theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
汽車工業,2,0,0,0,0,1,2,1,0,0,2,0,2,0,0,1.56,0.0,2201,裕隆,True,26,36.8,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1.02,0.0,2903,遠百,True,13,15.3,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,7,0,0,1,1,2,2,5,0,3,4,0,2,0,1,1.12,0.0,2033,佳大,True,64,86.2,10.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,3,0,0,0,0,0,2,2,0,2,1,0,1,0,1,0.64,0.0,2104,國際中橡,True,22,37.1,10.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電器電纜,3,0,0,0,0,0,2,2,0,0,3,0,0,0,1,0.64,0.0,1608,華榮,True,22,24.1,10.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
資訊服務業,3,0,0,0,0,0,3,3,0,0,1,2,0,0,0,0.93,0.0,3029,零壹,False,27,18.9,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
TWSE,4,0,0,1,1,2,4,0,0,1,0,0,1,1,0,1.44,0.0,2883,凱基金,True,62,50.6,6.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
金融業,5,0,0,0,0,1,3,5,0,0,5,0,0,0,0,1.77,0.0,6023,元大期貨,True,43,49.8,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
數位雲端,3,0,0,1,1,2,2,0,0,0,3,0,0,0,1,1.95,0.0,5321,美而快,True,48,46.0,10.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
光電業,40,0,0,1,1,16,21,17,2,5,17,17,8,0,25,1.62,0.0,3406,玉晶光,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
