theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
綠能環保,2,0,0,0,0,1,1,2,0,0,2,0,0,0,1,2.31,0.0,7610,聯友金屬-創,True,21,30.0,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,2,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1.58,0.0,2101,南港,True,8,25.0,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
紡織纖維,2,0,0,0,0,0,1,2,0,0,2,0,1,0,1,0.52,0.0,1402,遠東新,True,13,20.1,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
TWSE,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0.66,0.0,0056,元大高股息,False,18,17.9,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,2,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0.62,0.0,2905,三商,True,18,17.9,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,9,0,0,1,1,3,3,7,0,4,5,0,3,0,4,2.58,0.0,6620,漢達,True,85,100.0,40.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
資訊服務業,3,0,0,0,0,1,3,3,0,0,1,2,0,0,0,1.76,0.0,3029,零壹,True,35,29.3,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電器電纜,4,0,0,0,0,0,1,2,0,0,3,1,1,0,0,0.69,0.0,1609,大亞,False,21,28.6,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,9,0,0,1,1,2,4,7,0,3,5,1,5,0,0,1.42,0.0,2069,運錩,True,82,100.0,12.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
金融業,4,0,0,0,0,2,4,4,0,0,3,1,0,0,0,2.03,0.0,6015,宏遠證,True,52,48.8,12.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
光電業,31,0,0,0,0,4,3,15,4,2,11,18,2,0,15,1.35,0.0,5230,雷笛克光學,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,18,0,0,0,0,5,3,16,2,1,6,11,4,0,8,1.47,0.0,2360,致茂,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,110,0,0,0,0,16,23,109,12,19,33,58,24,0,55,1.48,0.0,4961,天鈺,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
通信網路業,28,0,0,2,2,5,8,22,3,6,8,12,1,0,18,1.8,0.0,6218,豪勉,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,24,0,0,2,2,2,22,16,0,1,10,13,1,0,2,0.96,0.0,5876,上海商銀,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,78,0,0,0,0,9,6,69,7,6,34,38,8,0,53,1.16,0.0,3354,律勝,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,19,0,0,0,0,3,3,16,0,2,6,11,1,0,13,1.74,0.0,7709,榮田,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電腦及週邊設備業,41,0,0,0,0,3,4,39,9,12,9,20,5,0,18,1.34,0.0,2305,全友,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
航運業,17,0,0,0,0,0,5,15,0,4,7,6,5,0,11,0.5,0.0,2617,台航,False,93,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,16,0,0,0,0,1,1,16,7,3,3,10,3,0,4,0.67,0.0,3055,蔚華科,True,77,93.3,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,12,0,0,0,0,2,1,11,0,0,5,7,1,0,7,0.87,0.0,1721,國慶科技,True,69,63.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
建材營造,8,0,0,0,0,0,3,8,0,2,4,2,0,0,7,0.7,0.0,2542,興富發,True,47,57.9,94.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,6,0,0,1,1,2,3,5,0,0,1,4,1,0,1,1.88,0.0,6179,亞通,True,65,51.8,58.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,6,0,0,0,0,0,1,6,6,3,1,2,0,0,3,0.78,0.0,2542,興富發,True,29,44.0,54.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,4,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0.7,0.0,1304,台聚,True,16,20.8,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
cyclical_turnaround,3,0,0,0,0,0,0,3,3,0,2,1,0,0,1,0.63,0.0,2637,慧洋-KY,True,12,14.6,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
食品工業,2,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0.98,0.0,1216,統一,True,18,13.9,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,2,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0.52,0.0,1802,台玻,False,8,4.4,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
運動休閒,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2.88,0.0,9910,豐泰,True,17,24.4,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
汽車工業,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2.76,0.0,2254,巨鎧精密-創,True,17,23.4,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
油電燃氣業,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.78,0.0,8926,台汽電,True,4,10.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
造紙工業,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.33,0.0,1909,榮成,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
水泥工業,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.56,0.0,1102,亞泥,False,9,5.0,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
