theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
數位雲端,2,0,0,1,1,1,1,2,0,0,1,1,0,0,0,2.4,0.0,6811,宏碁資訊,True,31,32.2,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,2,0,0,0,0,1,2,2,0,0,2,0,0,0,0,1.64,0.0,2905,三商,True,26,27.4,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
cyclical_turnaround,4,0,0,0,0,0,0,4,4,1,0,3,1,0,0,0.86,0.0,1312,國喬,True,16,21.8,36.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
文化創意業,3,0,0,0,0,0,1,3,0,0,0,3,0,0,0,1.26,0.0,3293,鈊象,True,17,11.4,36.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
金融保險業,25,0,0,0,0,11,22,21,0,1,10,14,1,0,0,1.59,0.0,2885,元大金,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電子通路業,28,0,0,0,0,3,5,28,7,4,14,10,8,0,0,1.22,0.0,3312,弘憶股,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電腦及週邊設備業,43,0,0,1,1,4,9,39,7,12,16,15,6,1,1,1.67,0.0,1569,濱川,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
化學工業,10,0,0,1,1,4,4,8,0,0,7,3,2,0,1,1.35,0.0,4770,上品,True,100,95.8,46.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,4,0,0,0,0,0,2,3,0,3,1,0,2,0,0,0.94,0.0,2103,台橡,True,26,52.3,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
塑膠工業,8,0,0,0,0,1,3,5,0,1,1,6,0,0,0,1.21,0.0,1314,中石化,True,55,43.9,72.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
玻璃陶瓷,3,0,0,0,0,1,2,2,0,1,0,2,0,0,0,1.54,0.0,1809,中釉,True,30,28.8,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電器電纜,4,0,0,0,0,0,1,4,0,0,2,2,0,0,0,1.04,0.0,1609,大亞,False,21,19.9,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,11,0,0,3,3,4,7,9,0,4,5,2,4,0,1,2.24,0.0,2030,彰源,True,100,100.0,34.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,14,0,0,3,3,5,8,11,0,3,10,1,1,0,3,2.02,0.0,6885,全福生技,True,100,100.0,42.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
航運業,15,0,0,0,0,1,3,15,0,4,7,4,0,0,0,1.15,0.0,2646,星宇航空,True,83,100.0,48.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
綠能環保,9,0,0,0,0,2,2,9,0,1,8,0,0,0,0,3.36,0.0,3551,世禾,True,62,93.0,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
汽車工業,3,0,0,0,0,3,3,1,0,0,1,1,0,0,0,4.44,0.0,3717,聯嘉投控,True,51,59.6,12.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
油電燃氣業,4,0,0,0,0,1,2,4,0,4,0,0,0,0,0,1.36,0.0,8926,台汽電,True,34,53.6,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
金融業,7,0,0,0,0,0,2,7,0,0,5,2,0,0,0,1.2,0.0,6015,宏遠證,True,38,42.5,24.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
TWSE,4,0,0,0,0,1,4,0,0,0,0,0,0,1,0,1.38,0.0,0055,元大MSCI金融,True,44,27.2,6.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
光電業,52,0,0,4,4,24,32,21,2,3,21,27,6,1,8,2.47,0.0,4956,光鋐,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,36,0,0,2,2,9,11,34,3,1,14,21,20,0,2,1.86,0.0,7792,安葆,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,165,0,0,3,3,40,65,154,12,23,67,74,33,4,15,1.77,0.0,7772,耀穎,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
建材營造,29,0,0,2,2,12,14,24,0,4,10,15,1,0,12,3.17,0.0,1442,名軒,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,48,0,0,3,3,9,18,41,5,4,19,24,5,0,6,1.38,0.0,6218,豪勉,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子零組件業,108,0,0,1,1,12,27,100,8,10,43,54,12,2,18,1.27,0.0,3605,宏致,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,24,0,0,1,1,5,8,20,0,1,5,18,3,0,3,1.67,0.0,1560,中砂,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,13,0,0,0,0,0,1,13,13,3,7,3,1,0,8,3.01,0.0,2511,太子,True,57,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
資訊服務業,10,0,0,3,3,8,10,7,0,0,4,6,2,0,5,2.95,0.0,6148,驊宏資,True,100,96.6,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,9,0,0,2,2,4,3,8,0,0,1,7,1,0,4,2.5,0.0,6199,天品,True,100,76.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
水泥工業,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4.64,0.0,1103,嘉泥,True,17,42.5,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
食品工業,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1.66,0.0,1210,大成,True,17,14.6,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
紡織纖維,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.93,0.0,1455,集盛,True,9,8.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
造紙工業,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.5,0.0,1909,榮成,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
存託憑證,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.74,0.0,9105,泰金寶-DR,False,4,2.2,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
