theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
貿易百貨,2,0,2,0,0,1,1,0,0,1,1,0,0,0,0,2.32,0.0,2929,淘帝-KY,True,29,38.5,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
運動休閒,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.49,0.0,9914,美利達,True,8,12.4,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
造紙工業,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.39,0.0,1904,正隆,True,12,10.6,24.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
金融業,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,6015,宏遠證,True,8,8.4,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
食品工業,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1.29,0.0,1215,卜蜂,False,8,6.7,24.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
化學工業,20,0,3,0,0,3,2,8,0,0,10,10,4,0,0,1.17,0.0,1710,東聯,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
建材營造,22,0,4,0,0,1,4,16,0,3,7,12,0,0,0,1.21,0.0,5522,遠雄,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
金融保險業,33,0,6,1,1,2,15,26,0,4,17,12,7,0,0,1.3,0.0,2882,國泰金,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,14,0,2,0,0,0,1,6,0,8,4,2,1,0,0,0.97,0.0,2017,官田鋼,True,69,100.0,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
其他,11,0,0,0,0,0,1,2,0,0,3,8,0,0,0,0.7,0.0,9939,宏全,True,49,39.0,96.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
玻璃陶瓷,4,0,1,0,0,1,1,0,0,0,2,2,0,2,0,2.51,0.0,1810,和成,True,33,38.2,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
TWSE,6,0,1,0,0,1,2,0,0,0,0,3,0,0,0,1.15,0.0,0050,元大台灣50,True,46,26.5,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電器電纜,5,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1.39,0.0,1618,合機,True,28,26.5,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,5,0,0,0,0,0,1,1,0,1,0,4,0,0,0,1.03,0.0,2101,南港,True,25,22.0,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
航運業,16,1,3,0,0,3,8,8,0,2,9,5,6,0,0,1.41,0.0,2618,長榮航,True,100,100.0,60.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
紡織纖維,9,1,0,1,1,3,4,3,0,0,7,2,4,0,1,2.35,0.0,1455,集盛,True,97,100.0,34.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
塑膠工業,8,0,1,0,0,1,3,2,0,3,3,2,2,0,0,1.26,0.0,1304,台聚,True,59,80.5,24.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
資訊服務業,4,0,1,0,0,2,2,2,0,0,3,1,3,0,0,1.68,0.0,6214,精誠,True,46,57.7,12.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
光電業,61,0,3,2,2,9,5,14,0,8,24,29,14,1,8,1.3,0.0,3050,鈺德,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,38,0,3,0,0,4,6,19,0,3,17,18,10,0,1,1.18,0.0,6438,迅得,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
半導體業,117,0,1,4,4,23,23,41,0,11,46,60,41,2,23,1.59,0.0,3583,辛耘,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
汽車工業,25,1,5,5,5,13,18,13,0,2,10,13,3,0,5,2.69,0.0,1339,昭輝,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,35,1,4,1,1,6,9,10,0,4,13,18,10,0,2,1.59,0.0,3311,閎暉,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子通路業,22,0,1,1,1,2,8,12,0,1,9,12,13,0,3,1.07,0.0,8070,長華*,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子零組件業,97,1,6,6,6,12,17,28,0,8,42,45,21,2,11,1.28,0.0,6224,聚鼎,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,32,0,2,2,2,7,4,13,0,2,9,21,13,0,2,1.98,0.0,1597,直得,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
