theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status
資訊服務業,2,0,0,1,1,1,1,0,0,0,1,1,0,0,0,6.56,0.0,2453,凌群,True,31,65.5,12.0,emerging_theme
貿易百貨,2,1,1,0,0,1,2,0,0,1,1,0,0,0,0,1.75,0.0,2929,淘帝-KY,True,37,38.4,0.0,emerging_theme
食品工業,3,0,0,0,0,1,1,1,0,0,0,3,2,0,0,1.46,0.0,1215,卜蜂,True,25,27.4,36.0,emerging_theme
造紙工業,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.54,0.0,1904,正隆,True,12,10.6,24.0,emerging_theme
金融業,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,6015,宏遠證,True,8,8.4,12.0,emerging_theme
航運業,16,2,0,0,0,2,8,9,1,3,7,6,4,0,0,1.0,0.0,2606,裕民,True,100,100.0,72.0,mainstream_follow_through
建材營造,28,0,1,0,0,0,4,20,7,7,6,15,0,0,0,1.04,0.0,2537,聯上發,True,100,100.0,100.0,mainstream_follow_through
金融保險業,39,1,9,1,1,1,20,32,0,7,18,14,17,0,0,1.19,0.0,2881,富邦金,True,100,100.0,100.0,mainstream_follow_through
其他,13,0,0,1,1,1,3,5,1,0,3,10,1,0,0,1.25,0.0,9933,中鼎,True,85,65.8,100.0,mainstream_follow_through
電器電纜,5,0,1,0,0,1,2,0,0,0,2,2,1,0,0,3.23,0.0,1618,合機,True,42,53.9,24.0,mainstream_follow_through
玻璃陶瓷,4,0,0,0,0,1,1,0,0,0,2,2,0,0,0,1.72,0.0,1810,和成,True,29,29.7,24.0,mainstream_follow_through
橡膠工業,6,0,0,0,0,0,0,3,1,2,0,4,0,0,0,0.83,0.0,2101,南港,True,24,29.2,48.0,mainstream_follow_through
TWSE,5,0,0,0,0,1,1,0,0,0,0,3,0,0,0,1.14,0.0,0050,元大台灣50,False,33,19.3,36.0,mainstream_follow_through
鋼鐵工業,12,1,2,0,0,2,1,7,1,5,6,1,2,0,0,1.81,0.0,2032,新鋼,True,84,100.0,12.0,mainstream_leader
塑膠工業,6,0,0,0,0,1,2,1,0,3,2,1,1,0,0,1.26,0.0,4306,炎洲,True,42,62.2,12.0,mainstream_leader
紡織纖維,6,0,1,0,0,1,1,3,0,0,6,0,2,0,0,1.57,0.0,1409,新纖,True,41,61.1,0.0,mainstream_leader
綠能環保,3,1,0,0,0,1,1,1,0,1,1,1,1,0,0,3.39,0.0,3708,上緯投控,True,32,53.7,12.0,mainstream_leader
光電業,62,2,3,6,6,16,20,14,2,8,22,32,9,0,11,1.63,0.0,6668,中揚光,True,100,100.0,100.0,mainstream_overheated
其他電子業,38,0,1,4,4,5,15,17,1,3,18,17,12,0,8,1.12,0.0,6215,和椿,True,100,100.0,100.0,mainstream_overheated
半導體業,113,0,2,19,19,24,36,33,0,11,42,60,42,5,36,1.55,0.0,3257,虹冠電,True,100,100.0,100.0,mainstream_overheated
通信網路業,34,1,2,3,3,6,11,12,1,4,11,19,8,0,4,1.57,0.0,3311,閎暉,True,100,100.0,100.0,mainstream_overheated
電子通路業,18,2,2,1,1,2,7,10,2,2,7,9,3,0,2,1.04,0.0,3312,弘憶股,True,100,100.0,100.0,mainstream_overheated
電子零組件業,95,1,7,7,7,12,36,31,1,7,36,51,32,3,9,1.34,0.0,2476,鉅祥,True,100,100.0,100.0,mainstream_overheated
電機機械,24,1,1,3,3,4,6,6,0,0,4,20,10,0,3,1.66,0.0,4526,東台,True,100,100.0,100.0,mainstream_overheated
電腦及週邊設備業,59,2,6,5,5,11,30,25,2,13,13,33,20,2,7,1.47,0.0,6277,宏正,True,100,100.0,100.0,mainstream_overheated
化學工業,14,0,0,0,0,3,3,6,1,0,8,6,3,0,2,1.46,0.0,4755,三福化,True,95,100.0,92.0,mainstream_overheated
汽車工業,11,1,0,2,2,2,5,3,1,1,6,4,1,0,2,1.46,0.0,1563,巧新,True,100,95.7,68.0,mainstream_overheated
生技醫療業,9,0,0,1,1,2,2,3,0,3,2,4,1,0,2,1.71,0.0,6491,晶碩,True,72,82.3,68.0,mainstream_overheated
油電燃氣業,2,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1.84,0.0,8926,台汽電,True,31,36.8,22.0,mainstream_overheated
存託憑證,2,0,0,1,1,0,1,0,0,0,0,2,2,0,1,1.04,0.0,9105,泰金寶-DR,True,23,23.0,34.0,mainstream_overheated
觀光餐旅,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,2.85,0.0,2731,雄獅,True,24,37.0,0.0,single_name_signal
運動休閒,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,9914,美利達,True,4,6.2,0.0,single_name_signal
