theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
水泥工業,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0.63,0.0,1101,台泥,True,18,17.9,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,2,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0.67,0.0,6446,藥華藥,True,13,15.2,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
資訊服務業,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0.81,0.0,6214,精誠,True,8,8.4,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
通信網路業,19,0,0,0,0,1,4,12,2,5,11,3,2,0,0,0.77,0.0,2439,美律,True,100,100.0,36.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
鋼鐵工業,14,0,0,0,0,5,10,7,0,5,5,4,3,0,0,1.11,0.0,2031,新光鋼,True,100,100.0,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電子通路業,18,0,0,0,0,4,5,15,1,4,9,5,4,0,2,1.31,0.0,2414,精技,True,100,100.0,80.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
航運業,19,0,0,0,0,1,9,15,0,3,9,7,6,0,0,1.05,0.0,2617,台航,True,100,100.0,84.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
光電業,31,0,0,1,1,7,4,15,1,3,17,11,1,0,2,1.24,0.0,8105,凌巨,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
建材營造,37,0,0,0,0,14,27,32,0,3,15,19,4,0,0,1.79,0.0,2520,冠德,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電機機械,16,0,0,0,0,1,1,10,0,1,4,11,1,0,0,0.65,0.0,1532,勤美,True,77,71.3,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
紡織纖維,9,0,0,1,1,1,4,2,0,0,5,4,0,0,0,1.99,0.0,1423,利華,True,74,68.6,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,5,0,0,0,0,1,3,3,0,3,0,2,0,0,0,1.61,0.0,2107,厚生,True,43,52.5,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
TWSE,7,0,0,0,0,2,4,0,0,0,2,2,1,0,1,0.96,0.0,9136,巨騰-DR,True,64,48.2,34.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電器電纜,6,0,0,0,0,1,0,3,0,1,2,2,0,0,0,0.71,0.0,1618,合機,True,32,33.6,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
食品工業,6,0,0,0,0,0,3,3,0,0,1,5,1,0,0,1.07,0.0,7780,大研生醫*,True,39,31.0,60.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
綠能環保,5,0,0,0,0,2,2,4,0,0,5,0,3,0,1,2.6,0.0,8476,台境*,True,46,73.1,10.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
塑膠工業,4,0,0,2,2,2,2,1,0,1,2,1,2,0,0,1.5,0.0,1307,三芳,True,62,64.1,12.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
neutral,6,0,0,0,0,0,2,6,6,4,0,2,1,0,0,1.23,0.0,2542,興富發,True,34,57.5,24.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,4,0,0,2,2,2,2,1,0,0,4,0,0,0,0,1.27,0.0,2905,三商,True,62,52.3,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
數位雲端,4,0,0,0,0,2,1,3,0,0,4,0,0,0,1,2.47,0.0,7721,微程式,True,37,48.1,10.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
其他電子業,28,0,0,2,2,3,10,25,2,5,9,14,13,0,6,1.42,0.0,6196,帆宣,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,80,0,0,0,0,4,4,59,2,11,34,35,23,0,5,0.82,0.0,6202,盛群,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,29,0,0,1,1,3,24,27,0,3,6,20,4,0,3,1.29,0.0,2867,三商壽,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,62,0,0,8,8,16,18,44,2,6,27,28,17,4,17,1.2,0.0,6153,嘉聯益,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業,38,0,0,1,1,3,5,36,2,11,16,11,4,0,8,1.21,0.0,2305,全友,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
化學工業,8,0,0,1,1,2,5,4,0,0,5,3,3,0,2,1.56,0.0,1714,和桐,True,83,85.1,56.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,8,0,0,1,1,2,4,5,0,0,6,2,3,0,2,1.38,0.0,2243,宏旭-KY,True,78,84.9,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,12,0,0,3,3,6,10,6,0,0,2,10,1,0,3,2.04,0.0,9917,中保科,True,100,76.3,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
油電燃氣業,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0.97,0.0,8926,台汽電,True,9,12.9,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
cyclical_turnaround,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1.05,0.0,2101,南港,True,4,10.6,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
造紙工業,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.9,0.0,1909,榮成,True,9,8.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
玻璃陶瓷,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.4,0.0,1802,台玻,True,4,7.2,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
居家生活,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.78,0.0,9934,成霖,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
運動休閒,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.08,0.0,9904,寶成,False,9,5.6,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
