theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status
貿易百貨,2,1,0,0,0,2,1,0,0,1,1,0,0,0,1,2.45,0.0,2929,淘帝-KY,True,36,43.4,10.0,emerging_theme
玻璃陶瓷,2,0,1,0,0,1,1,0,0,0,1,1,0,1,0,2.87,0.0,1810,和成,True,25,32.7,18.0,emerging_theme
金融業,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,6015,宏遠證,True,8,8.4,12.0,emerging_theme
化學工業,14,3,0,1,1,7,6,8,1,0,9,5,6,0,0,1.69,0.0,4755,三福化,True,100,100.0,60.0,mainstream_follow_through
航運業,13,1,3,1,1,4,9,8,1,2,6,5,7,0,0,1.4,0.0,2606,裕民,True,100,100.0,60.0,mainstream_follow_through
TWSE,186,0,7,0,0,0,4,0,0,18,55,109,42,1,0,0.93,0.0,2317,鴻海,True,100,100.0,100.0,mainstream_follow_through
建材營造,23,1,2,0,0,2,6,21,7,7,5,11,0,0,0,1.31,0.0,2516,新建,True,100,100.0,100.0,mainstream_follow_through
汽車工業,7,1,1,2,2,2,4,4,2,1,5,1,0,0,2,1.44,0.0,3346,麗清,True,95,83.8,32.0,mainstream_follow_through
電器電纜,5,1,0,0,0,2,4,0,0,1,2,2,0,0,0,1.24,0.0,1612,宏泰,True,63,52.6,24.0,mainstream_follow_through
橡膠工業,3,0,0,0,0,0,0,3,1,2,0,1,0,0,0,1.4,0.0,2101,南港,True,12,25.8,12.0,mainstream_follow_through
鋼鐵工業,13,1,2,0,0,3,3,6,1,6,4,3,0,0,0,1.32,0.0,2032,新鋼,True,100,100.0,36.0,mainstream_leader
綠能環保,4,2,0,1,1,3,3,2,0,1,2,1,1,0,0,2.01,0.0,3708,上緯投控,True,79,72.5,12.0,mainstream_leader
塑膠工業,4,1,0,0,0,2,4,2,0,1,2,1,1,0,0,2.1,0.0,1340,勝悅-KY,True,59,62.2,12.0,mainstream_leader
紡織纖維,4,1,0,1,1,2,2,3,0,0,3,1,1,0,0,2.19,0.0,1409,新纖,True,59,59.0,12.0,mainstream_leader
資訊服務業,3,0,0,1,1,1,3,2,0,0,2,1,0,0,0,3.04,0.0,2453,凌群,True,45,49.1,12.0,mainstream_leader
光電業,44,2,3,5,5,10,8,16,2,8,16,20,4,0,8,1.32,0.0,2438,翔耀,True,100,100.0,100.0,mainstream_overheated
其他電子業,28,2,5,2,2,7,14,14,2,1,16,11,10,0,2,1.55,0.0,3617,碩天,True,100,100.0,100.0,mainstream_overheated
半導體業,84,0,2,7,7,22,28,37,0,10,34,40,24,2,33,1.59,0.0,4952,凌通,True,100,100.0,100.0,mainstream_overheated
通信網路業,21,1,0,0,0,4,9,11,1,3,7,11,5,0,5,1.11,0.0,3311,閎暉,True,100,100.0,100.0,mainstream_overheated
金融保險業,31,1,6,3,3,4,22,30,0,6,12,13,11,0,3,1.4,0.0,2881,富邦金,True,100,100.0,100.0,mainstream_overheated
電子通路業,16,1,2,1,1,3,8,13,2,2,6,8,7,0,3,1.37,0.0,3528,安馳,True,100,100.0,100.0,mainstream_overheated
電子零組件業,69,3,3,5,5,14,26,25,1,6,28,34,15,3,10,1.25,0.0,8213,志超,True,100,100.0,100.0,mainstream_overheated
電機機械,18,0,0,1,1,8,8,9,0,0,5,13,9,0,5,2.56,0.0,1530,亞崴,True,100,100.0,100.0,mainstream_overheated
電腦及週邊設備業,37,2,5,4,4,5,19,28,4,7,13,17,1,0,3,1.23,0.0,2425,承啟,True,100,100.0,100.0,mainstream_overheated
生技醫療業,6,0,0,0,0,1,0,2,0,1,2,3,0,0,1,1.68,0.0,4743,合一,True,32,39.0,46.0,mainstream_overheated
其他,6,0,1,1,1,0,1,3,0,0,3,3,0,0,1,1.12,0.0,5284,jpp-KY,True,43,36.6,46.0,mainstream_overheated
存託憑證,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,6.58,0.0,9105,泰金寶-DR,True,27,64.5,22.0,single_name_signal
油電燃氣業,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,2.46,0.0,8926,台汽電,True,27,34.5,10.0,single_name_signal
造紙工業,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.54,0.0,1904,正隆,True,4,6.2,0.0,single_name_signal
運動休閒,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.77,0.0,9914,美利達,True,4,6.2,0.0,single_name_signal
食品工業,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.92,0.0,7780,大研生醫*,False,4,2.2,12.0,single_name_signal
