theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
貿易百貨,2,0,2,0,0,1,1,0,0,1,1,0,0,0,0,2.32,0.0,2929,淘帝-KY,True,29,38.5,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
運動休閒,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.49,0.0,9914,美利達,True,8,12.4,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
造紙工業,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.39,0.0,1904,正隆,True,12,10.6,24.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
食品工業,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1.29,0.0,1215,卜蜂,False,8,6.7,24.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
航運業,17,1,3,0,0,3,8,9,1,2,9,6,6,0,0,1.39,0.0,2618,長榮航,True,100,100.0,72.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
建材營造,30,0,5,0,0,2,6,23,7,5,10,15,0,0,0,1.27,0.0,5512,力麒,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
金融保險業,33,0,6,1,1,2,15,26,0,4,17,12,7,0,0,1.3,0.0,2882,國泰金,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
玻璃陶瓷,4,0,1,0,0,1,1,0,0,0,2,2,0,2,0,2.51,0.0,1810,和成,True,33,38.2,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,6,0,0,0,0,0,1,2,1,2,0,4,0,0,0,1.01,0.0,2101,南港,True,29,32.0,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
TWSE,6,0,1,0,0,1,2,0,0,0,0,3,0,0,0,1.15,0.0,0050,元大台灣50,True,46,26.5,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
資訊服務業,10,2,5,0,0,4,8,6,1,4,5,1,3,0,0,2.38,0.0,5202,力新,True,100,100.0,12.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
紡織纖維,9,1,0,1,1,3,4,3,0,0,7,2,4,0,1,2.35,0.0,1455,集盛,True,97,100.0,34.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,16,0,2,0,0,1,1,7,1,9,5,2,1,0,1,1.28,0.0,2017,官田鋼,True,85,100.0,34.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
塑膠工業,8,0,1,0,0,1,3,2,0,3,3,2,2,0,0,1.26,0.0,1304,台聚,True,59,80.5,24.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
光電業,74,0,7,2,2,15,5,24,3,9,30,35,14,1,10,1.4,0.0,6125,廣運,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他,19,0,3,1,1,2,3,10,2,3,7,9,0,0,1,3.22,0.0,8936,國統,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他電子業,59,1,7,2,2,12,11,36,2,3,25,31,10,0,4,1.58,0.0,3552,同致,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
化學工業,28,0,4,0,0,5,2,14,2,1,13,14,4,0,2,1.31,0.0,1710,東聯,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,179,2,10,11,11,50,44,88,1,18,77,82,41,2,38,1.91,0.0,3556,禾瑞亞,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
汽車工業,26,1,5,5,5,13,18,14,1,2,11,13,3,0,5,2.67,0.0,1339,昭輝,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,48,2,5,3,3,13,13,20,1,4,16,28,11,0,4,1.9,0.0,6190,萬泰科,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子通路業,27,0,2,1,1,5,11,16,2,2,11,14,15,0,6,1.53,0.0,8070,長華*,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子零組件業,154,4,12,14,14,43,39,61,1,12,69,68,22,2,33,1.96,0.0,4974,亞泰,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,45,1,4,2,2,14,7,21,0,2,14,28,13,0,4,2.24,0.0,6603,富強鑫,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電腦及週邊設備業,82,1,13,2,2,17,20,45,3,18,31,33,16,2,12,1.52,0.0,6235,華孚,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融業,7,0,1,3,3,4,5,5,0,0,5,2,0,0,3,3.4,0.0,6026,福邦證,True,100,94.2,54.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
