theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
軍工無人機,2,1,0,0,0,1,2,1,0,1,0,1,1,0,0,2.11,0.0,8222,寶一,True,33,40.0,12.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
居家生活,2,1,0,0,0,2,2,0,0,0,1,1,0,0,0,2.16,0.0,9934,成霖,True,41,35.8,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
玻纖布,4,0,0,1,1,1,1,0,0,0,0,4,1,0,0,1.52,0.0,1303,南亞,True,39,30.6,48.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
半導體業,2,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0.75,0.0,3033,威健,True,8,25.4,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
金融業,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,6015,宏遠證,True,12,10.6,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
指數/ETF/ETN商品,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.03,0.0,0056,元大高股息,False,13,7.4,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
紡織纖維,13,2,5,1,1,6,8,4,0,0,9,4,3,0,1,2.02,0.0,1449,佳和,True,100,100.0,58.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,22,0,9,0,0,2,12,8,0,9,8,5,3,0,0,1.14,0.0,2017,官田鋼,True,100,100.0,60.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
建材營造,36,2,13,0,0,5,16,26,0,6,13,17,0,0,0,1.6,0.0,2537,聯上發,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
航運業,31,6,11,3,3,14,21,17,0,6,13,12,9,0,0,1.84,0.0,2603,長榮,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
資訊服務業_待細分,13,2,2,3,3,8,8,7,0,0,3,10,4,0,0,4.35,0.0,5203,訊連,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
