signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh,merged_same_model_source_count,source_hit_count,merged_model_ids,merged_source_row_indices,source_row_indices,merged_source_categories,source_hit_labels,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,display_rank,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,model_rank_overall,model_rank_new_signal,model_rank_repeated_signal,display_rank_new_signal,display_rank_repeated_signal,same_model_repeat_rank
20260605,306,2368,金像電,,PCB_CCL_ABF材料,PCB_CCL_ABF材料,網通交換器;車用電子,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,83.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.88x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,55.0,mild_accumulation,,0.88,-0.38,-8.04,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,4,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,基礎分=50 | 參數=股價回檔模型 | 量比:0.88x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜5天，5日出現5次，10日出現5次，列入重複進榜表。,1,1,price_pullback_23ema,306,306,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=price_pullback_23ema / volume_ratio:0.88x +0.0 / TDCC positive +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback entry zone +5 / pullback not volume-chasing +3,,price_pullback_23ema,4,5,5,5,repeated_same_model_signal,4,,1,,連續榜 #1,1
20260605,80,3019,亞光,,車用電子,車用電子,,automotive_electronics_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,76.1,base=50 | profile=price_pullback_23ema | volume_ratio:2.12x +1.1 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,A_priority_watch,84.8,strong_accumulation,,2.12,-0.97,3.74,確認放量站上頸線/平台壓力，且收盤靠近高點。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,12,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,車用電子,車用電子,大戶強累積,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,基礎分=50 | 參數=股價回檔模型 | 量比:2.12x +1.1 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜5天，5日出現5次，10日出現5次，列入重複進榜表。,1,1,price_pullback_23ema,80,80,range_rebound,range_rebound,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,base=50 / profile=price_pullback_23ema / volume_ratio:2.12x +1.1 / TDCC positive +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7,,price_pullback_23ema,12,5,5,5,repeated_same_model_signal,12,,2,,連續榜 #2,2
20260605,158,2345,智邦,,CPO光通訊,CPO光通訊,網通交換器,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:0.60x +0.0 | TDCC positive +14 | price still in recent range +8,,pattern,C_watch_only,57.8,mild_accumulation,,0.6,2.47,-6.92,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,4,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,型態觀察,CPO光通訊,網通 / 光通訊 / 資料中心,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:0.60x +0.0 | TDCC正向 +14 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜5天，5日出現5次，10日出現5次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,158,158,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:0.60x +0.0 / TDCC positive +14 / price still in recent range +8,,tdcc_stealth_accumulation,4,5,5,5,repeated_same_model_signal,4,,1,,連續榜 #1,1
20260605,306,2368,金像電,,PCB_CCL_ABF材料,PCB_CCL_ABF材料,網通交換器;車用電子,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:0.88x +0.0 | TDCC positive +14 | price still in recent range +8,,pattern,C_watch_only,55.0,mild_accumulation,,0.88,-0.38,-8.04,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,6,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:0.88x +0.0 | TDCC正向 +14 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜5天，5日出現5次，10日出現5次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,306,306,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:0.88x +0.0 / TDCC positive +14 / price still in recent range +8,,tdcc_stealth_accumulation,6,5,5,5,repeated_same_model_signal,6,,2,,連續榜 #2,2
20260605,246,2383,台光電,,PCB_CCL_ABF材料,PCB_CCL_ABF材料,網通交換器,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:1.09x +0.0 | TDCC positive +14 | price still in recent range +8,,pattern,C_watch_only,57.6,mild_accumulation,,1.09,-4.59,-0.71,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,7,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:1.09x +0.0 | TDCC正向 +14 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜5天，5日出現5次，10日出現5次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,246,246,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:1.09x +0.0 / TDCC positive +14 / price still in recent range +8,,tdcc_stealth_accumulation,7,5,5,5,repeated_same_model_signal,7,,3,,連續榜 #3,3
20260605,187,3044,健鼎,,PCB_CCL_ABF材料,PCB_CCL_ABF材料,車用電子,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:0.83x +0.0 | TDCC positive +14 | price still in recent range +8,,pattern,C_watch_only,60.8,mild_accumulation,,0.83,-4.41,-2.73,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,9,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:0.83x +0.0 | TDCC正向 +14 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜5天，5日出現5次，10日出現5次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,187,187,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:0.83x +0.0 / TDCC positive +14 / price still in recent range +8,,tdcc_stealth_accumulation,9,5,5,5,repeated_same_model_signal,9,,4,,連續榜 #4,4
20260605,236,8996,高力,,散熱液冷,散熱液冷,,thermal_solution_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,67.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.93x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty:8,pattern,C_watch_only,37.8,distribution_warning,,0.93,3.21,5.63,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,26,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,散熱液冷,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:8,TDCC轉弱扣分:8,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,基礎分=50 | 參數=股價回檔模型 | 量比:0.93x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜5天，5日出現5次，10日出現5次，列入重複進榜表。,1,1,price_pullback_23ema,236,236,pattern,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / profile=price_pullback_23ema / volume_ratio:0.93x +0.0 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback entry zone +5 / pullback not volume-chasing +3,tdcc_distribution_penalty:8,price_pullback_23ema,26,5,5,5,repeated_same_model_signal,26,,3,,連續榜 #3,3
20260605,246,2383,台光電,,PCB_CCL_ABF材料,PCB_CCL_ABF材料,網通交換器,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.1,base=50 | profile=hot_theme_pullback | volume_ratio:1.09x +0.1 | TDCC positive +8 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 網通交換器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,57.6,mild_accumulation,,1.09,-4.59,-0.71,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,1,,,,,,,,,,,,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.09x +0.1 | TDCC正向 +8 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 網通交換器 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,重複進榜,同一模型連續上榜4天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,hot_theme_pullback,246,246,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=hot_theme_pullback / volume_ratio:1.09x +0.1 / TDCC positive +8 / 熱門族群標籤 +12:PCB_CCL_ABF材料 / 網通交換器 / near 23EMA / support +10 / EMA23 slope proxy up +6 / pullback entry zone +5 / pullback volume not chasing +3,,hot_theme_pullback,1,4,4,4,repeated_same_model_signal,1,,1,,連續榜 #1,1
20260605,306,2368,金像電,,PCB_CCL_ABF材料,PCB_CCL_ABF材料,網通交換器;車用電子,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.88x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 網通交換器 | 車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,55.0,mild_accumulation,,0.88,-0.38,-8.04,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,4,,,,,,,,,,,,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.88x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 網通交換器 | 車用電子 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,重複進榜,同一模型連續上榜4天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,hot_theme_pullback,306,306,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=hot_theme_pullback / volume_ratio:0.88x +0.0 / TDCC positive +8 / 熱門族群標籤 +12:PCB_CCL_ABF材料 / 網通交換器 / 車用電子 / near 23EMA / support +10 / EMA23 slope proxy up +6 / pullback entry zone +5 / pullback volume not chasing +3,,hot_theme_pullback,4,4,4,4,repeated_same_model_signal,4,,2,,連續榜 #2,2
20260605,80,3019,亞光,,車用電子,車用電子,,automotive_electronics_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,87.1,base=50 | profile=hot_theme_pullback | volume_ratio:2.12x +1.1 | TDCC positive +8 | 熱門族群標籤 +12:車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6,,range_rebound,A_priority_watch,84.8,strong_accumulation,,2.12,-0.97,3.74,確認放量站上頸線/平台壓力，且收盤靠近高點。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,13,,,,,,,,,,,,mainstream,主流,區間內轉強 / 挑戰前高觀察,車用電子,車用電子,大戶強累積,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:2.12x +1.1 | TDCC正向 +8 | 熱門族群標籤 +12:車用電子 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,重複進榜,同一模型連續上榜4天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,hot_theme_pullback,80,80,range_rebound,range_rebound,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,base=50 / profile=hot_theme_pullback / volume_ratio:2.12x +1.1 / TDCC positive +8 / 熱門族群標籤 +12:車用電子 / near 23EMA / support +10 / EMA23 slope proxy up +6,,hot_theme_pullback,13,4,4,4,repeated_same_model_signal,13,,3,,連續榜 #3,3
