signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh,merged_same_model_source_count,source_hit_count,merged_model_ids,merged_source_row_indices,source_row_indices,merged_source_categories,source_hit_labels,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,display_rank,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,model_rank_overall,model_rank_new_signal,model_rank_repeated_signal,display_rank_new_signal,display_rank_repeated_signal,same_model_repeat_rank
20260605,483,2368,金像電,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,網通交換器;車用電子,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,91.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.88x +0.0 | TDCC positive +8 | revenue strong +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,55.0,mild_accumulation,no_signal,0.88,-0.38,-8.04,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,6,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.88x +0.0 | TDCC正向 +8 | 營收強 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜5天，5日出現5次，10日出現5次，列入重複進榜表。,1,1,price_pullback_23ema,483,483,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=price_pullback_23ema / volume_ratio:0.88x +0.0 / TDCC positive +8 / revenue strong +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback entry zone +5 / pullback not volume-chasing +3,,price_pullback_23ema,6,5,5,5,repeated_same_model_signal,6,,1,,連續榜 #1,1
20260605,137,2374,佳能,光電業,機器人,機器人,機器視覺,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,91.0,base=50 | profile=price_pullback_23ema | volume_ratio:1.05x +0.1 | TDCC positive +8 | revenue strong +8 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_breakout_low_response,C_watch_only,66.0,mild_accumulation,no_signal,1.05,-4.21,-0.75,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,8,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收爆發但股價尚未反應,機器人,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:1.05x +0.1 | TDCC正向 +8 | 營收強 +8 | 位階較低 +5 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,營收爆發但股價尚未反應,營收爆發但股價尚未反應,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜5天，5日出現5次，10日出現5次，列入重複進榜表。,1,1,price_pullback_23ema,137,137,revenue_breakout_low_response,revenue_breakout_low_response,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,base=50 / profile=price_pullback_23ema / volume_ratio:1.05x +0.1 / TDCC positive +8 / revenue strong +8 / lower position +5 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback not volume-chasing +3,,price_pullback_23ema,8,5,5,5,repeated_same_model_signal,8,,2,,連續榜 #2,2
20260605,499,2476,鉅祥,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,91.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.52x +0.0 | TDCC positive +8 | revenue strong +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,54.0,mild_accumulation,no_signal,0.52,-1.64,0.84,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,12,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,電子零組件業_待細分,電子零組件,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.52x +0.0 | TDCC正向 +8 | 營收強 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜5天，5日出現5次，10日出現5次，列入重複進榜表。,1,1,price_pullback_23ema,499,499,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=price_pullback_23ema / volume_ratio:0.52x +0.0 / TDCC positive +8 / revenue strong +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback entry zone +5 / pullback not volume-chasing +3,,price_pullback_23ema,12,5,5,5,repeated_same_model_signal,12,,3,,連續榜 #3,3
20260605,137,2374,佳能,光電業,機器人,機器人,機器視覺,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,83.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:1.05x +0.0 | TDCC positive +14 | revenue strong +4 | lower position +7 | price still in recent range +8,,revenue_breakout_low_response,C_watch_only,66.0,mild_accumulation,no_signal,1.05,-4.21,-0.75,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,高級距同步增加、族群也有擴散、TDCC與價格開始初步共振可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,model_condition_met_rank_by_score_no_theme_veto,3,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,營收爆發但股價尚未反應,機器人,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:1.05x +0.0 | TDCC正向 +14 | 營收強 +4 | 位階較低 +7 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,營收爆發但股價尚未反應,營收爆發但股價尚未反應,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜5天，5日出現5次，10日出現5次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,137,137,revenue_breakout_low_response,revenue_breakout_low_response,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:1.05x +0.0 / TDCC positive +14 / revenue strong +4 / lower position +7 / price still in recent range +8,,tdcc_stealth_accumulation,3,5,5,5,repeated_same_model_signal,3,,1,,連續榜 #1,1
20260605,159,2467,志聖,電子零組件業,半導體設備_CoWoS,半導體設備_CoWoS,,semiconductor_equipment_material_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,78.1,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:1.21x +0.1 | TDCC positive +14 | warrant bullish +2 | revenue strong +4 | price still in recent range +8,,revenue_pullback,B_confirm_needed,72.6,mild_accumulation,call_inflow,1.21,-6.3,-4.92,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,高級距同步增加、族群也有擴散、TDCC與價格開始初步共振可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,model_condition_met_rank_by_score_no_theme_veto,7,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,營收成長股價回檔,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,大戶溫和增加,認購流入,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:1.21x +0.1 | TDCC正向 +14 | 權證偏多 +2 | 營收強 +4 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。權證偏多。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。權證偏多。具族群題材。,營收成長股價回檔,營收成長股價回檔,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜5天，5日出現5次，10日出現5次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,159,159,revenue_pullback,revenue_pullback,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:1.21x +0.1 / TDCC positive +14 / warrant bullish +2 / revenue strong +4 / price still in recent range +8,,tdcc_stealth_accumulation,7,5,5,5,repeated_same_model_signal,7,,2,,連續榜 #2,2
20260605,343,2412,中華電,通信網路業,通信網路業_待細分,通信網路業_待細分,,networking_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.63x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,60.8,mild_accumulation,,0.63,2.92,2.55,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,47,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,通信網路業_待細分,網通,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.63x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜5天，5日出現5次，10日出現5次，列入重複進榜表。,1,1,price_pullback_23ema,343,343,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=price_pullback_23ema / volume_ratio:0.63x +0.0 / TDCC positive +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback not volume-chasing +3,,price_pullback_23ema,47,5,5,5,repeated_same_model_signal,47,,4,,連續榜 #4,4
20260605,80,3019,亞光,光電業,車用電子,車用電子,,automotive_electronics_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,76.1,base=50 | profile=price_pullback_23ema | volume_ratio:2.12x +1.1 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,A_priority_watch,84.8,strong_accumulation,no_signal,2.12,-0.97,3.74,確認放量站上頸線/平台壓力，且收盤靠近高點。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,52,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,車用電子,車用電子,大戶強累積,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:2.12x +1.1 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜5天，5日出現5次，10日出現5次，列入重複進榜表。,1,1,price_pullback_23ema,80,80,range_rebound,range_rebound,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,base=50 / profile=price_pullback_23ema / volume_ratio:2.12x +1.1 / TDCC positive +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7,,price_pullback_23ema,52,5,5,5,repeated_same_model_signal,52,,5,,連續榜 #5,5
20260605,169,3702,大聯大,電子通路業,電子通路業_待細分,電子通路業_待細分,,electronics_channel_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,76.1,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:1.15x +0.1 | TDCC positive +14 | revenue strong +4 | price still in recent range +8,,revenue_pullback,B_confirm_needed,71.2,mild_accumulation,no_signal,1.15,-2.55,3.15,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,高級距同步增加、族群也有擴散、TDCC與價格開始初步共振可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,model_condition_met_rank_by_score_no_theme_veto,16,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,營收成長股價回檔,電子通路業_待細分,電子通路,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:1.15x +0.1 | TDCC正向 +14 | 營收強 +4 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,營收成長股價回檔,營收成長股價回檔,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜5天，5日出現5次，10日出現5次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,169,169,revenue_pullback,revenue_pullback,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:1.15x +0.1 / TDCC positive +14 / revenue strong +4 / price still in recent range +8,,tdcc_stealth_accumulation,16,5,5,5,repeated_same_model_signal,16,,3,,連續榜 #3,3
20260605,245,6830,汎銓,其他電子業,其他電子業_待細分,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,76.1,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:1.24x +0.1 | TDCC positive +14 | revenue strong +4 | price still in recent range +8,,revenue_pullback,B_confirm_needed,68.0,mild_accumulation,no_signal,1.24,-7.96,-14.17,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,高級距同步增加、族群也有擴散、TDCC與價格開始初步共振可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,model_condition_met_rank_by_score_no_theme_veto,17,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,營收成長股價回檔,其他電子業_待細分,其他電子,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:1.24x +0.1 | TDCC正向 +14 | 營收強 +4 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,營收成長股價回檔,營收成長股價回檔,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜5天，5日出現5次，10日出現5次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,245,245,revenue_pullback,revenue_pullback,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:1.24x +0.1 / TDCC positive +14 / revenue strong +4 / price still in recent range +8,,tdcc_stealth_accumulation,17,5,5,5,repeated_same_model_signal,17,,4,,連續榜 #4,4
20260605,183,2345,智邦,通信網路業,CPO光通訊,CPO光通訊,網通交換器,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,76.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:0.60x +0.0 | TDCC positive +14 | revenue strong +4 | price still in recent range +8,,revenue_pullback,B_confirm_needed,70.0,mild_accumulation,no_signal,0.6,2.47,-6.92,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,高級距同步增加、族群也有擴散、TDCC與價格開始初步共振可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,model_condition_met_rank_by_score_no_theme_veto,22,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,營收成長股價回檔,CPO光通訊,網通 / 光通訊 / 資料中心,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:0.60x +0.0 | TDCC正向 +14 | 營收強 +4 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,營收成長股價回檔,營收成長股價回檔,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜5天，5日出現5次，10日出現5次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,183,183,revenue_pullback,revenue_pullback,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:0.60x +0.0 / TDCC positive +14 / revenue strong +4 / price still in recent range +8,,tdcc_stealth_accumulation,22,5,5,5,repeated_same_model_signal,22,,5,,連續榜 #5,5
