report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
highlight,weekly_increase,當週增幅排名,1,weekly_increase,1,20260703,2484,希華,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,153.08,153.08,153.08,11.329999999999998,11.04,13.209999999999997,15.009999999999998,133.08,4,15.0,5.0,51632.14,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,2,weekly_increase,2,20260703,8033,雷虎,軍工無人機,TDCC 後股價過熱,strong_but_overheated,短線過熱,116.13,116.13,116.13,10.369999999999997,9.34,9.32,9.779999999999998,96.13,4,15.0,5.0,9473.89,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,3,weekly_increase,3,20260703,3413,京鼎,半導體業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,93.42,93.42,93.42,6.480000000000004,7.670000000000002,6.520000000000003,8.010000000000005,73.42,4,15.0,5.0,2446.59,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,4,weekly_increase,4,20260703,3605,宏致,電子零組件業,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,92.6,92.6,92.6,7.649999999999999,7.68,7.409999999999997,6.839999999999996,72.6,4,15.0,5.0,4987.19,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價初步確認,籌碼與股價確認,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,5,weekly_increase,5,20260703,2464,盟立,機器人自動化,價格資料不足,insufficient_data,資料不足,83.56,83.56,83.56,5.959999999999994,5.799999999999997,6.559999999999995,6.579999999999998,63.56,4,15.0,5.0,16442.1,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,6,weekly_increase,6,20260703,4989,榮科,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,80.44,80.44,85.44,7.050000000000001,6.739999999999998,5.73,5.68,60.44,4,15.0,5.0,9410.67,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,7,weekly_increase,7,20260703,6191,精成科,PCB / CCL / ABF材料,價格資料不足,insufficient_data,資料不足,71.87,71.87,71.87,4.649999999999999,4.979999999999997,5.220000000000006,5.399999999999999,51.87,4,15.0,5.0,14262.85,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,8,weekly_increase,8,20260703,2375,凱美,被動元件,價格資料不足,insufficient_data,資料不足,66.0,66.0,66.0,6.739999999999995,4.859999999999999,5.300000000000001,3.41,46.0,4,15.0,5.0,17626.74,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,9,weekly_increase,9,20260703,6133,金橋,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,65.03,65.03,65.03,3.690000000000005,4.57,4.600000000000001,4.600000000000001,45.03,4,15.0,5.0,2997.35,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,10,weekly_increase,10,20260703,3042,晶技,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,62.14,62.14,62.14,4.359999999999999,3.6300000000000026,4.399999999999999,4.330000000000005,42.14,4,15.0,5.0,40410.86,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
