signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260624,mainstream,6243,迅杰,,半導體業_待細分,semiconductor_general_theme,core_mainstream,volume_range_breakout,放量攻擊模型,93.0,2,2,1,新進榜 #1,1,放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,7.5779,continued_overheated,連續過熱,type=bottom_volume_attack | volume_ratio=7.5779 | base=35 | profile=volume_range_breakout | volume_ratio:7.58x +20.0 | breakout_magnitude:8.30% +12.0 | close_near_day_high +6 | strong_red_body +5 | base_duration_20d_plus +6 | breakout_pct=8.30% | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body | 操作排序:突破品質 +5.0 | 收近高點 +4,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,1,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=7.5779 | 基礎分=35 | 參數=放量攻擊模型 | 量比:7.58x +20.0 | 突破幅度:8.30% +12.0 | 收盤接近日高 +6 | 實體紅K +5 | 盤整20日以上 +6 | 突破幅度=8.30% | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|收盤接近日高|實體紅K | 操作排序:突破品質 +5.0 | 收近高點 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260624,mainstream,7631,聚賢研發-創,其他電子業,其他電子業_待細分,other_electronics_general_theme,core_mainstream,volume_range_breakout,放量攻擊模型,90.0,4,4,2,新進榜 #2,1,放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,4.8568,,依模型風險欄位管理,type=bottom_volume_attack | volume_ratio=4.8568 | base=35 | profile=volume_range_breakout | volume_ratio:4.86x +15.4 | breakout_magnitude:7.91% +11.8 | close_near_day_high +6 | strong_red_body +5 | base_width_acceptable +2 | base_duration_20d_plus +6 | breakout_pct=7.91% | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body | 操作排序:突破品質 +4.7 | 收近高點 +4,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,2,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,其他電子業_待細分,其他電子,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=4.8568 | 基礎分=35 | 參數=放量攻擊模型 | 量比:4.86x +15.4 | 突破幅度:7.91% +11.8 | 收盤接近日高 +6 | 實體紅K +5 | 盤整寬度可接受 +2 | 盤整20日以上 +6 | 突破幅度=7.91% | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|收盤接近日高|實體紅K | 操作排序:突破品質 +4.7 | 收近高點 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260624,mainstream,1605,華新,,重電電網,power_grid_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,86.0,4,4,1,新進榜 #1,3,熱門族群回檔模型 | 股價回檔模型 | 回檔後短線轉強模型,hot_theme_pullback | price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,4,,no_signal,0.36,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.36x +0.0 | 熱門族群標籤 +12:重電電網 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,3,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,重電電網,重電 / 電網,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.36x +0.0 | 熱門族群標籤 +12:重電電網 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260624,mainstream,6196,帆宣,,半導體設備_CoWoS,semiconductor_equipment_material_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,86.0,16,16,5,新進榜 #5,3,熱門族群回檔模型 | 股價回檔模型 | 回檔後短線轉強模型,hot_theme_pullback | price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,no_signal,0.49,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.49x +0.0 | 熱門族群標籤 +12:半導體設備_CoWoS | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.49x +0.0 | 熱門族群標籤 +12:半導體設備_CoWoS | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260624,mainstream,1727,中華化,,特化材料,specialty_material_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,86.0,5,5,2,新進榜 #2,2,熱門族群回檔模型 | 股價回檔模型,hot_theme_pullback | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,4,,,0.68,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.68x +0.0 | 熱門族群標籤 +12:特化材料 | 特化化學 | 電子材料 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,特化材料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.68x +0.0 | 熱門族群標籤 +12:特化材料 | 特化化學 | 電子材料 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260624,mainstream,3704,合勤控,,網通交換器,network_optical_datacenter_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,86.0,13,13,3,新進榜 #3,2,熱門族群回檔模型 | 股價回檔模型,hot_theme_pullback | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,2,,,0.64,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.64x +0.0 | 熱門族群標籤 +12:網通交換器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,網通交換器,網通 / 光通訊 / 資料中心,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.64x +0.0 | 熱門族群標籤 +12:網通交換器 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260624,mainstream,4906,正文,,網通交換器,network_optical_datacenter_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,86.0,14,14,4,新進榜 #4,2,熱門族群回檔模型 | 股價回檔模型,hot_theme_pullback | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,4,,no_signal,0.48,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.48x +0.0 | 熱門族群標籤 +12:網通交換器 | 網通設備 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,7,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,網通交換器,網通 / 光通訊 / 資料中心,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.48x +0.0 | 熱門族群標籤 +12:網通交換器 | 網通設備 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260624,mainstream,6862,三集瑞-KY,,被動元件,passive_component_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,86.0,18,18,6,新進榜 #6,2,熱門族群回檔模型 | 股價回檔模型,hot_theme_pullback | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,2,,no_signal,0.5,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.50x +0.0 | 熱門族群標籤 +12:被動元件 | 電感 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,8,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,被動元件,被動元件,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.50x +0.0 | 熱門族群標籤 +12:被動元件 | 電感 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260624,mainstream,3596,智易,,低軌衛星,low_earth_orbit_satellite_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,83.5,19,19,7,新進榜 #7,3,熱門族群回檔模型 | 股價回檔模型 | 平台整理轉強模型,hot_theme_pullback | price_pullback_23ema | platform_strengthening,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,4,,call_strong_inflow,1.45,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:1.45x +0.4 | warrant bullish +5 | 熱門族群標籤 +12:低軌衛星 | 網通交換器 | near 23EMA/support +10 | EMA23 slope proxy up +6,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,9,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,低軌衛星,低軌衛星,欄位尚未完成 / 暫用現有資料,認購強流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.45x +0.4 | 權證偏多 +5 | 熱門族群標籤 +12:低軌衛星 | 網通交換器 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260624,mainstream,2460,建通,,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,volume_range_breakout,放量攻擊模型,83.4,5,5,3,新進榜 #3,1,放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,4.5312,continued_overheated,連續過熱,type=bottom_volume_attack | volume_ratio=4.5312 | base=35 | profile=volume_range_breakout | volume_ratio:4.53x +14.1 | breakout_magnitude:6.73% +9.5 | close_near_day_high +6 | strong_red_body +5 | base_duration_20d_plus +6 | breakout_pct=6.73% | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body | 操作排序:突破品質 +3.8 | 收近高點 +4,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,10,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=4.5312 | 基礎分=35 | 參數=放量攻擊模型 | 量比:4.53x +14.1 | 突破幅度:6.73% +9.5 | 收盤接近日高 +6 | 實體紅K +5 | 盤整20日以上 +6 | 突破幅度=6.73% | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|收盤接近日高|實體紅K | 操作排序:突破品質 +3.8 | 收近高點 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
