signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260820,mainstream,8103,瀚荃,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,volume_range_breakout_v2_low_position_volume_attack,低位放量攻擊,98.7,1,1,1,新進榜 #1,1,低位放量攻擊,volume_range_breakout_v2_low_position_volume_attack,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,call_inflow,3.2864,stale_signal,欄位尚未完成 / 暫用現有資料,type=bottom_volume_attack | volume_ratio=3.2864 | base=60 | profile=volume_range_breakout_v2_low_position_volume_attack | volume_ratio:3.29x +6.9 | warrant bullish +2 | revenue strong +2 | breakout_magnitude:4.43% +4.9 | close_near_day_high +6 | strong_red_body +5 | base_duration_20d_plus +6 | breakout_pct=4.43% | position_bucket_120d=low_pos_le40 | shape_bucket=wide_range | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body | 操作排序:突破品質 +1.9 | 收近高點 +4,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,1,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,認購流入,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=3.2864 | 基礎分60 | 參數=低位放量攻擊 | 量比:3.29x +6.9 | 權證偏多 +2 | 營收強 +2 | 突破幅度:4.43% +4.9 | 收盤接近日高 +6 | 實體紅K +5 | 盤整20日以上 +6 | 突破幅度=4.43% | 120日位階=低位 | 型態=寬幅震盪 | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|收盤接近日高|實體紅K | 操作排序:突破品質 +1.9 | 收近高點 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260820,mainstream,3044,健鼎,電子零組件業,PCB_CCL_ABF材料,pcb_ccl_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,95.4,2,2,2,新進榜 #2,2,TDCC短線延續模型 D+5/D+10 | 營收爆發但股價尚未反應模型,tdcc_short_term_continuation_d5_d10 | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,overheated_after_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 52.9% +0.7 | D+10 rel 0.0% +0.0 | D+5 win 56.9% +0.7 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +8 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,2,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,PCB_CCL_ABF材料,PCB / CCL,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 52.9% +0.7 | D+10相對報酬 0.0% +0.0 | D+5勝率 56.9% +0.7 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +8 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260820,mainstream,2464,盟立,其他電子業,機器人自動化,robotics_automation_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,95.4,1,1,1,新進榜 #1,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,overheated_after_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 52.9% +0.7 | D+10 rel 0.0% +0.0 | D+5 win 56.9% +0.7 | all_thresholds +8 | TDCC streak 3w +6 | MACD hist >0 +8 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,3,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,機器人自動化,欄位尚未完成 / 暫用現有資料,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 52.9% +0.7 | D+10相對報酬 0.0% +0.0 | D+5勝率 56.9% +0.7 | 四級距同步過熱 +8 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +8 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260820,mainstream,8996,高力,電機機械,散熱液冷,thermal_solution_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,93.4,4,4,4,新進榜 #4,2,TDCC短線延續模型 D+5/D+10 | 回檔後短線轉強模型,tdcc_short_term_continuation_d5_d10 | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,overheated_after_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 52.9% +0.7 | D+10 rel 0.0% +0.0 | D+5 win 56.9% +0.7 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +8 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width not extreme +4,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,散熱液冷,欄位尚未完成 / 暫用現有資料,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 52.9% +0.7 | D+10相對報酬 0.0% +0.0 | D+5勝率 56.9% +0.7 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +8 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260820,mainstream,6538,倉和,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,93.4,3,3,3,新進榜 #3,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,overheated_after_tdcc,,,market_regime_high_risk,欄位尚未完成 / 暫用現有資料,base=50 | D+10 win 52.9% +0.7 | D+10 rel 0.0% +0.0 | D+5 win 56.9% +0.7 | all_thresholds +8 | TDCC streak 3w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width not extreme +4 | high_risk -4,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 52.9% +0.7 | D+10相對報酬 0.0% +0.0 | D+5勝率 56.9% +0.7 | 四級距同步過熱 +8 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 高風險市場 -4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260820,mainstream,2408,南亞科,半導體業,記憶體儲存,memory_hbm_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,92.8,5,5,5,新進榜 #5,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,overheated_after_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 48.8% +0.0 | D+10 rel -2.9% -2.0 | D+5 win 58.1% +0.8 | phase_overheated +4 | TDCC streak 2w +6 | MACD hist >0 +8 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width not extreme +4,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,記憶體儲存,記憶體 / HBM,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 48.8% +0.0 | D+10相對報酬 -2.9% -2.0 | D+5勝率 58.1% +0.8 | TDCC過熱階段 +4 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +8 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260820,mainstream,6187,萬潤,半導體業,半導體設備_CoWoS,semiconductor_equipment_material_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,92.4,6,6,6,新進榜 #6,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,overheated_after_tdcc,,,market_regime_high_risk,欄位尚未完成 / 暫用現有資料,base=50 | D+10 win 52.9% +0.7 | D+10 rel 0.0% +0.0 | D+5 win 56.9% +0.7 | all_thresholds +8 | TDCC streak 4w +3 | MACD hist >0 +8 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width not extreme +4 | high_risk -4,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,7,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 52.9% +0.7 | D+10相對報酬 0.0% +0.0 | D+5勝率 56.9% +0.7 | 四級距同步過熱 +8 | TDCC連續週數 4週 +3 | MACD柱狀體>0 +8 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 高風險市場 -4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260820,mainstream,1605,華新,電器電纜,重電電網,power_grid_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,91.0,1,1,1,新進榜 #1,3,熱門族群回檔模型 | 股價回檔模型 | 回檔後短線轉強模型,hot_theme_pullback | price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,call_strong_inflow,0.52,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.52x +0.0 | warrant bullish +5 | 熱門族群標籤 +12:重電電網 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,8,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,重電電網,重電 / 電網,欄位尚未完成 / 暫用現有資料,認購強流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.52x +0.0 | 權證偏多 +5 | 熱門族群標籤 +12:重電電網 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260820,mainstream,3234,光環,通信網路業,通信網路業_待細分,networking_general_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,89.4,7,7,7,新進榜 #7,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,overheated_after_tdcc,,,market_regime_high_risk,欄位尚未完成 / 暫用現有資料,base=50 | D+10 win 52.9% +0.7 | D+10 rel 0.0% +0.0 | D+5 win 56.9% +0.7 | all_thresholds +8 | TDCC streak 2w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | high_risk -4,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,9,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,通信網路業_待細分,網通,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 52.9% +0.7 | D+10相對報酬 0.0% +0.0 | D+5勝率 56.9% +0.7 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 高風險市場 -4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260820,mainstream,3443,創意,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,89.4,8,8,8,新進榜 #8,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,overheated_after_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 52.9% +0.7 | D+10 rel 0.0% +0.0 | D+5 win 56.9% +0.7 | all_thresholds +8 | TDCC streak 2w +6 | MACD hist >0 +8 | 1W return 10-30 +8 | 2W return 20-50 +8,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,10,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 52.9% +0.7 | D+10相對報酬 0.0% +0.0 | D+5勝率 56.9% +0.7 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +8 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
