signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260611,mainstream,2408,南亞科,半導體業,記憶體儲存,memory_hbm_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,97.0,2,2,1,新進榜 #1,5,熱門族群回檔模型 | 股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型 | 回檔後短線轉強模型,hot_theme_pullback | price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,strong_accumulation,,0.68,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.68x +0.0 | TDCC positive +8 | revenue strong +3 | 熱門族群標籤 +12:記憶體儲存 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,1,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,記憶體儲存,記憶體 / HBM,大戶強累積,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.68x +0.0 | TDCC正向 +8 | 營收強 +3 | 熱門族群標籤 +12:記憶體儲存 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260611,mainstream,3704,合勤控,通信網路業,網通交換器,network_optical_datacenter_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,97.0,4,4,2,新進榜 #2,2,熱門族群回檔模型 | 股價回檔模型,hot_theme_pullback | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,0.59,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.59x +0.0 | TDCC positive +8 | revenue strong +3 | 熱門族群標籤 +12:網通交換器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,2,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,網通交換器,網通 / 光通訊 / 資料中心,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.59x +0.0 | TDCC正向 +8 | 營收強 +3 | 熱門族群標籤 +12:網通交換器 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260611,mainstream,2347,聯強,電子通路業,電子通路業_待細分,electronics_channel_general_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,92.9,1,1,1,新進榜 #1,3,營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型 | 回檔後短線轉強模型,revenue_unreacted_range | tdcc_stealth_accumulation | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,4,strong_accumulation,,1.91,,依模型風險欄位管理,base=50 | profile=revenue_unreacted_range | volume_ratio:1.91x +0.9 | TDCC positive +6 | revenue strong +12 | lower position +6 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,3,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子通路業_待細分,電子通路,大戶強累積,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:1.91x +0.9 | TDCC正向 +6 | 營收強 +12 | 位階較低 +6 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260611,mainstream,3003,健和興,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,92.8,2,2,2,新進榜 #2,3,營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型 | 接近前高 / 頸線挑戰模型,revenue_unreacted_range | tdcc_stealth_accumulation | near_high_neckline_challenge,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,2,mild_accumulation,,1.85,,依模型風險欄位管理,base=50 | profile=revenue_unreacted_range | volume_ratio:1.85x +0.9 | TDCC positive +6 | revenue strong +12 | price in 23-day range +10 | near platform breakout +6 | EPS confirmation tag +5 | catalyst tag +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:1.85x +0.9 | TDCC正向 +6 | 營收強 +12 | 股價仍在23日整理區 +10 | near 平台 突破 +6 | EPS確認標籤 +5 | 催化標籤 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260611,mainstream,2425,承啟,電腦及週邊設備業,電腦及週邊設備業_待細分,computer_peripheral_general_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,92.6,3,3,3,新進榜 #3,4,營收爆發但股價尚未反應模型 | 股價回檔模型 | TDCC潛伏吸籌模型 | 回檔後短線轉強模型,revenue_unreacted_range | price_pullback_23ema | tdcc_stealth_accumulation | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,mild_accumulation,,1.63,,依模型風險欄位管理,base=50 | profile=revenue_unreacted_range | volume_ratio:1.63x +0.6 | TDCC positive +6 | revenue strong +12 | price in 23-day range +10 | near platform breakout +6 | EPS confirmation tag +5 | catalyst tag +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電腦及週邊設備業_待細分,電腦週邊,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:1.63x +0.6 | TDCC正向 +6 | 營收強 +12 | 股價仍在23日整理區 +10 | near 平台 突破 +6 | EPS確認標籤 +5 | 催化標籤 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260611,mainstream,8112,至上,電子通路業,電子通路業_待細分,electronics_channel_general_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,92.5,4,4,4,新進榜 #4,2,營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,4,mild_accumulation,,1.55,,依模型風險欄位管理,base=50 | profile=revenue_unreacted_range | volume_ratio:1.55x +0.6 | TDCC positive +6 | revenue strong +12 | price in 23-day range +10 | near platform breakout +6 | EPS confirmation tag +5 | catalyst tag +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子通路業_待細分,電子通路,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:1.55x +0.6 | TDCC正向 +6 | 營收強 +12 | 股價仍在23日整理區 +10 | near 平台 突破 +6 | EPS確認標籤 +5 | 催化標籤 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260611,mainstream,1618,合機,電器電纜,重電電網,power_grid_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,92.4,5,5,5,新進榜 #5,2,營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,1.43,,依模型風險欄位管理,base=50 | profile=revenue_unreacted_range | volume_ratio:1.43x +0.4 | TDCC positive +6 | revenue strong +12 | lower position +6 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,7,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,重電電網,重電 / 電網,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:1.43x +0.4 | TDCC正向 +6 | 營收強 +12 | 位階較低 +6 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260611,mainstream,1529,樂事綠能,電機機械,機器人自動化_電機機械待細分,robotics_precision_motion_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,92.0,6,6,6,新進榜 #6,4,營收爆發但股價尚未反應模型 | 股價回檔模型 | TDCC潛伏吸籌模型 | 回檔後短線轉強模型,revenue_unreacted_range | price_pullback_23ema | tdcc_stealth_accumulation | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,0.84,tdcc_distribution_penalty:6,TDCC轉弱扣分:6,base=50 | profile=revenue_unreacted_range | volume_ratio:0.84x +0.0 | TDCC positive +6 | revenue strong +12 | lower position +6 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,8,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,機器人自動化_電機機械待細分,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.84x +0.0 | TDCC正向 +6 | 營收強 +12 | 位階較低 +6 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260611,mainstream,2317,鴻海,其他電子業,AI伺服器,ai_server_ipc_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,92.0,8,8,3,新進榜 #3,4,熱門族群回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型 | 股價回檔模型,hot_theme_pullback | revenue_unreacted_range | tdcc_stealth_accumulation | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,strong_accumulation,,0.74,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.74x +0.0 | TDCC positive +8 | revenue strong +3 | 熱門族群標籤 +12:AI伺服器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,9,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,AI伺服器,AI伺服器 / 工業電腦,大戶強累積,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.74x +0.0 | TDCC正向 +8 | 營收強 +3 | 熱門族群標籤 +12:AI伺服器 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260611,mainstream,2404,漢唐,其他電子業,半導體設備_CoWoS,semiconductor_equipment_material_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,92.0,10,10,5,新進榜 #5,4,熱門族群回檔模型 | 股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,hot_theme_pullback | price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,strong_accumulation,,0.94,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.94x +0.0 | TDCC positive +8 | revenue strong +3 | 熱門族群標籤 +12:半導體設備_CoWoS | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,10,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,大戶強累積,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.94x +0.0 | TDCC正向 +8 | 營收強 +3 | 熱門族群標籤 +12:半導體設備_CoWoS | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
