signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260831,mainstream,2489,瑞軒,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,99.6,1,1,1,新進榜 #1,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,price_leading_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 50.6% +0.2 | D+10 rel -0.2% -0.1 | D+5 win 55.2% +0.5 | all_thresholds +8 | TDCC streak 3w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width not extreme +4 | strong_bull +3,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,1,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,光電業_待細分,光電,股價領先TDCC,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 50.6% +0.2 | D+10相對報酬 -0.2% -0.1 | D+5勝率 55.2% +0.5 | 四級距同步過熱 +8 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 強多市場 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260831,mainstream,4956,光鋐,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,99.6,2,2,2,新進榜 #2,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,price_leading_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 50.6% +0.2 | D+10 rel -0.2% -0.1 | D+5 win 55.2% +0.5 | all_thresholds +8 | TDCC streak 3w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width not extreme +4 | strong_bull +3,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,2,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,光電業_待細分,光電,股價領先TDCC,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 50.6% +0.2 | D+10相對報酬 -0.2% -0.1 | D+5勝率 55.2% +0.5 | 四級距同步過熱 +8 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 強多市場 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260831,mainstream,8358,金居,電子零組件業,PCB_CCL_ABF材料,pcb_ccl_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,98.6,3,3,3,新進榜 #3,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,overheated_after_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 50.6% +0.2 | D+10 rel -0.2% -0.1 | D+5 win 55.2% +0.5 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +8 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width not extreme +4,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,3,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,PCB_CCL_ABF材料,PCB / CCL,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 50.6% +0.2 | D+10相對報酬 -0.2% -0.1 | D+5勝率 55.2% +0.5 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +8 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260831,mainstream,3504,揚明光,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,96.6,4,4,4,新進榜 #4,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,price_leading_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 50.6% +0.2 | D+10 rel -0.2% -0.1 | D+5 win 55.2% +0.5 | all_thresholds +8 | TDCC streak 4w +3 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width not extreme +4 | strong_bull +3,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,光電業_待細分,光電,股價領先TDCC,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 50.6% +0.2 | D+10相對報酬 -0.2% -0.1 | D+5勝率 55.2% +0.5 | 四級距同步過熱 +8 | TDCC連續週數 4週 +3 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 強多市場 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260831,mainstream,6213,聯茂,電子零組件業,PCB_CCL_ABF材料,pcb_ccl_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,94.6,5,5,5,新進榜 #5,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,3,overheated_after_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 50.6% +0.2 | D+10 rel -0.2% -0.1 | D+5 win 55.2% +0.5 | all_thresholds +8 | TDCC streak 4w +3 | MACD hist >0 +8 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | strong_bull +3,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,PCB_CCL_ABF材料,PCB / CCL,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 50.6% +0.2 | D+10相對報酬 -0.2% -0.1 | D+5勝率 55.2% +0.5 | 四級距同步過熱 +8 | TDCC連續週數 4週 +3 | MACD柱狀體>0 +8 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 強多市場 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260831,mainstream,4908,前鼎,通信網路業,CPO光通訊,network_optical_datacenter_theme,core_mainstream,volume_range_breakout_v2_mid_position_momentum_attack,中位動能放量攻擊,94.0,2,2,1,新進榜 #1,1,中位動能放量攻擊,volume_range_breakout_v2_mid_position_momentum_attack,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,3,,,2.5131,,依模型風險欄位管理,type=bottom_volume_attack | volume_ratio=2.5131 | base=58 | profile=volume_range_breakout_v2_mid_position_momentum_attack | volume_ratio:2.51x +4.5 | revenue strong +2 | breakout_magnitude:5.03% +6.1 | close_near_day_high +6 | strong_red_body +5 | base_duration_20d_plus +6 | breakout_pct=5.03% | position_bucket_120d=mid_pos_40_75 | shape_bucket=wide_range | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body | 操作排序:突破品質 +2.4 | 收近高點 +4,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,CPO光通訊,網通 / 光通訊 / 資料中心,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=2.5131 | 基礎分58 | 參數=中位動能放量攻擊 | 量比:2.51x +4.5 | 營收強 +2 | 突破幅度:5.03% +6.1 | 收盤接近日高 +6 | 實體紅K +5 | 盤整20日以上 +6 | 突破幅度=5.03% | 120日位階=中位 | 型態=寬幅震盪 | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|收盤接近日高|實體紅K | 操作排序:突破品質 +2.4 | 收近高點 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260831,mainstream,6727,亞泰金屬,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,93.2,6,6,6,新進榜 #6,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,overheated_after_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 49.0% +0.0 | D+10 rel -2.5% -1.7 | D+5 win 59.6% +1.0 | phase_overheated +4 | TDCC streak 2w +6 | MACD hist >0 +8 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width not extreme +4,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,7,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 49.0% +0.0 | D+10相對報酬 -2.5% -1.7 | D+5勝率 59.6% +1.0 | TDCC過熱階段 +4 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +8 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260831,mainstream,2402,毅嘉,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,volume_range_breakout_v2_low_position_volume_attack,低位放量攻擊,92.7,1,1,1,新進榜 #1,1,低位放量攻擊,volume_range_breakout_v2_low_position_volume_attack,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,call_put_bullish,4.3728,stale_signal,欄位尚未完成 / 暫用現有資料,type=bottom_volume_attack | volume_ratio=4.3728 | base=60 | profile=volume_range_breakout_v2_low_position_volume_attack | volume_ratio:4.37x +10.1 | warrant bullish +2 | breakout_magnitude:3.29% +2.6 | strong_red_body +5 | base_width_controlled +6 | base_duration_20d_plus +6 | breakout_pct=3.29% | position_bucket_120d=low_pos_le40 | shape_bucket=consolidation | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body | 操作排序:突破品質 +1.0,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,8,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,認購 / 認售偏多,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=4.3728 | 基礎分60 | 參數=低位放量攻擊 | 量比:4.37x +10.1 | 權證偏多 +2 | 突破幅度:3.29% +2.6 | 實體紅K +5 | 盤整寬度收斂 +6 | 盤整20日以上 +6 | 突破幅度=3.29% | 120日位階=低位 | 型態=盤整 | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|收盤高於日內中高位|實體紅K | 操作排序:突破品質 +1.0,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260831,mainstream,1597,直得,電機機械,機器人自動化,robotics_precision_motion_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,91.6,8,8,8,新進榜 #8,4,TDCC短線延續模型 D+5/D+10 | 熱門族群回檔模型 | 股價回檔模型 | 回檔後短線轉強模型,tdcc_short_term_continuation_d5_d10 | hot_theme_pullback | price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,insufficient_price_context,,,,依模型風險欄位管理,base=50 | D+10 win 50.6% +0.2 | D+10 rel -0.2% -0.1 | D+5 win 55.2% +0.5 | all_thresholds +8 | TDCC streak 2w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | BB width not extreme +4 | strong_bull +3,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,9,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,機器人自動化,欄位尚未完成 / 暫用現有資料,價格脈絡不足,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 50.6% +0.2 | D+10相對報酬 -0.2% -0.1 | D+5勝率 55.2% +0.5 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 布林寬度不極端 +4 | 強多市場 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260831,mainstream,2481,強茂,半導體業,功率元件/二極體,semiconductor_general_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,91.6,10,10,10,新進榜 #10,2,TDCC短線延續模型 D+5/D+10 | 回檔後短線轉強模型,tdcc_short_term_continuation_d5_d10 | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,2,price_leading_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 50.6% +0.2 | D+10 rel -0.2% -0.1 | D+5 win 55.2% +0.5 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | BB width not extreme +4 | strong_bull +3,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,10,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,功率元件/二極體,半導體,股價領先TDCC,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 50.6% +0.2 | D+10相對報酬 -0.2% -0.1 | D+5勝率 55.2% +0.5 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 布林寬度不極端 +4 | 強多市場 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
