signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260605,mainstream,2455,全新,通信網路業,低軌衛星,low_earth_orbit_satellite_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,100.0,1,1,1,新進榜 #1,5,熱門族群回檔模型 | 股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型 | 回檔後短線轉強模型,hot_theme_pullback | price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,mild_accumulation,call_strong_inflow,0.27,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.27x +0.0 | TDCC positive +8 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:低軌衛星 | CPO光通訊 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,1,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,低軌衛星,低軌衛星,大戶溫和增加,認購強流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.27x +0.0 | TDCC正向 +8 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:低軌衛星 | CPO光通訊 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260605,mainstream,1560,中砂,電機機械,半導體設備_CoWoS,semiconductor_equipment_material_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,97.0,4,4,2,新進榜 #2,5,熱門族群回檔模型 | 股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型 | 回檔後短線轉強模型,hot_theme_pullback | price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,no_signal,0.52,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.52x +0.0 | TDCC positive +8 | revenue strong +3 | 熱門族群標籤 +12:半導體設備_CoWoS | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,2,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.52x +0.0 | TDCC正向 +8 | 營收強 +3 | 熱門族群標籤 +12:半導體設備_CoWoS | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260605,mainstream,1618,合機,電器電纜,重電電網,power_grid_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,96.2,10,10,3,新進榜 #3,6,熱門族群回檔模型 | 營收爆發但股價尚未反應模型 | 股價回檔模型 | TDCC潛伏吸籌模型 | W底右側模型 | 回檔後短線轉強模型,hot_theme_pullback | revenue_unreacted_range | price_pullback_23ema | tdcc_stealth_accumulation | w_bottom_right_side | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,no_signal,1.19,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:1.19x +0.2 | TDCC positive +8 | revenue strong +3 | lower position +4 | 熱門族群標籤 +12:重電電網 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,3,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,重電電網,重電 / 電網,大戶溫和增加,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.19x +0.2 | TDCC正向 +8 | 營收強 +3 | 位階較低 +4 | 熱門族群標籤 +12:重電電網 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260605,mainstream,2451,創見,半導體業,記憶體儲存,memory_hbm_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,94.4,11,11,4,新進榜 #4,2,熱門族群回檔模型 | 股價回檔模型,hot_theme_pullback | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,call_inflow,1.42,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:1.42x +0.4 | TDCC positive +8 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:記憶體儲存 | near 23EMA/support +10 | EMA23 slope proxy up +6,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,記憶體儲存,記憶體 / HBM,大戶溫和增加,認購流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.42x +0.4 | TDCC正向 +8 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:記憶體儲存 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260605,mainstream,8261,富鼎,半導體業,功率元件/二極體,semiconductor_general_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,94.0,14,14,5,新進榜 #5,3,熱門族群回檔模型 | 股價回檔模型 | 回檔後短線轉強模型,hot_theme_pullback | price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,no_signal,0.47,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.47x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:功率元件 | 二極體 | MOSFET | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,功率元件/二極體,半導體,大戶溫和增加,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.47x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:功率元件 | 二極體 | MOSFET | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260605,mainstream,2406,國碩,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,92.6,3,3,1,新進榜 #1,4,營收爆發但股價尚未反應模型 | 股價回檔模型 | TDCC潛伏吸籌模型 | 回檔後短線轉強模型,revenue_unreacted_range | price_pullback_23ema | tdcc_stealth_accumulation | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,strong_accumulation,,1.57,,依模型風險欄位管理,base=50 | profile=revenue_unreacted_range | volume_ratio:1.57x +0.6 | TDCC positive +6 | revenue strong +12 | lower position +6 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,光電業_待細分,光電,大戶強累積,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:1.57x +0.6 | TDCC正向 +6 | 營收強 +12 | 位階較低 +6 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260605,mainstream,3022,威強電,電腦及週邊設備業,電腦及週邊設備業_待細分,computer_peripheral_general_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,92.4,4,4,2,新進榜 #2,3,營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型 | 回檔後短線轉強模型,revenue_unreacted_range | tdcc_stealth_accumulation | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,strong_accumulation,no_signal,1.37,,依模型風險欄位管理,base=50 | profile=revenue_unreacted_range | volume_ratio:1.37x +0.4 | TDCC positive +6 | revenue strong +12 | price in 23-day range +10 | near platform breakout +6 | EPS confirmation tag +5 | catalyst tag +3,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,7,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電腦及週邊設備業_待細分,電腦週邊,大戶強累積,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:1.37x +0.4 | TDCC正向 +6 | 營收強 +12 | 股價仍在23日整理區 +10 | near 平台 突破 +6 | EPS確認標籤 +5 | 催化標籤 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260605,mainstream,1529,樂事綠能,電機機械,機器人自動化_電機機械待細分,robotics_precision_motion_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,92.0,6,6,4,新進榜 #4,4,營收爆發但股價尚未反應模型 | 股價回檔模型 | TDCC潛伏吸籌模型 | 回檔後短線轉強模型,revenue_unreacted_range | price_pullback_23ema | tdcc_stealth_accumulation | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,0.97,tdcc_distribution_penalty:6,TDCC轉弱扣分:6,base=50 | profile=revenue_unreacted_range | volume_ratio:0.97x +0.0 | TDCC positive +6 | revenue strong +12 | lower position +6 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,8,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,機器人自動化_電機機械待細分,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.97x +0.0 | TDCC正向 +6 | 營收強 +12 | 位階較低 +6 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260605,mainstream,6196,帆宣,其他電子業,半導體設備_CoWoS,semiconductor_equipment_material_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,92.0,9,9,6,新進榜 #6,2,營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,no_signal,0.76,,依模型風險欄位管理,base=50 | profile=revenue_unreacted_range | volume_ratio:0.76x +0.0 | TDCC positive +6 | revenue strong +12 | price in 23-day range +10 | near platform breakout +6 | EPS confirmation tag +5 | catalyst tag +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,9,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.76x +0.0 | TDCC正向 +6 | 營收強 +12 | 股價仍在23日整理區 +10 | near 平台 突破 +6 | EPS確認標籤 +5 | 催化標籤 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260605,mainstream,3015,全漢,電子零組件業,電源_BBU,power_supply_theme,core_mainstream,volume_range_breakout,底部放量攻擊模型,92.0,1,1,1,新進榜 #1,1,底部放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,3,mild_accumulation,no_signal,10.74,continued_overheated,連續過熱,type=bottom_volume_attack | volume_ratio=10.74 | base=35 | profile=volume_range_breakout | volume_ratio:10.74x +20.0 | TDCC positive +8 | breakout_magnitude:17.18% +12.0 | close_near_day_high +6 | strong_red_body +5 | base_duration_20d_plus +6 | breakout_pct=17.18% | close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,10,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電源_BBU,電源 / BBU,大戶溫和增加,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,類型=底部放量攻擊 | 量比=10.74 | 基礎分=35 | 參數=底部放量攻擊模型 | 量比:10.74x +20.0 | TDCC正向 +8 | 突破幅度:17.18% +12.0 | 收盤接近日高 +6 | 實體紅K +5 | 盤整20日以上 +6 | 突破幅度=17.18% | 收盤突破前20日高點2%以上|量比>=2|20日均量>=1000張|收盤接近日高|實體紅K,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
