generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,entry_basis,recommended_usage,recommendation_reason_code,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,selected_stock_days,selected_unique_stocks,sample_status,pdf_visibility,model_revision_note
2026-05-30 20:32:45 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,High thresholds up + 5d return 10-30% + 10d return 20-50% + KD bullish not overheated,signal_date_next_open,promote_to_pdf_core,close_hold_edge,D+10,76.71,15.56,D+10,23.9,89.04,161,107,ok_first_pass,pdf_specialty_section,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。
2026-05-30 20:32:45 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,all_thresholds_up_ret5_10_30_macd,All thresholds up + 5d return 10-30% + MACD hist > 0,signal_date_next_open,promote_to_pdf_core,close_hold_edge,D+10,63.23,9.18,D+10,17.28,71.43,903,300,ok_first_pass,pdf_specialty_section,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。
2026-05-30 20:32:45 Asia/Taipei,tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up2_range10,TDCC consecutive up weeks >= 2 + price within 23d range +/-10% + 20d return <= 20%,signal_date_next_open,score_component_only,weak_positive_edge,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,pdf_core_model,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
2026-05-30 20:32:45 Asia/Taipei,tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up1_range10,TDCC consecutive up weeks >= 1 + price within 23d range +/-10% + 20d return <= 20%,signal_date_next_open,score_component_only,weak_positive_edge,D+9,45.46,1.07,D+20,7.1,43.79,20547,1537,ok_first_pass,pdf_core_model,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
2026-05-30 20:32:45 Asia/Taipei,pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.5,Prior 20d return >= 10% + distance to 23EMA -1% to 6% + MACD hist > 0 + volume ratio >= 1.5,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.2,Prior 20d return >= 10% + distance to 23EMA -1% to 6% + MACD hist > 0 + volume ratio >= 1.2,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,49.67,2.59,D+20,16.73,68.91,2326,1038,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1,Prior 20d return >= 10% + distance to 23EMA -1% to 6% + MACD hist > 0 + volume ratio >= 1,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,49.29,2.26,D+20,16.06,68.14,3282,1179,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,short_term_surge_d5_d10,Short-term surge D+5/D+10,ret5_10_30_vol5_ge1_5_macd,5d return 10-30% + 5d average volume ratio >= 1.5 + MACD hist > 0,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.18,1.76,D+20,18.74,71.22,12006,1484,ok_first_pass,pdf_specialty_section,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1,W-bottom proxy + higher right-side structure + volume ratio >= 1,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.2,W-bottom proxy + higher right-side structure + volume ratio >= 1.2,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.13,1.0,D+20,13.62,59.03,38800,1959,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
