generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,entry_basis,recommended_usage,recommendation_reason_code,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,selected_stock_days,selected_unique_stocks,sample_status,pdf_visibility,model_revision_note
2026-06-29 05:37:25 Asia/Taipei,w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v1,W-bottom right-low early entry; buy next open after the right-low observation signal; evaluate by D+40 close with +10% win and +5% neutral rule.,signal_date_next_open,promote_to_pdf_core,approved_w_bottom_early_entry_operation_v1,D+40,65.0000,2.9504,,,,44,44,approved_operation_v1,pdf_core_model,Approved operation w_bottom_early_entry_operation_v1_20260629; pure win rate 65.0000 uses win/(win+loss). Inclusive success 77.4194 includes neutral rows and must not be labeled as pure win rate. buy_filter_id=smooth_core_mainstream_right_rebound_5_20_bull.
2026-06-29 05:37:25 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_supported + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,signal_date_next_open,pdf_secondary_watch,moderate_close_hold_edge,D+10,59.08,2.09,D+20,18.22,88.5,1150,413,ok_first_pass,pdf_core_model,收盤持有邊際優勢普通，可列次要觀察或加分項，不應作為單一主條件。
2026-06-29 05:37:25 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,"production baseline proxy: TDCC positive, attack not started, low volume/return, still in range",signal_date_next_open,pdf_secondary_watch,moderate_close_hold_edge,D+10,52.88,2.0,D+20,12.55,64.09,33728,1743,ok_first_pass,pdf_core_model,收盤持有邊際優勢普通，可列次要觀察或加分項，不應作為單一主條件。
2026-06-29 05:37:25 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,高級距增加 + 5日漲幅 10% 至 30% + 10日漲幅 20% 至 50% + KD 多方但未過熱,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,51.84,4.53,D+20,30.87,87.5,325,214,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-29 05:37:25 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,四級距同步增加 + 5日漲幅 10% 至 30% + MACD 柱狀體 > 0,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,47.96,3.24,D+20,27.64,82.72,1867,535,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-29 05:37:25 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,production baseline proxy: TDCC sync/high thresholds + 5d momentum + MACD/KD,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,45.2,2.43,D+20,24.35,79.04,3260,787,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-29 05:37:25 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1.2,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,48.0,1.96,D+20,16.95,69.52,2090,951,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-29 05:37:25 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1.5,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,46.43,1.95,D+20,17.63,70.06,1303,752,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-29 05:37:25 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,TDCC 連續增加週數 >= 2 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,53.69,1.94,D+20,12.03,63.1,24411,1425,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-29 05:37:25 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,"production baseline proxy: 20d return >= 5%, pullback/reclaim proxy, EMA23 up",signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,46.17,1.91,D+20,17.77,69.19,85294,1853,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-29 05:37:25 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.28,1.88,D+20,21.41,73.78,3043,1033,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-29 05:37:25 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,48.05,1.86,D+20,16.5,69.51,2996,1094,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-29 05:37:25 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,TDCC 連續增加週數 >= 1 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,51.78,1.85,D+20,12.91,64.53,38642,1754,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-29 05:37:25 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.09,1.8,D+20,20.78,71.75,2265,930,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
