generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,entry_basis,recommended_usage,recommendation_reason_code,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,selected_stock_days,selected_unique_stocks,sample_status,pdf_visibility,model_revision_note
2026-06-12 10:49:43 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,高級距增加 + 5日漲幅 10% 至 30% + 10日漲幅 20% 至 50% + KD 多方但未過熱,signal_date_next_open,promote_to_pdf_core,close_hold_edge,D+10,72.18,10.92,D+20,33.91,93.94,255,167,ok_first_pass,pdf_core_model,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。
2026-06-12 10:49:43 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,四級距同步增加 + 5日漲幅 10% 至 30% + MACD 柱狀體 > 0,signal_date_next_open,promote_to_pdf_core,close_hold_edge,D+10,60.37,8.44,D+20,24.33,74.89,1361,442,ok_first_pass,pdf_core_model,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。
2026-06-12 10:49:43 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_supported + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,signal_date_next_open,promote_to_pdf_core,close_hold_edge,D+7,75.0,5.28,D+8,12.88,79.63,550,296,ok_first_pass,pdf_core_model,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。
2026-06-12 10:49:43 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_supported + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,signal_date_next_open,promote_to_pdf_core,close_hold_edge,D+6,80.93,5.21,D+8,12.71,78.79,677,343,ok_first_pass,pdf_core_model,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。
2026-06-12 10:49:43 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_any + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,signal_date_next_open,pdf_secondary_watch,moderate_close_hold_edge,D+6,62.16,2.61,D+8,11.53,73.43,1354,544,ok_first_pass,pdf_core_model,收盤持有邊際優勢普通，可列次要觀察或加分項，不應作為單一主條件。
2026-06-12 10:49:43 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,TDCC 連續增加週數 >= 2 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,signal_date_next_open,pdf_secondary_watch,moderate_close_hold_edge,D+10,55.08,2.31,D+10,7.57,44.08,15906,1256,ok_first_pass,pdf_core_model,收盤持有邊際優勢普通，可列次要觀察或加分項，不應作為單一主條件。
2026-06-12 10:49:43 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,TDCC 連續增加週數 >= 1 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,signal_date_next_open,pdf_secondary_watch,moderate_close_hold_edge,D+10,52.25,2.23,D+20,8.83,49.08,26468,1676,ok_first_pass,pdf_core_model,收盤持有邊際優勢普通，可列次要觀察或加分項，不應作為單一主條件。
2026-06-12 10:49:43 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_any + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,signal_date_next_open,pdf_secondary_watch,moderate_close_hold_edge,D+6,59.07,2.18,D+8,11.59,73.64,1763,633,ok_first_pass,pdf_core_model,收盤持有邊際優勢普通，可列次要觀察或加分項，不應作為單一主條件。
2026-06-12 10:49:43 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,TDCC 連續增加週數 >= 3 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,signal_date_next_open,score_component_only,weak_positive_edge,D+7,51.4,1.06,D+20,7.23,47.82,9596,817,ok_first_pass,pdf_core_model,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
2026-06-12 10:49:43 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1.5,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,49.04,2.71,D+20,17.6,70.13,1514,843,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
