generated_at,model_id,model_name_zh,production_pdf_visibility,production_parameter_status,production_main_conditions,research_baseline_status,research_baseline_parameter_set_id,research_variant_count,baseline_selected_stock_days,baseline_selected_unique_stocks,parity_blocker,completion_rule
2026-06-29 05:07:44 Asia/Taipei,volume_range_breakout,放量攻擊模型,pdf_core_model,initial_program_rule_pending_backtest_optimization,不含今日的前20日最高價為突破基準；一般放量突破需收盤價 >= 基準 * 1.02、量比 >= 2.0、20日均量 >= 1000張，且為實體紅K或漲停型態；鎖量漲停突破不要求量比或20日均量，但需收盤價 >= 基準 * 1.02、漲幅 >= 9%、一價漲停或極窄區間，且開盤與收盤貼近漲停價。,production_parity,production_current,28,4288,1212,,usable_as_exact_baseline
2026-06-29 05:07:44 Asia/Taipei,price_pullback_23ema,股價回檔模型,pdf_core_model,initial_program_rule_pending_backtest_optimization,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,production_proxy,production_current_proxy,9,102216,1961,support/platform entry flags are not fully backfilled in the historical research frame,usable_for_relative_research_only_until_blocker_resolved
2026-06-29 05:07:44 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,initial_program_rule_pending_backtest_optimization,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,production_proxy,production_current_proxy,6,3276,748,daily hot-theme labels are not fully backfilled as point-in-time model-layer fields,usable_for_relative_research_only_until_blocker_resolved
2026-06-29 05:07:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,initial_program_rule_pending_backtest_optimization,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,proxy_only,production_current_proxy,2,332024,1981,historical revenue panel is incomplete; strong_revenue gate cannot be replayed point-in-time,usable_for_relative_research_only_until_blocker_resolved
2026-06-29 05:07:44 Asia/Taipei,w_bottom_right_side,W底右側模型,pdf_core_model,initial_program_rule_pending_backtest_optimization,W底右側初步成立，右側低點墊高，兩側低點高度不能差距過大；左低右高且已創高者不應歸入此模型。,production_proxy,production_current_proxy,3,90390,1937,full production W-bottom detector is row/context based; exact historical replay is too slow until an optimized batch detector exists,usable_for_relative_research_only_until_blocker_resolved
2026-06-29 05:07:44 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,initial_program_rule_pending_backtest_optimization,距離前高或頸線約0%至5%，量能開始放大，均線轉正，用於提前抓突破前1至5日。,production_proxy,production_current_proxy,4,17814,1752,neckline-specific fields and already-confirmed-breakout flags are not fully backfilled,usable_for_relative_research_only_until_blocker_resolved
2026-06-29 05:07:44 Asia/Taipei,platform_strengthening,平台整理轉強模型,pdf_core_model,initial_program_rule_pending_backtest_optimization,盤整區間形成、波動收斂、接近平台上緣、量能回升，且出現帶量實體紅K。,production_proxy,production_current_proxy,8,11389,1721,platform_base_flag and platform width fields are not fully point-in-time backfilled,usable_for_relative_research_only_until_blocker_resolved
2026-06-29 05:07:44 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,initial_program_rule_pending_backtest_optimization,前面有漲勢，回檔未破結構，且重新站回23EMA。,production_proxy,production_current_proxy,3,85294,1853,pullback_entry_zone/right_side/ma20_reclaim setup flags are not fully backfilled,usable_for_relative_research_only_until_blocker_resolved
2026-06-29 05:07:44 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,initial_program_rule_pending_backtest_optimization,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,production_proxy,production_current_proxy,3,33728,1743,tdcc_price_phase is not fully available historically for every signal date,usable_for_relative_research_only_until_blocker_resolved
2026-06-29 05:07:44 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,research_reporting_only,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,production_proxy,production_current_proxy,2,3260,787,daily specialty packet fields are not a single core build_specs condition and must be replayed from historical TDCC/technical proxies,usable_for_relative_research_only_until_blocker_resolved
