generated_at,model_id,artifact_id,artifact_version,capture_id,artifact_row_key,rule_contract_version,rule_canonical_sha256,data_contract_version,data_contract_sha256,preregistration_merge_commit,source_artifact_id,source_artifact_version,source_detail_canonical_sha256,price_input_canonical_sha256,price_semantic_projection_version,price_semantic_projection_schema_sha256,price_semantic_projection_canonical_sha256,monthly_revenue_history_blob_sha256,monthly_revenue_canonical_table_sha256,cross_market_resolution_registry_canonical_sha256,training_source_projection_semantic_sha256,training_source_projected_episode_row_count,training_source_manifest_canonical_sha256,event_key,variant_id,candidate_variant_id,primary_variant_member,low_falling_member,low_or_mid_falling_union_member,lifecycle_policy_id,confirmation_variant_id,holding_days,holding_session_index_offset,stop_policy_id,stock_id,stock_name,episode_key,source_asof_date,source_asof_trade_date,source_asof_revenue_period,source_asof_row_canonical_sha256,source_asof_canonical_source_table_date,source_asof_sequence_index,source_to_trigger_trading_days,future_qualifying_update_ignored_count,source_position_120d_pct,source_shape_return20_pct,source_shape_range23_pct,source_shape_ema23_slope5_pct,source_position_bucket,source_shape_bucket,source_position_shape_cell_id,trigger_index,trigger_date,trigger_close,confirmation_index,confirmation_date,confirmation_close,entry_index,entry_price_basis,planned_exit_index,planned_exit_date,exit_index,exit_date,exit_price,exit_price_basis,exit_reason,return_valid,right_censored,realized_return_pct,return_outcome,realized_return_ge20,operation_return_review_candidate_flag,entry_date,entry_price,operation_status,anomaly_candidate_flag,source_anomaly_candidate_flag,unresolved_price_path_candidate_flag,primary_metric_included,sensitivity_metric_included,same_stock_non_overlap_applied,financial_statement_scope,research_only,formal_model_use_allowed,approved_for_daily,presentation_allowed,promotion_evidence_allowed,production_change,event_row_canonical_sha256
2026-09-18 01:52:40 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_holdout_v2,forward_holdout_v2_20260828,35be63a23402c01e68e478235c0b556b03a2b0375598209b6343919687137661,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|1326|absolute_or_two_month_yoy_ge15|1326|20260517|1|20260831,revenue_low_mid_falling_forward_holdout_rule_v2,3918b336ff995b9a8f1425cd48cc51a84c8c015a58e81668f357ca048145f9e3,revenue_low_mid_falling_forward_holdout_data_v3_20260829,1fe90402b55f57cb3f7070d5b2c7ea8d8560fe4d284450efc0616e147ce51532,436c25cd0d037c3425ab2ac4fa76cb464cf96de4,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,4c9742e31973fd2c5e9dd1721f3e0edc8fd22fdb83d8c2a7ef6ca74124d159d8,a3b4c6c96c9ff2794816b0c9fa2ea5d3bb71300454c5083f60892b4989c29a5a,revenue_forward_holdout_raw_price_source_projection_v1_20260829,7ef675db9ab08c7fc88dc0382571f0a16ad346a646fe3ccdf0ccfe18bb5106a9,fadd9cff78b255c7cb0488c53b4bfc07f290d80858c404c3671be8f33f1862ac,828bd518e8df7ac79ed0454a1b6810dc9fd396892df6d740bf461fe0df95b1d5,75c3afbeb409133356ed9c9b90d72a189c101a86470de8b0a3c13e66720c208b,a109e7e2f041f7fa116a5d123dfc4b4bd24f508ece7b2e9721e44c293a608fdb,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,19565,74b51a715c560777ea302fe559d89f74575ff94381c8cee1fa49496c25b7db2b,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|1326|absolute_or_two_month_yoy_ge15|1326|20260517|1|20260831,source_mid_falling,source_mid_falling,True,False,True,rearm_after_realized_exit_next_trade_day,delayed_next_close_continuation_bonus,30,29,none_no_stop_reference,1326,台化,absolute_or_two_month_yoy_ge15|1326|20260517|1,20260817,20260817,202607,97081078ca5d1893e92e064ea76aad6004dff2736f9de55ac4035b5c2ad0eb19,20260817,333,10,0,50.6739,-7.6324,27.3535,-0.6441,mid_pos_40_75,falling,mid_pos_40_75__falling,343,20260831,68.3,344,20260901,74.3,345,analysis_open,374,,,,,analysis_close,fixed_d30_close,False,True,,,False,False,20260902,74.5,right_censored_before_d30,False,False,False,True,True,True,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,True,False,False,False,False,False,e72611315eb38eecb853641ed066a939d84ab82e05b6d2fcdd9839baf816bc05
2026-09-18 01:52:40 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_holdout_v2,forward_holdout_v2_20260828,35be63a23402c01e68e478235c0b556b03a2b0375598209b6343919687137661,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|1773|absolute_or_two_month_yoy_ge15|1773|20260217|1|20260831,revenue_low_mid_falling_forward_holdout_rule_v2,3918b336ff995b9a8f1425cd48cc51a84c8c015a58e81668f357ca048145f9e3,revenue_low_mid_falling_forward_holdout_data_v3_20260829,1fe90402b55f57cb3f7070d5b2c7ea8d8560fe4d284450efc0616e147ce51532,436c25cd0d037c3425ab2ac4fa76cb464cf96de4,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,4c9742e31973fd2c5e9dd1721f3e0edc8fd22fdb83d8c2a7ef6ca74124d159d8,a3b4c6c96c9ff2794816b0c9fa2ea5d3bb71300454c5083f60892b4989c29a5a,revenue_forward_holdout_raw_price_source_projection_v1_20260829,7ef675db9ab08c7fc88dc0382571f0a16ad346a646fe3ccdf0ccfe18bb5106a9,fadd9cff78b255c7cb0488c53b4bfc07f290d80858c404c3671be8f33f1862ac,828bd518e8df7ac79ed0454a1b6810dc9fd396892df6d740bf461fe0df95b1d5,75c3afbeb409133356ed9c9b90d72a189c101a86470de8b0a3c13e66720c208b,a109e7e2f041f7fa116a5d123dfc4b4bd24f508ece7b2e9721e44c293a608fdb,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,19565,74b51a715c560777ea302fe559d89f74575ff94381c8cee1fa49496c25b7db2b,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|1773|absolute_or_two_month_yoy_ge15|1773|20260217|1|20260831,source_low_falling,source_low_falling,False,True,True,rearm_after_realized_exit_next_trade_day,delayed_next_close_continuation_bonus,30,29,none_no_stop_reference,1773,勝一,absolute_or_two_month_yoy_ge15|1773|20260217|1,20260817,20260817,202607,365551f02ef91d63247f3b9629785d2704badffb3f94453cca9b6db7a77e9d1b,20260817,333,10,0,31.6176,-5.9701,23.8908,-0.5643,low_pos_le40,falling,low_pos_le40__falling,343,20260831,164.0,344,20260901,171.5,345,analysis_open,374,,,,,analysis_close,fixed_d30_close,False,True,,,False,False,20260902,170.0,right_censored_before_d30,False,False,False,True,True,True,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,True,False,False,False,False,False,e00e4b9e7dc0600350fad1c66a7db1d9475d42ff36b944d4d284bfd876329f76
2026-09-18 01:52:40 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_holdout_v2,forward_holdout_v2_20260828,35be63a23402c01e68e478235c0b556b03a2b0375598209b6343919687137661,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|2305|absolute_or_two_month_yoy_ge15|2305|20260717|4|20260909,revenue_low_mid_falling_forward_holdout_rule_v2,3918b336ff995b9a8f1425cd48cc51a84c8c015a58e81668f357ca048145f9e3,revenue_low_mid_falling_forward_holdout_data_v3_20260829,1fe90402b55f57cb3f7070d5b2c7ea8d8560fe4d284450efc0616e147ce51532,436c25cd0d037c3425ab2ac4fa76cb464cf96de4,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,4c9742e31973fd2c5e9dd1721f3e0edc8fd22fdb83d8c2a7ef6ca74124d159d8,a3b4c6c96c9ff2794816b0c9fa2ea5d3bb71300454c5083f60892b4989c29a5a,revenue_forward_holdout_raw_price_source_projection_v1_20260829,7ef675db9ab08c7fc88dc0382571f0a16ad346a646fe3ccdf0ccfe18bb5106a9,fadd9cff78b255c7cb0488c53b4bfc07f290d80858c404c3671be8f33f1862ac,828bd518e8df7ac79ed0454a1b6810dc9fd396892df6d740bf461fe0df95b1d5,75c3afbeb409133356ed9c9b90d72a189c101a86470de8b0a3c13e66720c208b,a109e7e2f041f7fa116a5d123dfc4b4bd24f508ece7b2e9721e44c293a608fdb,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,19565,74b51a715c560777ea302fe559d89f74575ff94381c8cee1fa49496c25b7db2b,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|2305|absolute_or_two_month_yoy_ge15|2305|20260717|4|20260909,source_mid_falling,source_mid_falling,True,False,True,rearm_after_realized_exit_next_trade_day,delayed_next_close_continuation_bonus,30,29,none_no_stop_reference,2305,全友,absolute_or_two_month_yoy_ge15|2305|20260717|4,20260817,20260817,202607,da57e94b827f9d5cfce0b9b07126af850a94f88f788a650646d751b651d33f5a,20260817,333,17,0,54.3689,-11.7465,30.0567,-2.4907,mid_pos_40_75,falling,mid_pos_40_75__falling,350,20260909,35.0,351,20260910,38.5,352,analysis_open,381,,,,,analysis_close,fixed_d30_close,False,True,,,False,False,20260911,38.65,right_censored_before_d30,False,False,False,True,True,True,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,True,False,False,False,False,False,7ace7b1cc6ae3b9008a577beedea29340adcafdbbf183f7723c1d5ecf2769ed4
2026-09-18 01:52:40 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_holdout_v2,forward_holdout_v2_20260828,35be63a23402c01e68e478235c0b556b03a2b0375598209b6343919687137661,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|2357|absolute_or_two_month_yoy_ge15|2357|20260517|2|20260831,revenue_low_mid_falling_forward_holdout_rule_v2,3918b336ff995b9a8f1425cd48cc51a84c8c015a58e81668f357ca048145f9e3,revenue_low_mid_falling_forward_holdout_data_v3_20260829,1fe90402b55f57cb3f7070d5b2c7ea8d8560fe4d284450efc0616e147ce51532,436c25cd0d037c3425ab2ac4fa76cb464cf96de4,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,4c9742e31973fd2c5e9dd1721f3e0edc8fd22fdb83d8c2a7ef6ca74124d159d8,a3b4c6c96c9ff2794816b0c9fa2ea5d3bb71300454c5083f60892b4989c29a5a,revenue_forward_holdout_raw_price_source_projection_v1_20260829,7ef675db9ab08c7fc88dc0382571f0a16ad346a646fe3ccdf0ccfe18bb5106a9,fadd9cff78b255c7cb0488c53b4bfc07f290d80858c404c3671be8f33f1862ac,828bd518e8df7ac79ed0454a1b6810dc9fd396892df6d740bf461fe0df95b1d5,75c3afbeb409133356ed9c9b90d72a189c101a86470de8b0a3c13e66720c208b,a109e7e2f041f7fa116a5d123dfc4b4bd24f508ece7b2e9721e44c293a608fdb,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,19565,74b51a715c560777ea302fe559d89f74575ff94381c8cee1fa49496c25b7db2b,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|2357|absolute_or_two_month_yoy_ge15|2357|20260517|2|20260831,source_mid_falling,source_mid_falling,True,False,True,rearm_after_realized_exit_next_trade_day,delayed_next_close_continuation_bonus,30,29,none_no_stop_reference,2357,華碩,absolute_or_two_month_yoy_ge15|2357|20260517|2,20260717,20260717,202606,38939d8010ad81af95561cc2a787261242fcde715f77e1a0805a9e9fd2acf97a,20260717,312,31,0,44.3038,-12.8269,22.2222,-0.6242,mid_pos_40_75,falling,mid_pos_40_75__falling,343,20260831,999.0,344,20260901,1010.0,345,analysis_open,374,,,,,analysis_close,fixed_d30_close,False,True,,,False,False,20260902,1000.0,right_censored_before_d30,False,False,False,True,True,True,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,True,False,False,False,False,False,b00e4111894818167f54ebd379dc0d77d9e1f43eb88905935e57a8fc70a551a0
2026-09-18 01:52:40 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_holdout_v2,forward_holdout_v2_20260828,35be63a23402c01e68e478235c0b556b03a2b0375598209b6343919687137661,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|2838|absolute_or_two_month_yoy_ge15|2838|20251117|1|20260903,revenue_low_mid_falling_forward_holdout_rule_v2,3918b336ff995b9a8f1425cd48cc51a84c8c015a58e81668f357ca048145f9e3,revenue_low_mid_falling_forward_holdout_data_v3_20260829,1fe90402b55f57cb3f7070d5b2c7ea8d8560fe4d284450efc0616e147ce51532,436c25cd0d037c3425ab2ac4fa76cb464cf96de4,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,4c9742e31973fd2c5e9dd1721f3e0edc8fd22fdb83d8c2a7ef6ca74124d159d8,a3b4c6c96c9ff2794816b0c9fa2ea5d3bb71300454c5083f60892b4989c29a5a,revenue_forward_holdout_raw_price_source_projection_v1_20260829,7ef675db9ab08c7fc88dc0382571f0a16ad346a646fe3ccdf0ccfe18bb5106a9,fadd9cff78b255c7cb0488c53b4bfc07f290d80858c404c3671be8f33f1862ac,828bd518e8df7ac79ed0454a1b6810dc9fd396892df6d740bf461fe0df95b1d5,75c3afbeb409133356ed9c9b90d72a189c101a86470de8b0a3c13e66720c208b,a109e7e2f041f7fa116a5d123dfc4b4bd24f508ece7b2e9721e44c293a608fdb,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,19565,74b51a715c560777ea302fe559d89f74575ff94381c8cee1fa49496c25b7db2b,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|2838|absolute_or_two_month_yoy_ge15|2838|20251117|1|20260903,source_low_falling,source_low_falling,False,True,True,rearm_after_realized_exit_next_trade_day,delayed_next_close_continuation_bonus,30,29,none_no_stop_reference,2838,聯邦銀,absolute_or_two_month_yoy_ge15|2838|20251117|1,20260717,20260717,202606,ac5af2920c5874a4a0cc442137ea16e68f0a3e0eb0d8331ce191f60eba5e8790,20260717,312,34,0,33.8346,-8.686,20.4878,-1.6553,low_pos_le40,falling,low_pos_le40__falling,346,20260903,20.65,347,20260904,20.85,348,analysis_open,377,,,,,analysis_close,fixed_d30_close,False,True,,,False,False,20260907,20.9,right_censored_before_d30,False,False,False,True,True,True,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,True,False,False,False,False,False,20db4934ce284d53c9bb84fe478cad875f8b0a3970224e3cd8d0d328f111eafd
2026-09-18 01:52:40 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_holdout_v2,forward_holdout_v2_20260828,35be63a23402c01e68e478235c0b556b03a2b0375598209b6343919687137661,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|3055|absolute_or_two_month_yoy_ge15|3055|20260617|2|20260901,revenue_low_mid_falling_forward_holdout_rule_v2,3918b336ff995b9a8f1425cd48cc51a84c8c015a58e81668f357ca048145f9e3,revenue_low_mid_falling_forward_holdout_data_v3_20260829,1fe90402b55f57cb3f7070d5b2c7ea8d8560fe4d284450efc0616e147ce51532,436c25cd0d037c3425ab2ac4fa76cb464cf96de4,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,4c9742e31973fd2c5e9dd1721f3e0edc8fd22fdb83d8c2a7ef6ca74124d159d8,a3b4c6c96c9ff2794816b0c9fa2ea5d3bb71300454c5083f60892b4989c29a5a,revenue_forward_holdout_raw_price_source_projection_v1_20260829,7ef675db9ab08c7fc88dc0382571f0a16ad346a646fe3ccdf0ccfe18bb5106a9,fadd9cff78b255c7cb0488c53b4bfc07f290d80858c404c3671be8f33f1862ac,828bd518e8df7ac79ed0454a1b6810dc9fd396892df6d740bf461fe0df95b1d5,75c3afbeb409133356ed9c9b90d72a189c101a86470de8b0a3c13e66720c208b,a109e7e2f041f7fa116a5d123dfc4b4bd24f508ece7b2e9721e44c293a608fdb,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,19565,74b51a715c560777ea302fe559d89f74575ff94381c8cee1fa49496c25b7db2b,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|3055|absolute_or_two_month_yoy_ge15|3055|20260617|2|20260901,source_mid_falling,source_mid_falling,True,False,True,rearm_after_realized_exit_next_trade_day,delayed_next_close_continuation_bonus,30,29,none_no_stop_reference,3055,蔚華科,absolute_or_two_month_yoy_ge15|3055|20260617|2,20260817,20260817,202607,d15c80f6daedd42a99250d54757d040223e31985a79f6b7414b882ceaf12b797,20260817,333,11,0,40.1651,-29.4118,99.115,-1.9696,mid_pos_40_75,falling,mid_pos_40_75__falling,344,20260901,129.5,345,20260902,142.0,346,analysis_open,375,,,,,analysis_close,fixed_d30_close,False,True,,,False,False,20260903,143.0,right_censored_before_d30,False,False,False,True,True,True,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,True,False,False,False,False,False,c1cfa6181f260c83342ee93f2c3e1676bf976228af4770b72a2c519b8351254c
2026-09-18 01:52:40 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_holdout_v2,forward_holdout_v2_20260828,35be63a23402c01e68e478235c0b556b03a2b0375598209b6343919687137661,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|3374|absolute_or_two_month_yoy_ge15|3374|20260817|2|20260904,revenue_low_mid_falling_forward_holdout_rule_v2,3918b336ff995b9a8f1425cd48cc51a84c8c015a58e81668f357ca048145f9e3,revenue_low_mid_falling_forward_holdout_data_v3_20260829,1fe90402b55f57cb3f7070d5b2c7ea8d8560fe4d284450efc0616e147ce51532,436c25cd0d037c3425ab2ac4fa76cb464cf96de4,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,4c9742e31973fd2c5e9dd1721f3e0edc8fd22fdb83d8c2a7ef6ca74124d159d8,a3b4c6c96c9ff2794816b0c9fa2ea5d3bb71300454c5083f60892b4989c29a5a,revenue_forward_holdout_raw_price_source_projection_v1_20260829,7ef675db9ab08c7fc88dc0382571f0a16ad346a646fe3ccdf0ccfe18bb5106a9,fadd9cff78b255c7cb0488c53b4bfc07f290d80858c404c3671be8f33f1862ac,828bd518e8df7ac79ed0454a1b6810dc9fd396892df6d740bf461fe0df95b1d5,75c3afbeb409133356ed9c9b90d72a189c101a86470de8b0a3c13e66720c208b,a109e7e2f041f7fa116a5d123dfc4b4bd24f508ece7b2e9721e44c293a608fdb,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,19565,74b51a715c560777ea302fe559d89f74575ff94381c8cee1fa49496c25b7db2b,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|3374|absolute_or_two_month_yoy_ge15|3374|20260817|2|20260904,source_mid_falling,source_mid_falling,True,False,True,rearm_after_realized_exit_next_trade_day,delayed_next_close_continuation_bonus,30,29,none_no_stop_reference,3374,精材,absolute_or_two_month_yoy_ge15|3374|20260817|2,20260817,20260817,202607,60abf936c5e806b1d1062cecf5092a9b42049f0ffa2ed2e43b4d3d05f17cb64b,20260817,233,14,0,52.5424,-15.3401,65.873,-0.0751,mid_pos_40_75,falling,mid_pos_40_75__falling,247,20260904,430.0,248,20260907,469.5,249,analysis_open,278,,,,,analysis_close,fixed_d30_close,False,True,,,False,False,20260908,474.0,right_censored_before_d30,False,False,False,True,True,True,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,True,False,False,False,False,False,6a8689079343eb7aec4d50c908c8ead2406e69eabbcf6618984e5962bbf6c34d
2026-09-18 01:52:40 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_holdout_v2,forward_holdout_v2_20260828,35be63a23402c01e68e478235c0b556b03a2b0375598209b6343919687137661,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|3441|absolute_or_two_month_yoy_ge15|3441|20260717|2|20260909,revenue_low_mid_falling_forward_holdout_rule_v2,3918b336ff995b9a8f1425cd48cc51a84c8c015a58e81668f357ca048145f9e3,revenue_low_mid_falling_forward_holdout_data_v3_20260829,1fe90402b55f57cb3f7070d5b2c7ea8d8560fe4d284450efc0616e147ce51532,436c25cd0d037c3425ab2ac4fa76cb464cf96de4,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,4c9742e31973fd2c5e9dd1721f3e0edc8fd22fdb83d8c2a7ef6ca74124d159d8,a3b4c6c96c9ff2794816b0c9fa2ea5d3bb71300454c5083f60892b4989c29a5a,revenue_forward_holdout_raw_price_source_projection_v1_20260829,7ef675db9ab08c7fc88dc0382571f0a16ad346a646fe3ccdf0ccfe18bb5106a9,fadd9cff78b255c7cb0488c53b4bfc07f290d80858c404c3671be8f33f1862ac,828bd518e8df7ac79ed0454a1b6810dc9fd396892df6d740bf461fe0df95b1d5,75c3afbeb409133356ed9c9b90d72a189c101a86470de8b0a3c13e66720c208b,a109e7e2f041f7fa116a5d123dfc4b4bd24f508ece7b2e9721e44c293a608fdb,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,19565,74b51a715c560777ea302fe559d89f74575ff94381c8cee1fa49496c25b7db2b,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|3441|absolute_or_two_month_yoy_ge15|3441|20260717|2|20260909,source_mid_falling,source_mid_falling,True,False,True,rearm_after_realized_exit_next_trade_day,delayed_next_close_continuation_bonus,30,29,none_no_stop_reference,3441,聯一光電,absolute_or_two_month_yoy_ge15|3441|20260717|2,20260717,20260717,202606,e44a3c0f632e9bfecba2fbacb9e318273ce9c27956daf54599bcdf9e279018f2,20260717,212,38,0,58.2896,-23.6813,43.4312,-2.2708,mid_pos_40_75,falling,mid_pos_40_75__falling,250,20260909,143.5,251,20260910,151.0,252,analysis_open,281,,,,,analysis_close,fixed_d30_close,False,True,,,False,False,20260911,149.5,right_censored_before_d30,False,False,False,True,True,True,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,True,False,False,False,False,False,439ba6e25847dba5c02e424571a997cfd96e6345102497c058222faea07be36f
2026-09-18 01:52:40 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_holdout_v2,forward_holdout_v2_20260828,35be63a23402c01e68e478235c0b556b03a2b0375598209b6343919687137661,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|3628|absolute_or_two_month_yoy_ge15|3628|20260217|1|20260910,revenue_low_mid_falling_forward_holdout_rule_v2,3918b336ff995b9a8f1425cd48cc51a84c8c015a58e81668f357ca048145f9e3,revenue_low_mid_falling_forward_holdout_data_v3_20260829,1fe90402b55f57cb3f7070d5b2c7ea8d8560fe4d284450efc0616e147ce51532,436c25cd0d037c3425ab2ac4fa76cb464cf96de4,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,4c9742e31973fd2c5e9dd1721f3e0edc8fd22fdb83d8c2a7ef6ca74124d159d8,a3b4c6c96c9ff2794816b0c9fa2ea5d3bb71300454c5083f60892b4989c29a5a,revenue_forward_holdout_raw_price_source_projection_v1_20260829,7ef675db9ab08c7fc88dc0382571f0a16ad346a646fe3ccdf0ccfe18bb5106a9,fadd9cff78b255c7cb0488c53b4bfc07f290d80858c404c3671be8f33f1862ac,828bd518e8df7ac79ed0454a1b6810dc9fd396892df6d740bf461fe0df95b1d5,75c3afbeb409133356ed9c9b90d72a189c101a86470de8b0a3c13e66720c208b,a109e7e2f041f7fa116a5d123dfc4b4bd24f508ece7b2e9721e44c293a608fdb,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,19565,74b51a715c560777ea302fe559d89f74575ff94381c8cee1fa49496c25b7db2b,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|3628|absolute_or_two_month_yoy_ge15|3628|20260217|1|20260910,source_low_falling,source_low_falling,False,True,True,rearm_after_realized_exit_next_trade_day,delayed_next_close_continuation_bonus,30,29,none_no_stop_reference,3628,盈正,absolute_or_two_month_yoy_ge15|3628|20260217|1,20260717,20260717,202606,2bc6f1b7c6c138e9655ebbb4a4392a8a1d9b7e7220b73e05d3acfb9f1ddd50af,20260717,212,39,0,21.4953,-7.4126,20.8459,-1.0361,low_pos_le40,falling,low_pos_le40__falling,251,20260910,76.3,252,20260911,77.0,253,analysis_open,282,,,,,analysis_close,fixed_d30_close,False,True,,,False,False,20260914,76.2,right_censored_before_d30,False,False,False,True,True,True,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,True,False,False,False,False,False,ca8377bdffb9a970ec1bf7c843a1facb2c25c46b06b44c0b316466601bc8d5e2
2026-09-18 01:52:40 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_holdout_v2,forward_holdout_v2_20260828,35be63a23402c01e68e478235c0b556b03a2b0375598209b6343919687137661,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|5274|absolute_or_two_month_yoy_ge15|5274|20260517|2|20260902,revenue_low_mid_falling_forward_holdout_rule_v2,3918b336ff995b9a8f1425cd48cc51a84c8c015a58e81668f357ca048145f9e3,revenue_low_mid_falling_forward_holdout_data_v3_20260829,1fe90402b55f57cb3f7070d5b2c7ea8d8560fe4d284450efc0616e147ce51532,436c25cd0d037c3425ab2ac4fa76cb464cf96de4,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,4c9742e31973fd2c5e9dd1721f3e0edc8fd22fdb83d8c2a7ef6ca74124d159d8,a3b4c6c96c9ff2794816b0c9fa2ea5d3bb71300454c5083f60892b4989c29a5a,revenue_forward_holdout_raw_price_source_projection_v1_20260829,7ef675db9ab08c7fc88dc0382571f0a16ad346a646fe3ccdf0ccfe18bb5106a9,fadd9cff78b255c7cb0488c53b4bfc07f290d80858c404c3671be8f33f1862ac,828bd518e8df7ac79ed0454a1b6810dc9fd396892df6d740bf461fe0df95b1d5,75c3afbeb409133356ed9c9b90d72a189c101a86470de8b0a3c13e66720c208b,a109e7e2f041f7fa116a5d123dfc4b4bd24f508ece7b2e9721e44c293a608fdb,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,19565,74b51a715c560777ea302fe559d89f74575ff94381c8cee1fa49496c25b7db2b,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|5274|absolute_or_two_month_yoy_ge15|5274|20260517|2|20260902,source_mid_falling,source_mid_falling,True,False,True,rearm_after_realized_exit_next_trade_day,delayed_next_close_continuation_bonus,30,29,none_no_stop_reference,5274,信驊,absolute_or_two_month_yoy_ge15|5274|20260517|2,20260717,20260717,202606,d87eb9db194d5246b337ac3d26381e9efd8c9138d43231b1fdbb3ce0317a5367,20260717,212,33,0,42.6087,-29.9432,48.8417,-6.6207,mid_pos_40_75,falling,mid_pos_40_75__falling,245,20260902,17725.0,246,20260903,17850.0,247,analysis_open,276,,,,,analysis_close,fixed_d30_close,False,True,,,False,False,20260904,18490.0,right_censored_before_d30,False,False,False,True,True,True,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,True,False,False,False,False,False,3ade20ff87cc685244f8fe238a15727b2ecd3f1313a3c0dbd06b65da8bbbbf3f
