stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
0001,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-05-26 00:32:25 Asia/Taipei
0027,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-05-26 00:32:25 Asia/Taipei
0039,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-05-26 00:32:25 Asia/Taipei
0050,元大台灣50,135,20260525,0,,tdcc_history_missing,False,False,False,True,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-05-26 00:32:25 Asia/Taipei
0051,元大中型100,135,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-05-26 00:32:25 Asia/Taipei
0052,富邦科技,130,20260525,0,,tdcc_history_missing,False,False,False,True,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-05-26 00:32:25 Asia/Taipei
0053,元大電子,135,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-05-26 00:32:25 Asia/Taipei
0055,元大MSCI金融,135,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-05-26 00:32:25 Asia/Taipei
0056,元大高股息,135,20260525,0,,tdcc_history_missing,False,False,False,True,True,True,standard_rawdata_report,partial,tdcc_history_missing,2026-05-26 00:32:25 Asia/Taipei
0057,富邦摩台,135,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-05-26 00:32:25 Asia/Taipei
0061,元大寶滬深,135,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-05-26 00:32:25 Asia/Taipei
0062,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-05-26 00:32:25 Asia/Taipei
006201,元大富櫃50,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:25 Asia/Taipei
006203,元大MSCI台灣,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:25 Asia/Taipei
006204,永豐臺灣加權,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:25 Asia/Taipei
006205,富邦上証,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:25 Asia/Taipei
006206,元大上證50,4,20260525,0,,tdcc_history_missing,False,False,False,True,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:25 Asia/Taipei
006207,復華滬深,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,True,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:25 Asia/Taipei
006208,富邦台50,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:25 Asia/Taipei
0063,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-05-26 00:32:25 Asia/Taipei
00636,國泰中國A50,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:25 Asia/Taipei
00639,富邦深100,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:25 Asia/Taipei
0064,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-05-26 00:32:25 Asia/Taipei
00643,群益深証中小,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00645,富邦日本,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00646,元大S&P500,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
0065,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00652,富邦印度,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00657,國泰日經225,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
0066,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00660,元大歐洲50,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00661,元大日經225,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00662,富邦NASDAQ,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00668,國泰美國道瓊,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
0067,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00678,群益那斯達克生技,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
0068,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
0069,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00690,兆豐藍籌30,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00692,富邦公司治理,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
0070,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00700,富邦恒生國企,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00701,國泰股利精選30,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00702,國泰標普低波高息,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00703,台新MSCI中國,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00709,富邦歐洲,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
0071,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00712,復華富時不動產,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00713,元大台灣高息低波,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00714,群益道瓊美國地產,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00717,富邦美國特別股,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00728,第一金工業30,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
0073,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00730,富邦臺灣優質高息,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00731,復華富時高息低波,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00733,富邦臺灣中小,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
00735,國泰臺韓科技,4,20260525,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 00:32:26 Asia/Taipei
