tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,model_id,model_name_zh,display_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
consecutive_accumulation,7,20260703,1314,中石化,塑膠工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,42.93,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,4,1,95.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
consecutive_accumulation,5,20260703,2483,百容,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,52.46,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,13,2,68.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,KD過熱 / 兩週漲幅過大 / 布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,91,20260703,1310,台苯,塑膠工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,23.71,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,1,1,98.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,21,20260703,6409,旭隼,其他電子業,TDCC 後股價過熱,strong_but_overheated,短線過熱,46.49,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,1,2,97.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,95,20260703,2481,強茂,功率元件/二極體,TDCC 後股價過熱,strong_but_overheated,短線過熱,23.11,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,3,3,95.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,33,20260703,1314,中石化,塑膠工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,37.93,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,4,4,95.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,143,20260703,5371,中光電,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,14.85,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,4,5,95.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,70,20260703,6525,捷敏-KY,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,28.73,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,5,6,95.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,84,20260703,6753,龍德造船,航運業,TDCC 後股價過熱,strong_but_overheated,短線過熱,25.93,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,5,7,95.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,1,20260703,2484,希華,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,153.08,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,6,8,92.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,49,20260703,2645,長榮航太,航運業,TDCC 後股價過熱,strong_but_overheated,短線過熱,32.9,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,6,9,92.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,39,20260703,2634,漢翔,軍工無人機,TDCC 後股價過熱,strong_but_overheated,短線過熱,36.28,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,7,10,92.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,58,20260703,5483,中美晶,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,31.26,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,8,11,87.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,30,20260703,2302,麗正,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,39.42,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,9,12,84.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,387,20260703,2231,為升,車用電子,TDCC 後股價過熱,strong_but_overheated,短線過熱,-9.5,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,10,13,83.4,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,一週漲幅過大,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,59,20260703,4707,磐亞,化學工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,30.89,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,8,14,81.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,KD過熱 / 布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,53,20260703,2342,茂矽,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,31.7,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,12,15,81.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
