segment_type,segment_value,source_artifact,model_id,model_name_zh,sample_size,report_date_min,report_date_max,snapshot_report_count,generated_at,evaluated_d1_count,win_rate_d1,avg_return_d1,median_return_d1,avg_mfe_d1,avg_mae_d1,evaluated_d3_count,win_rate_d3,avg_return_d3,median_return_d3,avg_mfe_d3,avg_mae_d3,evaluated_d5_count,win_rate_d5,avg_return_d5,median_return_d5,avg_mfe_d5,avg_mae_d5,evaluated_d10_count,win_rate_d10,avg_return_d10,median_return_d10,avg_mfe_d10,avg_mae_d10,confidence_status,advisory_only
model_mainstream_segment,hot_theme_pullback|mainstream,model_signals_for_report,hot_theme_pullback,熱門族群回檔模型,80,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,41,12.20%,-2.06%,-2.36%,1.67%,-3.11%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_mainstream_segment,hot_theme_pullback|non_mainstream,model_signals_for_report,hot_theme_pullback,熱門族群回檔模型,9,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,5,0.00%,-1.68%,-1.27%,1.36%,-2.25%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_mainstream_segment,near_high_neckline_challenge|mainstream,model_signals_for_report,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,1,20260615,20260615,1,2026-06-16 20:46:53 Asia/Taipei,1,0.00%,-3.91%,-3.91%,1.72%,-4.22%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_mainstream_segment,near_high_neckline_challenge|non_mainstream,model_signals_for_report,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,7,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,2,50.00%,0.41%,0.41%,2.52%,-1.29%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_mainstream_segment,platform_strengthening|non_mainstream,model_signals_for_report,platform_strengthening,平台整理轉強模型,2,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,1,0.00%,-0.94%,-0.94%,0.24%,-1.18%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_mainstream_segment,price_pullback_23ema|mainstream,model_signals_for_report,price_pullback_23ema,股價回檔模型,198,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,111,18.02%,-2.10%,-2.42%,1.63%,-3.30%,0,,,,,,0,,,,,,0,,,,,,ok_first_pass,True
model_mainstream_segment,price_pullback_23ema|non_mainstream,model_signals_for_report,price_pullback_23ema,股價回檔模型,140,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,72,19.44%,-0.94%,-1.03%,0.89%,-1.88%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_mainstream_segment,pullback_short_reclaim|mainstream,model_signals_for_report,pullback_short_reclaim,回檔後短線轉強模型,177,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,97,16.49%,-2.18%,-2.61%,1.94%,-3.57%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_mainstream_segment,pullback_short_reclaim|non_mainstream,model_signals_for_report,pullback_short_reclaim,回檔後短線轉強模型,66,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,31,22.58%,-1.07%,-1.13%,0.97%,-2.28%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_mainstream_segment,revenue_unreacted_range|mainstream,model_signals_for_report,revenue_unreacted_range,營收爆發但股價尚未反應模型,149,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,74,17.57%,-2.02%,-2.31%,1.38%,-3.27%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
