generated_at,model_id,model_name_zh,research_artifact_id,entry_filter_id,entry_filter_rule,exit_rule_id,profit_target_pct,feature_column,feature_family,feature_type,feature_rule,win_count,non_win_count,win_feature_value_count,non_win_feature_value_count,win_mean,non_win_mean,delta_win_minus_non_win,win_median,non_win_median,win_share_pct,non_win_share_pct,delta_share_pct,interpretation_status,data_status,advisory_status,approved_for_daily,production_change
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,volume_ratio_prev20,technical_volume,numeric,signal volume ratio vs previous 20 trading days,64245,201386,64245,201386,1.02,0.97,0.05,0.8,0.74,,,,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,return_20d_pct,price_structure,numeric,signal-date prior 20d return,64245,201386,64245,201386,0.65,-1.97,2.62,-0.2,-1.79,,,,higher_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,return_45d_pct,price_structure,numeric,signal-date prior 45d return,64245,201386,56403,170045,0.81,-1.94,2.75,-1.5,-2.83,,,,higher_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,range_width_45d_pct,price_structure,numeric,prior 45d range width,64245,201386,64245,201386,105.02,120.32,-15.3,23.9,21.88,,,,lower_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,close_position_45d_pct,price_structure,numeric,signal close position inside prior 45d range,64245,201386,64245,201386,41.08,33.89,7.19,39.36,27.76,,,,higher_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,prior_extension_ema23_20d_pct,price_structure,numeric,prior 20d high extension above 23EMA,64245,201386,64054,200625,7.75,7.7,0.05,6.57,6.25,,,,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,prior_runup_20d_pct,price_structure,numeric,prior 20d range runup,64245,201386,64245,201386,15.49,14.7,0.79,13.14,12.21,,,,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,pullback_from_high_20d_pct,price_structure,numeric,signal close pullback from prior 20d high,64245,201386,64245,201386,-7.13,-8.12,0.99,-6.29,-7.11,,,,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,rsi14,technical,numeric,RSI14 on signal date,64245,201386,64242,201370,49.3,44.48,4.82,50.0,44.92,,,,higher_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,obv_slope_5d,technical_volume,numeric,OBV 5d slope on signal date,64245,201386,64245,201386,-562068.8,-708338.67,146269.87,-10000.0,-42000.0,,,,higher_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,tdcc_consecutive_up_weeks,chip,numeric,TDCC consecutive up weeks,64245,201386,11490,27094,1.49,1.45,0.04,1.0,0.0,,,,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,monthly_revenue_latest_yoy_pct,revenue,numeric,coverage-limited latest monthly revenue YoY,64245,201386,0,0,,,,,,,,,insufficient_feature_coverage,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,monthly_revenue_cumulative_yoy_pct,revenue,numeric,coverage-limited cumulative monthly revenue YoY,64245,201386,0,0,,,,,,,,,insufficient_feature_coverage,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,theme_context_volume_ratio,theme_context,numeric,point-in-time theme context volume ratio,64245,201386,0,0,,,,,,,,,insufficient_feature_coverage,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,theme_context_return_20d_pct,theme_context,numeric,point-in-time theme context 20d return,64245,201386,0,0,,,,,,,,,insufficient_feature_coverage,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,macd_hist_gt0,technical,boolean_share,MACD histogram above zero,64245,201386,64245,201386,,,,,,50.12,40.79,9.33,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,kd_bullish_not_overheated,technical,boolean_share,KD bullish and not overheated,64245,201386,64245,201386,,,,,,44.57,43.41,1.16,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,obv_above_ma20,technical_volume,boolean_share,OBV above OBV MA20,64245,201386,64245,201386,,,,,,51.12,39.39,11.73,higher_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,tdcc_history_available,chip,boolean_share,TDCC history available,64245,201386,64245,201386,,,,,,17.88,13.45,4.43,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,high_thresholds_up,chip,boolean_share,large-holder TDCC high thresholds increased,64245,201386,64245,201386,,,,,,7.45,5.02,2.43,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,theme_context_ready,theme_context,boolean_share,point-in-time theme context row available,64245,201386,64245,201386,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,theme_context_mainstream_supported,theme_context,boolean_share,theme context mainstream-supported or overheated,64245,201386,64245,201386,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,theme_context_leadership_supported,theme_context,boolean_share,theme context leadership supported,64245,201386,64245,201386,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,theme_context_overheated,theme_context,boolean_share,theme context overheated,64245,201386,64245,201386,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,theme_context_volume_attack_selected_flag,theme_context,boolean_share,theme context volume-attack selected,64245,201386,64245,201386,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,monthly_revenue_context_ready,revenue,boolean_share,coverage-limited monthly revenue context row available,64245,201386,64245,201386,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,monthly_revenue_positive_or_strong,revenue,boolean_share,monthly revenue latest/cumulative YoY is positive or strong,64245,201386,64245,201386,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp5_or_5ma_next_open,5.0,monthly_revenue_numerical_anomaly_flag,revenue,boolean_share,monthly revenue numerical anomaly label,64245,201386,64245,201386,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp8_or_5ma_next_open,8.0,volume_ratio_prev20,technical_volume,numeric,signal volume ratio vs previous 20 trading days,50273,215358,50273,215358,0.98,0.98,0.0,0.78,0.75,,,,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp8_or_5ma_next_open,8.0,return_20d_pct,price_structure,numeric,signal-date prior 20d return,50273,215358,50273,215358,0.48,-1.76,2.24,-0.45,-1.59,,,,higher_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp8_or_5ma_next_open,8.0,return_45d_pct,price_structure,numeric,signal-date prior 45d return,50273,215358,44348,182100,1.26,-1.86,3.12,-1.54,-2.72,,,,higher_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp8_or_5ma_next_open,8.0,range_width_45d_pct,price_structure,numeric,prior 45d range width,50273,215358,50273,215358,97.61,121.06,-23.45,26.02,21.51,,,,lower_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp8_or_5ma_next_open,8.0,close_position_45d_pct,price_structure,numeric,signal close position inside prior 45d range,50273,215358,50273,215358,40.11,34.59,5.52,38.46,28.74,,,,higher_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp8_or_5ma_next_open,8.0,prior_extension_ema23_20d_pct,price_structure,numeric,prior 20d high extension above 23EMA,50273,215358,50140,214539,8.6,7.51,1.09,7.44,6.03,,,,higher_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp8_or_5ma_next_open,8.0,prior_runup_20d_pct,price_structure,numeric,prior 20d range runup,50273,215358,50273,215358,16.99,14.4,2.59,14.53,11.92,,,,higher_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp8_or_5ma_next_open,8.0,pullback_from_high_20d_pct,price_structure,numeric,signal close pullback from prior 20d high,50273,215358,50273,215358,-8.02,-7.85,-0.17,-7.41,-6.66,,,,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp8_or_5ma_next_open,8.0,rsi14,technical,numeric,RSI14 on signal date,50273,215358,50271,215341,48.52,44.97,3.55,49.14,45.45,,,,higher_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp8_or_5ma_next_open,8.0,obv_slope_5d,technical_volume,numeric,OBV 5d slope on signal date,50273,215358,50273,215358,-1127670.52,-566815.36,-560855.16,-26328.0,-37000.0,,,,lower_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp8_or_5ma_next_open,8.0,tdcc_consecutive_up_weeks,chip,numeric,TDCC consecutive up weeks,50273,215358,9167,29417,1.41,1.48,-0.07,1.0,0.0,,,,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,baseline_replay,no extra feature confirmation beyond production proxy replay,close_prev20_break_then_tp8_or_5ma_next_open,8.0,monthly_revenue_latest_yoy_pct,revenue,numeric,coverage-limited latest monthly revenue YoY,50273,215358,0,0,,,,,,,,,insufficient_feature_coverage,available_point_in_time_research_frame,not_production_ready_research_only,False,none
