generated_at,model_id,model_name_zh,research_artifact_id,research_baseline_parameter_set_id,research_baseline_status,fixed_operation_module_candidate_id,feature_filter_id,feature_family,feature_rule,feature_test_status,data_status,entry_rule_id,buy_point_rule,target_rule,target_lookback_days,stop_rule_id,stop_reference_id,stop_reference_name,stop_buffer_pct,stop_consecutive_days,stop_rule,exit_rule,win_definition,neutral_definition,failure_definition,same_day_rule,holding_window_days,selected_stock_days,selected_unique_stocks,advisory_status,approved_for_daily,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_realized_return_pct,delta_vs_baseline_avg_realized_or_d20_days,selected_share_of_baseline_pct,mature_share_of_baseline_pct
2026-07-01 13:12:36 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,baseline_replay,baseline,no extra feature confirmation beyond production proxy replay,tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,299969,1972,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,263065,108840,33837,120388,0,41.37,12.86,45.76,0.0,1.63,-0.48,0.39,5.93,-5.36,3.0,12.48,7.24,15.11,0.0,0.0,0.0,0.0,100.0,100.0
2026-07-01 13:12:36 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,prior_ext20_ema10_runup20_pullback5,prior_extension,"prior 20d high was >=10% above 23EMA, prior 20d range runup >=20%, signal close at least 5% below that high",tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,59068,1567,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,49225,14349,7225,27651,0,29.15,14.68,56.17,0.0,3.9,-0.38,1.16,14.22,-6.72,5.41,12.38,8.58,12.36,-12.22,10.41,0.77,-0.1,19.69,18.71
2026-07-01 13:12:36 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,macd_hist_gt0,technical,MACD histogram above zero on signal date,tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,127367,1959,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,112824,60757,9439,42628,0,53.85,8.37,37.78,0.0,1.57,-0.52,0.23,4.16,-5.85,2.36,11.48,6.37,16.88,12.48,-7.98,-0.16,-1.0,42.46,42.89
2026-07-01 13:12:36 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,kd_bullish_not_overheated,technical,KD bullish but not overheated on signal date,tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,129508,1970,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,114572,51566,13429,49577,0,45.01,11.72,43.27,0.0,1.29,-0.7,0.11,4.89,-5.62,2.88,12.27,6.69,15.97,3.64,-2.49,-0.28,-0.21,43.17,43.55
2026-07-01 13:12:36 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,macd_kd_confirm,technical,MACD histogram above zero and KD bullish-not-overheated both hold,tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,67220,1936,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,60175,33539,4773,21863,0,55.74,7.93,36.33,0.0,1.36,-0.61,0.07,3.65,-5.92,2.29,11.16,6.03,17.1,14.37,-9.43,-0.32,-1.32,22.41,22.87
2026-07-01 13:12:36 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,rsi14_40_70,technical,RSI14 between 40 and 70 on signal date,tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,190945,1972,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,166597,82260,16276,68061,0,49.38,9.77,40.85,0.0,2.02,-0.47,0.46,5.43,-6.1,2.77,12.08,6.92,16.43,8.01,-4.91,0.07,-0.4,63.65,63.33
2026-07-01 13:12:36 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,bb_width_not_extreme,technical,Bollinger bandwidth percentile is not extreme,tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,160459,1942,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,139038,61980,15880,61178,0,44.58,11.42,44.0,0.0,1.78,-0.38,0.45,5.8,-5.56,2.76,12.23,7.17,15.34,3.21,-1.76,0.06,-0.25,53.49,52.85
2026-07-01 13:12:36 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,obv_above_ma20,technical_volume,OBV above OBV MA20 on signal date,tested_point_in_time,computed_from_point_in_time_price_volume,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,130286,1969,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,111009,60602,8811,41596,0,54.59,7.94,37.47,0.0,1.97,-0.55,0.33,4.55,-6.33,2.72,11.19,6.15,16.66,13.22,-8.29,-0.06,-1.29,43.43,42.2
2026-07-01 13:12:36 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,tdcc_history_available,chip,TDCC history is available for point-in-time join,tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,64421,1956,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,36014,16781,5079,14154,0,46.6,14.1,39.3,0.0,3.35,0.93,1.42,6.83,-5.58,3.03,11.67,7.43,13.7,5.23,-6.46,1.03,-0.81,21.48,13.69
2026-07-01 13:12:36 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,tdcc_consecutive_up_weeks_ge1,chip,TDCC consecutive up weeks >= 1,tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,33865,1758,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,17860,9017,2269,6574,0,50.49,12.7,36.81,0.0,2.94,0.99,1.54,6.33,-5.54,3.03,11.37,7.26,14.03,9.12,-8.95,1.15,-1.11,11.29,6.79
