model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,放量攻擊模型,production_current,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4240,36.58,-0.68,-0.39,2.79,21.01
volume_range_breakout,放量攻擊模型,production_current,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4202,43.36,-0.27,-0.98,5.21,42.15
volume_range_breakout,放量攻擊模型,production_current,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4180,42.58,-0.08,-1.14,6.85,48.3
volume_range_breakout,放量攻擊模型,production_current,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4155,42.09,0.08,-1.53,8.17,52.2
volume_range_breakout,放量攻擊模型,production_current,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4141,42.07,0.17,-1.63,9.2,55.01
volume_range_breakout,放量攻擊模型,production_current,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4121,41.83,0.37,-1.77,10.09,57.15
volume_range_breakout,放量攻擊模型,production_current,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4107,42.78,0.62,-1.85,10.91,58.95
volume_range_breakout,放量攻擊模型,production_current,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4094,43.21,0.91,-1.78,11.74,60.92
volume_range_breakout,放量攻擊模型,production_current,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4071,43.33,1.28,-1.66,12.6,62.69
volume_range_breakout,放量攻擊模型,production_current,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4046,44.17,1.65,-1.51,13.38,64.16
volume_range_breakout,放量攻擊模型,production_current,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3706,47.84,5.3,-0.75,21.17,73.07
price_pullback_23ema,股價回檔模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,100110,39.2,-0.16,-0.21,1.4,5.45
price_pullback_23ema,股價回檔模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,99466,42.03,-0.07,-0.27,2.32,12.92
price_pullback_23ema,股價回檔模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,98802,42.95,0.04,-0.3,3.05,18.62
price_pullback_23ema,股價回檔模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,98173,43.39,0.16,-0.33,3.7,23.23
price_pullback_23ema,股價回檔模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,97526,43.56,0.27,-0.37,4.3,27.17
price_pullback_23ema,股價回檔模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,96901,43.59,0.39,-0.4,4.87,30.44
price_pullback_23ema,股價回檔模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,96309,43.92,0.52,-0.42,5.4,33.28
price_pullback_23ema,股價回檔模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,95630,44.11,0.64,-0.43,5.9,35.83
price_pullback_23ema,股價回檔模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,94820,44.4,0.78,-0.44,6.37,38.1
price_pullback_23ema,股價回檔模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,93989,44.56,0.94,-0.46,6.85,40.06
price_pullback_23ema,股價回檔模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,87915,45.91,2.4,-0.5,11.05,53.26
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2785,44.7,0.05,-0.12,2.18,11.53
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2533,57.52,1.37,0.71,4.07,29.1
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2335,56.53,1.48,0.76,5.48,39.61
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2140,57.57,1.79,1.06,6.55,46.07
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1951,56.23,1.72,0.98,7.44,51.77
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1747,56.21,1.76,1.09,8.47,57.36
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1542,51.82,0.41,0.6,9.01,61.35
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1364,52.93,0.8,0.92,9.37,64.59
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1364,54.55,1.25,1.4,9.96,67.08
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1364,54.25,1.36,0.96,10.59,68.4
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,0,,,,,
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,327357,39.15,-0.14,-0.18,1.3,4.54
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,326028,42.1,-0.03,-0.23,2.16,11.26
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,324618,43.15,0.07,-0.26,2.85,16.65
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,323134,43.61,0.16,-0.29,3.45,21.12
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,321573,43.87,0.26,-0.32,3.99,24.98
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,320102,44.01,0.35,-0.34,4.5,28.23
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,318494,44.22,0.44,-0.36,4.98,31.1
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,316875,44.34,0.54,-0.38,5.43,33.64
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,315359,44.39,0.62,-0.4,5.86,35.88
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,313831,44.39,0.7,-0.42,6.27,37.87
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,299635,45.2,1.64,-0.55,9.87,51.25
w_bottom_right_side,W底右側模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,88619,39.25,-0.2,-0.26,1.66,8.31
w_bottom_right_side,W底右側模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,87974,41.82,-0.08,-0.33,2.75,17.22
w_bottom_right_side,W底右側模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,87303,42.82,0.07,-0.37,3.63,23.24
w_bottom_right_side,W底右側模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,86695,43.34,0.21,-0.4,4.4,28.06
