model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,帶量突破模型,w10_vol1.2_width12,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8738,37.51,-0.39,-0.39,1.69,8.8
volume_range_breakout,帶量突破模型,w10_vol1.2_width12,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8623,38.64,-0.36,-0.63,2.74,17.56
volume_range_breakout,帶量突破模型,w10_vol1.2_width12,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8568,38.88,-0.37,-0.77,3.48,22.33
volume_range_breakout,帶量突破模型,w10_vol1.2_width12,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8551,38.88,-0.33,-0.89,4.08,26.16
volume_range_breakout,帶量突破模型,w10_vol1.2_width12,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8520,39.28,-0.28,-0.96,4.62,29.55
volume_range_breakout,帶量突破模型,w10_vol1.2_width12,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,8496,39.43,-0.17,-1.03,5.13,32.23
volume_range_breakout,帶量突破模型,w10_vol1.2_width12,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,8453,39.51,-0.11,-1.06,5.58,34.66
volume_range_breakout,帶量突破模型,w10_vol1.2_width12,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,8413,39.23,-0.08,-1.15,5.98,36.78
volume_range_breakout,帶量突破模型,w10_vol1.2_width12,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,8377,39.86,-0.03,-1.18,6.37,38.67
volume_range_breakout,帶量突破模型,w10_vol1.2_width12,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,8357,39.44,0.04,-1.26,6.73,40.13
volume_range_breakout,帶量突破模型,w10_vol1.2_width12,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,8006,41.46,0.97,-1.47,10.31,51.5
volume_range_breakout,帶量突破模型,w10_vol1.2_width18,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,12023,38.26,-0.4,-0.42,1.97,11.84
volume_range_breakout,帶量突破模型,w10_vol1.2_width18,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,11874,39.34,-0.33,-0.68,3.21,22.33
volume_range_breakout,帶量突破模型,w10_vol1.2_width18,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,11798,39.46,-0.31,-0.82,4.08,27.71
volume_range_breakout,帶量突破模型,w10_vol1.2_width18,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,11771,39.5,-0.26,-0.97,4.81,31.66
volume_range_breakout,帶量突破模型,w10_vol1.2_width18,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,11730,39.85,-0.18,-1.02,5.44,35.0
volume_range_breakout,帶量突破模型,w10_vol1.2_width18,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,11690,40.05,0.01,-1.12,6.04,37.69
volume_range_breakout,帶量突破模型,w10_vol1.2_width18,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,11603,40.33,0.11,-1.15,6.56,39.92
volume_range_breakout,帶量突破模型,w10_vol1.2_width18,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,11536,40.27,0.21,-1.22,7.06,42.0
volume_range_breakout,帶量突破模型,w10_vol1.2_width18,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,11478,40.97,0.31,-1.21,7.53,43.88
volume_range_breakout,帶量突破模型,w10_vol1.2_width18,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,11450,40.62,0.45,-1.3,7.99,45.45
volume_range_breakout,帶量突破模型,w10_vol1.2_width18,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,10894,43.07,1.9,-1.38,12.26,56.38
volume_range_breakout,帶量突破模型,w10_vol1.2_width25,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,14041,38.69,-0.4,-0.43,2.13,13.55
volume_range_breakout,帶量突破模型,w10_vol1.2_width25,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,13873,40.02,-0.32,-0.7,3.49,25.12
volume_range_breakout,帶量突破模型,w10_vol1.2_width25,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,13788,39.95,-0.28,-0.84,4.44,30.74
volume_range_breakout,帶量突破模型,w10_vol1.2_width25,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,13756,40.06,-0.18,-1.0,5.24,34.88
volume_range_breakout,帶量突破模型,w10_vol1.2_width25,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,13706,40.39,-0.08,-1.04,5.94,38.29
volume_range_breakout,帶量突破模型,w10_vol1.2_width25,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,13648,40.74,0.13,-1.14,6.59,40.99
volume_range_breakout,帶量突破模型,w10_vol1.2_width25,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,13544,40.89,0.29,-1.17,7.19,43.27
volume_range_breakout,帶量突破模型,w10_vol1.2_width25,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,13462,40.99,0.4,-1.23,7.75,45.36
volume_range_breakout,帶量突破模型,w10_vol1.2_width25,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,13390,41.83,0.53,-1.18,8.27,47.2
volume_range_breakout,帶量突破模型,w10_vol1.2_width25,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,13350,41.52,0.71,-1.26,8.78,48.75
volume_range_breakout,帶量突破模型,w10_vol1.2_width25,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,12625,44.25,2.52,-1.21,13.45,59.06
volume_range_breakout,帶量突破模型,w10_vol1.5_width12,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,7521,36.56,-0.45,-0.46,1.76,9.53
volume_range_breakout,帶量突破模型,w10_vol1.5_width12,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,7432,38.04,-0.41,-0.72,2.85,18.8
volume_range_breakout,帶量突破模型,w10_vol1.5_width12,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7390,38.34,-0.41,-0.85,3.61,23.6
volume_range_breakout,帶量突破模型,w10_vol1.5_width12,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7376,38.35,-0.37,-1.01,4.24,27.33
