model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,放量攻擊模型,production_current,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4370,36.59,-0.68,-0.38,2.81,21.37
volume_range_breakout,放量攻擊模型,production_current,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4355,43.44,-0.27,-0.94,5.24,42.46
volume_range_breakout,放量攻擊模型,production_current,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4334,42.5,-0.08,-1.17,6.88,48.43
volume_range_breakout,放量攻擊模型,production_current,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4308,41.92,0.04,-1.58,8.2,52.3
volume_range_breakout,放量攻擊模型,production_current,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4297,41.87,0.13,-1.72,9.23,55.13
volume_range_breakout,放量攻擊模型,production_current,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4288,41.58,0.31,-1.82,10.11,57.28
volume_range_breakout,放量攻擊模型,production_current,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4272,42.65,0.58,-1.89,10.93,59.18
volume_range_breakout,放量攻擊模型,production_current,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4258,43.19,0.91,-1.76,11.77,61.11
volume_range_breakout,放量攻擊模型,production_current,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4239,43.19,1.26,-1.7,12.63,62.82
volume_range_breakout,放量攻擊模型,production_current,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4201,44.23,1.69,-1.52,13.43,64.2
volume_range_breakout,放量攻擊模型,production_current,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4013,46.9,4.7,-1.2,20.81,72.31
price_pullback_23ema,股價回檔模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,304517,39.36,-0.13,-0.17,1.29,4.52
price_pullback_23ema,股價回檔模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,302995,42.0,-0.05,-0.23,2.12,10.95
price_pullback_23ema,股價回檔模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,301443,43.01,0.04,-0.26,2.78,16.1
price_pullback_23ema,股價回檔模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,299906,43.48,0.14,-0.29,3.37,20.49
price_pullback_23ema,股價回檔模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,298348,43.71,0.22,-0.32,3.91,24.26
price_pullback_23ema,股價回檔模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,296860,43.79,0.3,-0.35,4.4,27.43
price_pullback_23ema,股價回檔模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,295355,44.01,0.4,-0.37,4.88,30.32
price_pullback_23ema,股價回檔模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,293874,44.19,0.49,-0.38,5.34,32.93
price_pullback_23ema,股價回檔模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,292454,44.37,0.58,-0.39,5.77,35.21
price_pullback_23ema,股價回檔模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,291070,44.44,0.68,-0.41,6.19,37.3
price_pullback_23ema,股價回檔模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,276640,45.55,1.61,-0.48,9.76,51.06
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4518,47.92,0.24,0.0,2.38,13.57
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4259,52.88,0.81,0.34,3.86,27.49
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4024,48.01,0.44,0.0,4.84,34.54
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3771,49.8,0.75,0.0,5.78,40.33
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3517,49.22,0.74,0.0,6.6,45.04
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3276,46.61,0.43,-0.37,7.16,47.77
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3276,45.18,-0.0,-0.77,7.72,50.58
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3033,46.16,0.41,-0.5,8.33,53.81
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2785,46.86,0.51,-0.42,8.85,56.37
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2533,48.05,0.8,-0.28,9.76,60.4
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1164,47.68,0.97,-0.39,14.13,75.0
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,341516,39.53,-0.13,-0.17,1.32,4.69
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,339699,42.28,-0.03,-0.23,2.18,11.41
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,337873,43.12,0.06,-0.26,2.85,16.71
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,336003,43.59,0.16,-0.29,3.45,21.17
