model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,放量攻擊模型,production_current,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4297,36.54,-0.68,-0.4,2.8,21.2
volume_range_breakout,放量攻擊模型,production_current,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4288,43.19,-0.31,-1.0,5.2,42.14
volume_range_breakout,放量攻擊模型,production_current,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4272,42.28,-0.13,-1.2,6.84,48.24
volume_range_breakout,放量攻擊模型,production_current,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4258,41.85,-0.0,-1.58,8.15,52.23
volume_range_breakout,放量攻擊模型,production_current,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4240,41.89,0.1,-1.71,9.19,55.12
volume_range_breakout,放量攻擊模型,production_current,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4201,41.73,0.34,-1.8,10.11,57.3
volume_range_breakout,放量攻擊模型,production_current,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4179,42.71,0.62,-1.86,10.96,59.15
volume_range_breakout,放量攻擊模型,production_current,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4154,43.21,0.94,-1.76,11.82,61.07
volume_range_breakout,放量攻擊模型,production_current,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4141,43.18,1.27,-1.7,12.66,62.74
volume_range_breakout,放量攻擊模型,production_current,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4121,44.12,1.65,-1.53,13.42,64.13
volume_range_breakout,放量攻擊模型,production_current,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3820,47.75,5.09,-0.79,21.11,73.14
price_pullback_23ema,股價回檔模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,298431,39.0,-0.15,-0.18,1.27,4.38
price_pullback_23ema,股價回檔模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,296939,41.62,-0.08,-0.25,2.1,10.75
price_pullback_23ema,股價回檔模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,295430,42.72,0.02,-0.28,2.77,15.97
price_pullback_23ema,股價回檔模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,293947,43.28,0.12,-0.3,3.36,20.4
price_pullback_23ema,股價回檔模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,292523,43.57,0.21,-0.33,3.9,24.23
price_pullback_23ema,股價回檔模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,291143,43.78,0.3,-0.35,4.41,27.51
price_pullback_23ema,股價回檔模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,289708,44.08,0.41,-0.36,4.89,30.44
price_pullback_23ema,股價回檔模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,288284,44.27,0.5,-0.37,5.35,33.02
price_pullback_23ema,股價回檔模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,286873,44.45,0.59,-0.38,5.77,35.28
price_pullback_23ema,股價回檔模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,285464,44.52,0.69,-0.4,6.19,37.34
price_pullback_23ema,股價回檔模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,271518,45.56,1.63,-0.48,9.76,51.03
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3517,45.12,0.03,-0.12,2.19,11.34
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3276,51.31,0.59,0.23,3.68,25.67
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3276,46.21,0.21,-0.31,4.73,33.46
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3033,48.24,0.5,0.0,5.79,40.39
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2785,48.51,0.6,0.0,6.72,46.25
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2533,49.62,0.85,0.0,7.86,52.63
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2335,46.68,0.19,-0.5,8.66,56.96
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2140,47.76,0.55,-0.33,9.15,59.63
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1951,48.54,0.58,0.0,9.6,61.76
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1747,49.8,0.76,0.0,10.42,64.97
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,518,42.47,0.16,-2.27,15.71,81.27
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,333702,39.11,-0.14,-0.18,1.3,4.55
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,331998,41.86,-0.06,-0.25,2.15,11.2
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,330392,42.79,0.04,-0.28,2.84,16.57
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,328821,43.32,0.14,-0.3,3.44,21.06
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,327269,43.63,0.23,-0.33,3.99,24.96
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,325939,43.76,0.32,-0.36,4.51,28.25
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,324531,43.99,0.42,-0.38,5.0,31.16
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,323042,44.19,0.52,-0.39,5.46,33.75
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,321480,44.3,0.61,-0.4,5.89,36.02
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,320008,44.34,0.7,-0.43,6.32,38.06
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,305140,45.31,1.65,-0.53,9.93,51.6
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,90806,39.22,-0.21,-0.27,1.66,8.31
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,90389,41.55,-0.11,-0.35,2.74,17.11
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,89798,42.35,0.02,-0.39,3.61,23.08
