volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
1,20260602,6890,來億-KY,TWSE,191.5,177.5,191.5,175.5,2485806.0,,3.5075,9.7421,13.3136,21.2025,15.118725578599346,16.13098847786536,7.584269662921339,1.8617021276595702,166.35,164.9,168.3487,178.0,188.0,142.0,142.0,20,178.0,142.0,25.3521,7.5843,True,True,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,true_breakout,breakout_confirmed,A_priority_watch,100.0,mild_accumulation,first_seen,call_inflow,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,嚴格突破,true_breakout,True,True,True,True,False,,114.0,,,non_mainstream,,true_breakout,嚴格突破,8,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=114；量比=3.91；距前高=1.86%；20日漲幅=18.94%；TDCC=mild_accumulation；權證=call_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,true_breakout,1,,26,0,運動休閒,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,92.8,34.0,6890,來億-KY,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,strict_high_breakout,True,False,False,False,True,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
2,20260602,2883,凱基金,TWSE,23.4,22.55,23.45,22.3,212718010.0,,2.8325,3.3113,8.5847,7.3394,5.942275042444822,11.27384779259315,1.298701298701288,1.298701298701288,22.0875,21.0292,21.9342,23.1,23.1,21.25,19.2,20,23.1,21.25,8.7059,1.2987,True,True,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,true_breakout,breakout_confirmed,A_priority_watch,100.0,strong_accumulation,continued_many_days,call_strong_inflow,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,嚴格突破,true_breakout,True,True,True,True,False,,148.0,,,non_mainstream,,true_breakout,嚴格突破,5,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=148；量比=2.73；距前高=1.30%；20日漲幅=2.63%；TDCC=strong_accumulation；權證=call_strong_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,9,9,5,9,9,連續 9 日上榜，需區分醞釀延續或訊號鈍化。,pattern|pullback_rebound|revenue_pullback|true_breakout,2,,14,0,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2883,凱基金,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,strict_high_breakout,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
3,20260602,2379,瑞昱,TWSE,653.0,612.0,653.0,602.0,11499887.0,,2.1024,7.225,10.678,22.5141,13.318872017353577,23.288964410459734,4.647435897435903,4.647435897435903,576.25,529.65,576.3152,624.0,624.0,526.0,438.0,20,624.0,526.0,18.6312,4.6474,True,True,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,true_breakout,breakout_confirmed,A_priority_watch,100.0,mild_accumulation,continued_many_days,call_strong_inflow,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,嚴格突破,true_breakout,True,True,True,True,False,,128.0,,,core_mainstream,,true_breakout,嚴格突破,2,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=128；量比=2.21；距前高=4.65%；20日漲幅=11.82%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,9,9,5,9,9,連續 9 日上榜，需區分醞釀延續或訊號鈍化。,pattern|true_breakout,2,,55,0,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2379,瑞昱,latent_watch_candidate,individual_pattern_watch,型態觀察,strict_high_breakout,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
4,20260602,0055,元大MSCI金融,TWSE,36.59,35.9,36.59,35.76,1212516.0,,2.654,1.922,6.6764,9.781,6.704383074276077,9.899681624316713,1.4979195561720005,1.4979195561720005,34.291,33.294,34.3488,36.05,36.05,33.0,31.0,20,36.05,33.0,9.2424,1.4979,True,True,strict_60d_volume_breakout,strict_breakout,96,close_above_previous_60d_high|volume_ratio_ge_2,False,False,,true_breakout,breakout_confirmed,A_priority_watch,99.0,,first_seen,,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,嚴格突破,true_breakout,True,True,True,True,False,,148.0,,,non_mainstream,,true_breakout,嚴格突破,9,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=148；量比=2.61；距前高=1.50%；20日漲幅=7.62%,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,true_breakout,,,,,指數/ETF/ETN商品,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,47,33.2,0.0,0055,元大MSCI金融,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,strict_high_breakout,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
5,20260602,2498,宏達電,TWSE,50.0,46.0,50.0,45.9,37219368.0,,1.8688,9.8901,12.7396,21.9512,13.901702830457307,19.38160329493226,4.602510460251041,4.602510460251041,43.8975,41.8825,44.155,47.8,47.8,38.65,38.65,20,47.8,38.65,23.674,4.6025,True,True,strict_60d_volume_breakout,strict_breakout,95,close_above_previous_60d_high|five_day_momentum,False,False,,true_breakout,breakout_confirmed,A_priority_watch,100.0,strong_accumulation,continued_many_days,no_signal,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,嚴格突破,true_breakout,True,True,True,True,False,,119.0,,,core_mainstream,,true_breakout,嚴格突破,3,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=119；量比=1.79；距前高=4.60%；20日漲幅=24.22%；TDCC=strong_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,9,9,5,9,9,連續 9 日上榜，需區分醞釀延續或訊號鈍化。,pattern|true_breakout,0,,92,9,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2498,宏達電,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,strict_high_breakout,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
6,20260602,2881,富邦金,TWSE,113.5,110.5,113.5,109.0,97486405.0,,1.7172,2.7149,9.6618,23.102,13.887216536223157,23.21113177294847,1.3392857142857206,1.3392857142857206,99.66,92.1183,100.3149,112.0,112.0,90.4,83.5,20,112.0,90.4,23.8938,1.3393,True,True,strict_60d_volume_breakout,strict_breakout,95,close_above_previous_60d_high|five_day_momentum,False,False,,pattern,platform_right_side,B_confirm_needed,74.0,strong_accumulation,continued_many_days,no_signal,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,型態觀察,pattern_watch,False,True,True,True,False,,49.0,,,non_mainstream,,pattern,型態觀察,8,,,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,False,9,9,5,9,9,連續 9 日上榜，需區分醞釀延續或訊號鈍化。,pattern,0,,24,0,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2883,凱基金,latent_watch_candidate,individual_pattern_watch,型態觀察,strict_high_breakout,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7,20260602,2603,長榮,TWSE,231.0,225.0,231.0,220.5,35901526.0,,1.5702,3.125,9.2199,11.0577,8.936571563310537,11.383435306234535,2.6666666666666616,2.6666666666666616,212.05,207.3917,211.9474,225.0,225.0,195.5,195.5,20,225.0,195.5,15.0895,2.6667,True,True,strict_60d_volume_breakout,strict_breakout,95,close_above_previous_60d_high|five_day_momentum,False,False,,pattern,platform_right_side,B_confirm_needed,70.8,strong_accumulation,continued_2_3d,call_inflow,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,型態觀察,pattern_watch,False,True,True,True,False,,54.0,,,non_mainstream,,pattern,區間內轉強 / 挑戰前高觀察,19,,,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.35；距前高=2.67%；20日漲幅=7.94%；TDCC=strong_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,3,1,4,8,8,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,pattern,1,,135,3,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,36.0,2646,星宇航空,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,strict_high_breakout,True,False,False,False,True,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
8,20260602,3022,威強電,TWSE,77.7,76.8,77.7,75.6,1782442.0,,1.5328,2.3715,3.6,3.6,8.3984375,15.264797507788174,0.5174644243208348,0.5174644243208348,71.68,67.41,71.8259,77.3,77.3,66.1,55.4,20,77.3,66.1,16.944,0.5175,True,True,strict_60d_volume_breakout,strict_breakout,92,close_above_previous_60d_high,False,False,,true_breakout,breakout_confirmed,A_priority_watch,100.0,mild_accumulation,continued_many_days,no_signal,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,嚴格突破,true_breakout,True,True,True,True,False,,119.0,,,core_mainstream,,true_breakout,嚴格突破,6,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=119；量比=1.71；距前高=0.52%；20日漲幅=12.61%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,9,9,5,9,9,連續 9 日上榜，需區分醞釀延續或訊號鈍化。,pattern|true_breakout,0,,11,0,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3022,威強電,latent_watch_candidate,individual_pattern_watch,型態觀察,strict_high_breakout,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9,20260602,3060,銘異,TWSE,32.6,30.05,32.6,29.75,15593440.0,,5.0434,9.9494,14.9912,14.1856,14.576926456374672,11.158469013724325,5.501618122977359,-10.316368638239338,28.4525,29.3275,28.9186,30.9,36.35,26.15,26.05,20,30.9,26.15,18.1644,5.5016,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_breakout,C_watch_only,68.8,mild_accumulation,repeated_but_no_breakout,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,64,catalyst_overheated|price_reaction_overheated,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=4.94；距前高=-10.32%；20日漲幅=14.19%；TDCC=mild_accumulation,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,1,1,3,4,4,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。,range_rebound,,,,,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3022,威強電,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
10,20260602,3047,訊舟,TWSE,16.95,15.6,16.95,15.4,6126437.0,,3.5934,9.7087,12.2517,13.3779,14.353179288244222,9.614377267465546,7.278481012658222,-1.7391304347826098,14.8225,15.4633,15.1204,15.8,17.25,13.9,13.9,20,15.8,13.9,13.6691,7.2785,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_breakout,A_priority_watch,92.8,strong_accumulation,continued_2_3d,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,2,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.13；距前高=-1.74%；20日漲幅=15.70%；TDCC=strong_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,3,2,3,4,4,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,,,,,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2498,宏達電,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
