return_1d,distance_to_ma60_pct,return_5d,volume_ratio,signal_date,high,range_low,advisory_score_source_sha256,stock_id,market,previous_20d_high,industry,range_breakout_pct,close_above_range_high,volume_breakout_notes,return_20d,distance_to_previous_20d_high_pct,next_volume_breakout_confirmation,overheated_breakout,previous_60d_low,pattern_stage,risk_flags,advisory_score_source_artifact,range_high,false_breakout_risk_calc,open,tdcc_status,ma20,low,volume,volume_watch_scope,category,close,stock_name,distance_to_previous_60d_high_pct,high_above_range_high,ema23,distance_to_ma20_pct,volume_breakout_type,volume_ma20,selection_status,previous_60d_high,ma60,range_window,previous_20d_low,range_width_pct,volume_breakout_priority,repeat_appear_label,not_selected_reason,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_breakout_score,volume_breakout_rank,volume_watch_as_of,volume_watch_source_artifact,volume_watch_source_sha256,warrant_flow_signal,warrant_flow_as_of,warrant_flow_source_artifact,warrant_flow_source_sha256,warrant_flow_official_source_artifact,warrant_flow_official_source_sha256,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
9.828,20.37680363230947,23.1405,7.0929,20260918,22.35,17.05,dabbe4991dc16ed760cf1083b7e9b8549c8f3fa4657a695c6e18e97c8e472048,3437,TWSE,20.35,,9.828,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,26.9886,9.82800982800982,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,15.3,neckline_breakout,continued_overheated,data/stock_price_history/3437.csv,20.35,False,20.95,,18.51,20.4,9848954.0,bottom_volume_attack,range_rebound,22.35,榮創,-4.077253218884113,True,18.6416,20.745542949756878,bottom_volume_attack,1388569.05,selected,23.3,18.5667,20,17.05,19.3548,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,4956,光鋐,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,76.51,1,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.607,7.767874010338849,19.2399,8.1538,20260918,25.15,20.9,285ac8ccebd66949558cede386a0a342108ef0e7961a4d9547c7dc0533b0964b,3717,TWSE,23.55,,6.5817,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,12.809,6.581740976645434,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,19.35,neckline_breakout,continued_overheated,data/stock_price_history/3717.csv,23.55,False,23.3,,22.275,23.05,16980049.0,bottom_volume_attack,range_rebound,25.1,聯嘉投控,-20.317460317460313,True,22.3415,12.682379349046036,bottom_volume_attack,2082469.25,selected,31.5,23.2908,20,20.9,12.6794,A_bottom_volume_attack,continued_overheated,,汽車工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,51,59.6,12.0,3717,聯嘉投控,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,71.74,2,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,True,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
9.8765,13.015873015873014,10.3306,6.1427,20260918,26.7,23.55,f1ebf55f0e839c587b3222a97c15129d6bea69ec31384ae98732ed7ba28e68cc,5465,TPEx,24.9,,7.2289,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,10.7884,7.2289156626506035,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,20.8,,,data/stock_price_history/5465.csv,24.9,False,26.6,,24.4225,26.6,465000.0,bottom_volume_attack,,26.7,富驊,4.296875,True,24.303,9.325417135837855,bottom_volume_attack,75700.0,selected,25.6,23.625,20,23.55,5.7325,A_bottom_volume_attack,,,電腦及週邊設備業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,69.26,3,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.9355,28.03366143211361,32.9173,4.903,20260918,42.6,30.45,df4037d91c890f058f22ccf6f42e49c8810ba5cee6f298d1438667ed78693e0f,4956,TWSE,38.75,,9.9355,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,27.3543,9.935483870967744,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,23.5,breakout_confirmed,continued_overheated,data/stock_price_history/4956.csv,38.75,False,40.25,,35.7125,39.4,23944980.0,bottom_volume_attack,true_breakout,42.6,光鋐,1.670644391408116,True,34.968,19.28596429821492,bottom_volume_attack,4883716.75,selected,41.9,33.2725,20,30.45,27.2578,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,4956,光鋐,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,68.28,4,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
6.7542,11.864739998034013,20.5508,7.1789,20260918,28.7,22.35,3f79076c9e05142c01e141355c58c55b3bd91ab7d02294648508361bf0d1eb93,3031,TWSE,26.65,,6.7542,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|red_body_confirmed,19.7895,6.754221388367743,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,19.5,neckline_breakout,continued_overheated,data/stock_price_history/3031.csv,26.65,False,27.0,,24.5775,26.1,9800785.0,bottom_volume_attack,range_rebound,28.45,佰鴻,-22.79511533242877,True,24.5715,15.75628115145966,bottom_volume_attack,1365217.3,selected,36.85,25.4325,20,22.35,19.2394,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,4956,光鋐,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,66.99,5,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9387,26.672956016633176,13.4177,4.0019,20260918,896.0,656.0,6531fd6fa665a4700e7de3a4711a50919a7ce03e702c139b481504932c12200e,1560,TWSE,815.0,,9.9387,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,31.9588,9.938650306748475,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,568.0,breakout_confirmed,continued_overheated,data/stock_price_history/1560.csv,815.0,False,855.0,,730.05,813.0,6133920.0,bottom_volume_attack,true_breakout,896.0,中砂,9.938650306748475,True,741.4348,22.73131977261833,bottom_volume_attack,1532751.65,selected,815.0,707.3333,20,656.0,24.2378,A_bottom_volume_attack,continued_overheated,,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,1560,中砂,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,61.68,6,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,call_put_bullish,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.8876,13.404452690166968,15.6028,3.8144,20260918,244.5,190.0,b3ee434624cf32ac691fed017ac053e9c8f1900574cd4e603a8b832adb6bf033,6257,TWSE,228.0,,7.2368,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,23.1738,7.236842105263164,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,171.5,neckline_breakout,continued_overheated,data/stock_price_history/6257.csv,228.0,False,231.0,,212.4,227.5,36727856.0,bottom_volume_attack,range_rebound,244.5,矽格,-12.522361359570667,True,213.7264,15.112994350282483,bottom_volume_attack,9628631.35,selected,279.5,215.6,20,190.0,20.0,A_bottom_volume_attack,continued_overheated,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,7772,耀穎,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,59.96,7,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,call_put_bullish,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.901,43.42832460211101,31.9185,3.4712,20260918,38.85,24.85,f8f7efab3491fb1aa079c0fd6b68b33769d74cddc3b01a8327fe426edb5c58e7,6168,TWSE,35.35,,9.901,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,53.2544,9.90099009900991,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,19.55,breakout_confirmed,continued_overheated,data/stock_price_history/6168.csv,35.35,False,37.15,,29.7475,35.85,32720032.0,bottom_volume_attack,true_breakout,38.85,宏齊,9.90099009900991,True,29.7701,30.59921001764856,bottom_volume_attack,9426099.95,selected,35.35,27.0867,20,24.85,42.2535,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,4956,光鋐,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,59.5,8,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.816,22.518822724161524,16.4859,3.4459,20260918,268.5,202.0,456f11d16e13365545d00c08e137e1ae9b13c2edc5adedc56d7736b0aeea3061,3264,TPEx,251.5,,6.7594,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,32.266,6.759443339960236,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,159.0,neckline_breakout,continued_overheated,data/stock_price_history/3264.csv,251.5,False,251.0,,229.125,250.5,28853000.0,bottom_volume_attack,range_rebound,268.5,欣銓,-1.104972375690605,True,228.9969,17.18494271685762,bottom_volume_attack,8373250.0,selected,271.5,219.15,20,202.0,24.505,A_bottom_volume_attack,continued_overheated,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,7772,耀穎,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,57.78,9,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5.3743,20.86760483998802,16.5605,4.928,20260918,27.7,21.8,e15145d67d096d224620b9622c92be2552e033535a3a6b4c857a937836d39fba,6133,TWSE,26.05,,5.3743,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|red_body_confirmed,23.6486,5.374280230326289,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,18.65,neckline_breakout,continued_overheated,data/stock_price_history/6133.csv,26.05,False,26.05,,23.59,25.5,12821654.0,bottom_volume_attack,range_rebound,27.45,金橋,-2.659574468085102,True,23.6257,16.362865621025847,bottom_volume_attack,2601788.75,selected,28.2,22.7108,20,21.8,19.4954,A_bottom_volume_attack,continued_overheated,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3605,宏致,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,56.67,10,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9029,12.387215656373108,8.8462,4.6946,20260918,28.3,23.05,4821918e7cfd2156b1c0216b9432732b1dc90075040541fc340bd6925c44a35f,3296,TWSE,27.7,,2.1661,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,17.9167,2.166064981949467,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,21.35,,,data/stock_price_history/3296.csv,27.7,False,25.7,,24.75,25.55,432338.0,bottom_volume_attack,,28.3,勝德,-9.728867623604465,True,25.0246,14.343434343434346,bottom_volume_attack,92092.15,selected,31.35,25.1808,20,23.05,20.1735,A_bottom_volume_attack,,,電子零組件業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,56.02,11,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
