return_1d,distance_to_ma60_pct,return_5d,volume_ratio,signal_date,high,range_low,advisory_score_source_sha256,stock_id,market,previous_20d_high,industry,range_breakout_pct,close_above_range_high,volume_breakout_notes,return_20d,distance_to_previous_20d_high_pct,next_volume_breakout_confirmation,overheated_breakout,previous_60d_low,pattern_stage,risk_flags,advisory_score_source_artifact,range_high,false_breakout_risk_calc,open,tdcc_status,ma20,low,volume,volume_watch_scope,category,close,stock_name,distance_to_previous_60d_high_pct,high_above_range_high,ema23,distance_to_ma20_pct,volume_breakout_type,volume_ma20,selection_status,previous_60d_high,ma60,range_window,previous_20d_low,range_width_pct,volume_breakout_priority,repeat_appear_label,not_selected_reason,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_breakout_score,volume_breakout_rank,volume_watch_as_of,volume_watch_source_artifact,volume_watch_source_sha256,warrant_flow_signal,warrant_flow_as_of,warrant_flow_source_artifact,warrant_flow_source_sha256,warrant_flow_official_source_artifact,warrant_flow_official_source_sha256,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
10.0,13.083115119775002,16.6,13.2632,20260921,29.15,24.6,f0f63a7c80509c8c8ed3997062aabfed9ae80e8a0c61f00e35846fb66211e4ad,6508,TPEx,27.0,,7.963,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,12.5483,7.9629629629629495,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,23.55,breakout_confirmed,,data/stock_price_history/6508.csv,27.0,False,28.2,,25.865,27.85,1197000.0,bottom_volume_attack,true_breakout,29.15,惠光,1.5679442508710784,True,25.9451,12.700560603131649,bottom_volume_attack,90250.0,selected,28.7,25.7775,20,24.6,9.7561,A_bottom_volume_attack,first_seen,,農業科技,single_name_signal,non_mainstream_theme,non_mainstream_single_name,27,100.0,0.0,6508,惠光,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,73.77,1,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.9156,14.620871118620492,25.5422,6.1396,20260921,52.1,40.5,12a27caf39a5ad521d44dc2f00a6c7d9fa8007f26168aeb454c8914965c839a2,8110,TWSE,47.4,,9.9156,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,14.3798,9.915611814345993,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,33.1,neckline_breakout,continued_overheated,data/stock_price_history/8110.csv,47.4,False,50.2,,44.41,48.55,30985739.0,bottom_volume_attack,range_rebound,52.1,華東,-18.466353677621285,True,44.5759,17.31591983787437,bottom_volume_attack,5046898.3,selected,63.9,45.4542,20,40.5,17.037,A_bottom_volume_attack,continued_overheated,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3178,公準,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,70.2,2,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,call_strong_inflow,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9762,8.105836314221392,13.4804,5.9599,20260921,23.15,20.1,1b84b140c8a317fb0b6ceffab55f7fb2968eb0964816c4e62385b5529e726486,3062,TWSE,21.45,,7.9254,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,12.6521,7.9254079254079235,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,18.15,neckline_breakout,,data/stock_price_history/3062.csv,21.45,False,21.25,,20.8225,21.1,7006632.0,bottom_volume_attack,range_rebound,23.15,建漢,-9.215686274509805,True,20.9439,11.177812462480485,bottom_volume_attack,1175619.45,selected,25.5,21.4142,20,20.1,6.7164,A_bottom_volume_attack,first_seen,,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2444,兆勁,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,69.55,3,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,no_signal,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.7902,4.1341938222555275,10.5634,5.7079,20260921,15.7,14.0,420e1a9a674a73294f041cb75a09cc62812aded823b8e288b7fd2977e2290b1d,3686,TWSE,14.7,,6.8027,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,8.6505,6.802721088435382,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,13.8,,,data/stock_price_history/3686.csv,14.7,False,14.75,,14.37,14.7,522248.0,bottom_volume_attack,,15.7,達能,-10.795454545454552,True,14.4702,9.255393180236604,bottom_volume_attack,91495.0,selected,17.6,15.0767,20,14.0,5.0,A_bottom_volume_attack,,,半導體業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,66.89,4,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.9765,40.098323006626636,40.2695,4.4551,20260921,46.85,31.3,3b1b3887e27b5eb30a814a249394b947be4111a399bf6812ee34c0e7ccd7ec7b,4956,TWSE,42.6,,9.9765,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,27.483,9.97652582159625,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,23.5,breakout_confirmed,continued_overheated,data/stock_price_history/4956.csv,42.6,False,42.9,,36.2175,42.65,27061766.0,bottom_volume_attack,true_breakout,46.85,光鋐,9.97652582159625,True,35.9582,29.357354869883334,bottom_volume_attack,6074327.8,selected,42.6,33.4408,20,31.3,36.1022,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6706,惠特,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,66.55,5,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9394,-1.0833931340750724,12.3916,5.7974,20260921,45.35,39.05,fc585c797e433734ba5239cee1103a90a477bae191b86e297a146f57cd0f4735,5489,TPEx,42.9,,5.711,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,10.6098,5.710955710955723,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,39.05,,,data/stock_price_history/5489.csv,42.9,False,42.35,,41.19,42.35,269000.0,bottom_volume_attack,,45.35,彩富,-34.0843023255814,True,41.6882,10.099538722991031,bottom_volume_attack,46400.0,selected,68.8,45.8467,20,39.05,9.8592,A_bottom_volume_attack,,,其他電子業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,65.65,6,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.9099,33.950530531937304,24.4898,6.072,20260921,61.0,44.25,ce9c9536e2ce25939a1c322dc991ac13c9a9d0dc0781f83abd65c04b0974adaf,1569,TPEx,57.0,,7.0175,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,34.0659,7.017543859649122,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,36.35,breakout_confirmed,continued_overheated,data/stock_price_history/1569.csv,57.0,False,61.0,,49.005,57.6,8774000.0,bottom_volume_attack,true_breakout,61.0,濱川,7.017543859649122,True,49.4098,24.477094174063872,bottom_volume_attack,1445000.0,selected,57.0,45.5392,20,44.25,28.8136,A_bottom_volume_attack,continued_overheated,,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,1569,濱川,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,63.67,7,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.872,17.359890646358146,20.4409,4.8508,20260921,30.05,23.4,72d3a2dfdad158697d488912acf5d94f90806091a117d81e9f6c6d02fedf91d0,8215,TWSE,28.3,,6.1837,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,25.9958,6.183745583038869,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,21.0,neckline_breakout,continued_overheated,data/stock_price_history/8215.csv,28.3,False,27.8,,25.67,27.5,7641871.0,bottom_volume_attack,range_rebound,30.05,明基材,-3.9936102236421744,True,25.818,17.06271912738604,bottom_volume_attack,1575382.5,selected,31.3,25.605,20,23.4,20.9402,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6706,惠特,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,62.56,8,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,call_inflow,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9315,17.888149486580595,10.6897,4.6693,20260921,32.1,26.55,6e2006e82a9534e4ef08a597b5de8f343766ed5cd14d4d997518decf475dbc42,5013,TPEx,30.5,,5.2459,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,13.6283,5.245901639344264,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,24.3,,,data/stock_price_history/5013.csv,30.5,False,29.45,,29.125,29.45,180000.0,bottom_volume_attack,,32.1,強新,5.245901639344264,True,28.9441,10.214592274678115,bottom_volume_attack,38550.0,selected,30.5,27.2292,20,26.55,14.8776,A_bottom_volume_attack,,,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,53,62.4,10.0,2033,佳大,individual_quality_candidate,,,60.45,9,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
9.7403,57.382496272642356,33.5968,2.6576,20260921,169.0,108.5,a359e151378e4d4d51e74e96b8c2f58e49c671f9f06899b0b4fba96edaec61ba,3605,TWSE,154.0,,9.7403,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,46.3203,9.740259740259738,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,72.5,breakout_confirmed,continued_overheated,data/stock_price_history/3605.csv,154.0,False,154.0,,129.225,151.0,50842491.0,bottom_volume_attack,true_breakout,169.0,宏致,9.740259740259738,True,129.5479,30.77964790094796,bottom_volume_attack,19131054.4,selected,154.0,107.3817,20,108.5,41.9355,A_bottom_volume_attack,continued_overheated,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3605,宏致,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,59.01,10,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,call_inflow,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.8566,17.85062001345765,14.5794,4.7834,20260921,30.65,24.1,4c6144646b70864d5ccd6a8d69683db60919e270f851eeef0ed60975d4539a7a,2419,TWSE,29.5,,3.8983,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,25.102,3.8983050847457568,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,22.0,breakout_confirmed,,data/stock_price_history/2419.csv,29.5,False,28.15,,26.7425,27.8,10193931.0,bottom_volume_attack,true_breakout,30.65,仲琦,0.8223684210526327,True,26.8521,14.61157333831915,bottom_volume_attack,2131093.95,selected,30.4,26.0075,20,24.1,22.4066,A_bottom_volume_attack,continued_2_3d,,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2444,兆勁,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,58.93,11,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,call_inflow,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
