return_1d,distance_to_ma60_pct,return_5d,volume_ratio,signal_date,high,range_low,advisory_score_source_sha256,stock_id,market,previous_20d_high,industry,range_breakout_pct,close_above_range_high,volume_breakout_notes,return_20d,distance_to_previous_20d_high_pct,next_volume_breakout_confirmation,overheated_breakout,previous_60d_low,pattern_stage,risk_flags,advisory_score_source_artifact,range_high,false_breakout_risk_calc,open,tdcc_status,ma20,low,volume,volume_watch_scope,category,close,stock_name,distance_to_previous_60d_high_pct,high_above_range_high,ema23,distance_to_ma20_pct,volume_breakout_type,volume_ma20,selection_status,previous_60d_high,ma60,range_window,previous_20d_low,range_width_pct,volume_breakout_priority,repeat_appear_label,not_selected_reason,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_breakout_score,volume_breakout_rank,volume_watch_as_of,volume_watch_source_artifact,volume_watch_source_sha256,warrant_flow_signal,warrant_flow_as_of,warrant_flow_source_artifact,warrant_flow_source_sha256,warrant_flow_official_source_artifact,warrant_flow_official_source_sha256,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
9.9635,24.598496832719974,24.4842,6.8013,20260901,90.5,67.8,7800e1c6f9a1afb5bbe9e7ed5360a22cc285e46cb6d6b191ace09f839f7a67c2,3141,TPEx,83.5,,8.3832,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,26.0446,8.383233532934131,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,56.8,breakout_confirmed,continued_overheated,data/stock_price_history/3141.csv,83.5,False,83.0,,75.77,81.9,10308000.0,bottom_volume_attack,true_breakout,90.5,晶宏,6.345475910693299,True,75.1434,19.44041177246931,bottom_volume_attack,1515600.0,selected,85.1,72.6333,20,67.8,23.1563,A_bottom_volume_attack,continued_overheated,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3141,晶宏,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,73.59,1,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5.8915,8.208304947797007,9.866,13.2637,20260901,20.5,18.07,87ed14a87bd0a5073cf6cf486ce53b4bd88e75ee9b5a6e4f3badbf59ff11d2d3,009802,TWSE,20.02,,2.3477,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,12.6443,2.3476523476523514,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,15.85,,,data/stock_price_history/009802.csv,20.02,False,20.16,,19.138,20.08,100013892.0,bottom_volume_attack,,20.49,富邦旗艦50,-0.1948368241597831,True,19.0385,7.064479046922334,bottom_volume_attack,7540400.2,selected,20.53,18.9357,20,18.07,10.7914,A_bottom_volume_attack,,,指數 / ETF / ETN商品,single_name_signal,needs_manual_review,theme_unknown,,,,,,individual_quality_candidate,,,65.51,2,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
10.0,27.29818012132523,30.6513,0.446,20260901,68.2,48.0,9173ee3740af31b06f756077cf9da94f26f2684038b72ff8db63229fc11995d7,2434,TWSE,62.0,,10.0,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|close_near_day_high|strong_red_body,24.6801,10.000000000000009,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,32.1,,,data/stock_price_history/2434.csv,62.0,False,68.1,,53.945,68.1,389847.0,bottom_volume_attack,,68.2,統懋,-24.889867841409686,True,55.6281,26.425062563722324,bottom_volume_attack,874010.15,selected,90.8,53.575,20,48.0,29.1667,A_bottom_volume_attack,,,半導體業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,64.76,3,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
8.2474,16.74774148714384,28.8344,5.3552,20260901,213.0,160.0,102f1fedd30ec77708c6190cabaf7be8bdccbc3054bcfb959a32c396162462cf,6654,TPEx,194.0,,8.2474,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,25.0,8.247422680412363,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,140.0,,,data/stock_price_history/6654.csv,194.0,False,196.5,,173.9,196.5,196000.0,bottom_volume_attack,,210.0,天正國際,-13.223140495867769,True,175.1612,20.759056929269693,bottom_volume_attack,36600.0,selected,242.0,179.875,20,160.0,21.25,A_bottom_volume_attack,,,其他電子業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,63.61,4,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.9125,32.6297273526825,14.939,4.1152,20260901,75.4,54.2,cfc00f37f56efcbef79a689e6e573be02fc3a264bf8d95822796817fbbbac813,8111,TPEx,69.0,,9.2754,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,15.1145,9.275362318840585,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,44.1,breakout_confirmed,continued_overheated,data/stock_price_history/8111.csv,69.0,False,72.8,,61.54,69.0,34235000.0,bottom_volume_attack,true_breakout,75.4,立碁,9.275362318840585,True,62.0878,22.521936951576226,bottom_volume_attack,8319150.0,selected,69.0,56.85,20,54.2,27.3063,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,8111,立碁,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,61.16,5,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
8.7848,24.373945416075205,28.1034,3.9076,20260901,74.9,55.5,7678d1a7bbf154431de57a43b1b9de0f7de5f16c99c1e7e37b16de9c3bd779e6,1326,TWSE,68.3,,8.7848,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,27.6632,8.784773060029295,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,45.25,neckline_breakout,continued_overheated,data/stock_price_history/1326.csv,68.3,False,69.3,,60.47,67.3,119283939.0,bottom_volume_attack,range_rebound,74.3,台化,-4.252577319587624,True,61.8076,22.870845047130818,bottom_volume_attack,30526244.25,selected,77.6,59.7392,20,55.5,23.0631,A_bottom_volume_attack,continued_overheated,,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,1312,國喬,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,60.61,6,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,call_strong_inflow,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9874,7.586718605082554,10.4061,7.2401,20260901,87.0,78.0,2a654e176ccca4b9ca51d51290ec98a11672c142aa48b630eb989f7d430d1c00,4580,TPEx,82.4,,5.5825,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,7.8067,5.582524271844647,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,78.0,,,data/stock_price_history/4580.csv,82.4,False,87.0,,79.665,87.0,585000.0,bottom_volume_attack,,87.0,捷流閥業,2.715466351829976,True,80.0545,9.207305592167181,bottom_volume_attack,80800.0,selected,84.7,80.865,20,78.0,5.641,A_bottom_volume_attack,,,機器人自動化_電機機械待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,60.27,7,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
5.8824,12.039836386270686,9.7561,5.0536,20260901,31.6,27.0,36edb0bc0f4ef8c2b3f9ba6e263b3f91e1e340cd3d7a91db6c6aa7aaa3983a29,2201,TWSE,29.9,,5.3512,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,15.8088,5.351170568561869,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,26.65,breakout_confirmed,,data/stock_price_history/2201.csv,29.9,False,30.05,,28.62,29.8,17333260.0,bottom_volume_attack,true_breakout,31.5,裕隆,5.351170568561869,True,28.7701,10.062893081761004,bottom_volume_attack,3429860.55,selected,29.9,28.115,20,27.0,10.7407,A_bottom_volume_attack,continued_many_days,,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,54,68.1,20.0,2201,裕隆,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,60.14,8,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,call_strong_inflow,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
10.0,37.64911528658996,29.108,2.3909,20260901,1375.0,939.0,c8a5ee8aca19975e6ffb75c37f96a1aabaa3c4bd9e03988e82f4c0356ffba48a,3324,TPEx,1250.0,,10.0,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,45.6568,10.000000000000009,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,810.0,breakout_confirmed,continued_overheated,data/stock_price_history/3324.csv,1250.0,False,1300.0,,1055.2,1300.0,8557000.0,bottom_volume_attack,true_breakout,1375.0,雙鴻,10.000000000000009,True,1061.704,30.307050796057624,bottom_volume_attack,3579050.0,selected,1250.0,998.9167,20,939.0,33.1203,A_bottom_volume_attack,continued_overheated,,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,3324,雙鴻,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,58.33,9,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.8532,43.93955417744726,24.9106,2.2173,20260901,524.0,347.5,6122d08d10ef38d1d808ad3ea816e359c0fc3ba5cdece0b77e1c5a55614ec08e,2455,TWSE,477.0,,9.8532,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,48.4419,9.85324947589099,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,255.0,breakout_confirmed,continued_overheated,data/stock_price_history/2455.csv,477.0,False,490.0,,408.5,474.0,28052088.0,bottom_volume_attack,true_breakout,524.0,全新,9.85324947589099,True,406.6653,28.274173806609546,bottom_volume_attack,12651634.25,selected,477.0,364.0417,20,347.5,37.2662,A_bottom_volume_attack,continued_overheated,,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2455,全新,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,57.42,10,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,call_strong_inflow,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9509,9.301763238947093,12.4372,3.1193,20260901,44.75,38.8,cd5fd0a5ea478f5d7ff2f90beecfce53c44c15d293559095f151646616b591b4,4563,TPEx,42.0,,6.5476,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,12.1554,6.547619047619047,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,35.75,,,data/stock_price_history/4563.csv,42.0,False,41.9,,40.1375,41.9,238000.0,bottom_volume_attack,,44.75,百德,-11.735700197238664,True,40.4593,11.491747119277473,bottom_volume_attack,76300.0,selected,50.7,40.9417,20,38.8,8.2474,A_bottom_volume_attack,,,機器人自動化_電機機械待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,56.16,11,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
