return_1d,distance_to_ma60_pct,return_5d,volume_ratio,signal_date,high,range_low,advisory_score_source_sha256,stock_id,market,previous_20d_high,industry,range_breakout_pct,close_above_range_high,volume_breakout_notes,return_20d,distance_to_previous_20d_high_pct,next_volume_breakout_confirmation,overheated_breakout,previous_60d_low,pattern_stage,risk_flags,advisory_score_source_artifact,range_high,false_breakout_risk_calc,open,tdcc_status,ma20,low,volume,volume_watch_scope,category,close,stock_name,distance_to_previous_60d_high_pct,high_above_range_high,ema23,distance_to_ma20_pct,volume_breakout_type,volume_ma20,selection_status,previous_60d_high,ma60,range_window,previous_20d_low,range_width_pct,volume_breakout_priority,repeat_appear_label,not_selected_reason,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_breakout_score,volume_breakout_rank,volume_watch_as_of,volume_watch_source_artifact,volume_watch_source_sha256,warrant_flow_signal,warrant_flow_as_of,warrant_flow_source_artifact,warrant_flow_source_sha256,warrant_flow_official_source_artifact,warrant_flow_official_source_sha256,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
9.9707,29.764969686903097,32.9787,6.6795,20260821,18.75,12.8,75c6d825a3575d03831ac6a01f598b3b2f302b03ee09d4f332706099d9035deb,5608,TWSE,18.35,,2.1798,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,36.3636,2.179836512261568,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,12.8,breakout_confirmed,continued_overheated,data/stock_price_history/5608.csv,18.35,False,17.15,,14.3175,16.8,54906253.0,bottom_volume_attack,true_breakout,18.75,四維航,2.179836512261568,True,14.8939,30.95861707700367,bottom_volume_attack,8220114.5,selected,18.35,14.4492,20,12.8,43.3594,A_bottom_volume_attack,continued_overheated,,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2617,台航,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,63.98,1,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.6916,46.48782209671727,37.4172,3.5712,20260821,124.5,82.0,380d723658851b4759ae952493ac6b2b842425ff000dfc54b6418f054b6321ec,2615,TWSE,113.5,,9.6916,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,43.1034,9.691629955947146,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,76.6,breakout_confirmed,continued_overheated,data/stock_price_history/2615.csv,113.5,False,113.0,,91.87,111.5,87111618.0,bottom_volume_attack,true_breakout,124.5,萬海,9.691629955947146,True,94.2214,35.51757918798302,bottom_volume_attack,24393029.7,selected,113.5,84.99,20,82.0,38.4146,A_bottom_volume_attack,continued_overheated,,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2617,台航,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,62.6,2,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,call_inflow,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
10.0,6.211438006314762,9.4527,5.9761,20260821,11.0,9.06,90fb0df2315d984590d12a5d63a6db4301c399a83bb53decf5cbb74cfa3b2429,4188,TPEx,10.55,,4.2654,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,8.9109,4.265402843601884,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,9.06,,,data/stock_price_history/4188.csv,10.55,False,10.8,,9.9765,10.6,225000.0,bottom_volume_attack,,11.0,安克,-4.347826086956519,True,10.1327,10.259108905928937,bottom_volume_attack,37650.0,selected,11.5,10.3567,20,9.06,16.4459,A_bottom_volume_attack,,,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,6547,高端疫苗,risk_downgraded_candidate,,,61.24,3,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.8472,139.45225758697265,60.1485,0.9473,20260821,64.7,22.15,3048080ad006350b2ed42bce6e8c759dc4b162325c368b7108b20ef206964d9a,6225,TWSE,58.9,,9.8472,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,169.5833,9.847198641765708,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,19.6,,,data/stock_price_history/6225.csv,58.9,False,64.7,,33.9525,64.7,131142.0,bottom_volume_attack,,64.7,天瀚,9.847198641765708,True,37.3394,90.56034165378102,bottom_volume_attack,138433.6,selected,58.9,27.02,20,22.15,165.9142,A_bottom_volume_attack,,,光電業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,58.54,4,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.8413,24.70715444224185,19.7232,0.6166,20260821,1730.0,1000.0,fef52c30ebb347fa048e7feb0d2d885654c16715e1e7a4e149d4a818ad9cb92b,7751,TPEx,1580.0,,9.4937,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,51.0917,9.493670886075956,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,1000.0,,,data/stock_price_history/7751.csv,1580.0,False,1730.0,,1357.0,1730.0,205000.0,bottom_volume_attack,,1730.0,竑騰,-10.824742268041232,True,1399.6163,27.48710390567428,bottom_volume_attack,332450.0,selected,1940.0,1387.25,20,1000.0,58.0,A_bottom_volume_attack,,,半導體業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,58.02,5,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
7.7086,26.006352202578675,19.0198,4.519,20260821,104.0,77.7,affa50ee2cb6c0ef8ce89a95fa458158c5e98b75840cfba90a17e326a0fc69b8,2637,TWSE,96.0,,6.25,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,21.7184,6.25,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,70.8,breakout_confirmed,continued_overheated,data/stock_price_history/2637.csv,96.0,False,93.5,,86.26,93.4,17870989.0,bottom_volume_attack,true_breakout,102.0,慧洋-KY,6.25,True,87.0529,18.247159749594232,bottom_volume_attack,3954625.55,selected,96.0,80.9483,20,77.7,23.5521,A_bottom_volume_attack,continued_overheated,,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2617,台航,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,57.33,6,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,call_strong_inflow,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
6.136,23.11243627969606,24.031,4.497,20260821,64.6,49.5,2a8d92b7c0a2e75ff39206320bd13a3fc88973788e56fcc5c56027fcdd80aa7c,2609,TWSE,61.0,,4.918,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,24.2718,4.918032786885251,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,47.25,breakout_confirmed,continued_overheated,data/stock_price_history/2609.csv,61.0,False,60.7,,52.925,60.1,198985656.0,bottom_volume_attack,true_breakout,64.0,陽明,4.918032786885251,True,53.929,20.92583845063769,bottom_volume_attack,44248863.85,selected,61.0,51.985,20,49.5,23.2323,A_bottom_volume_attack,continued_overheated,,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2617,台航,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,57.28,7,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,call_inflow,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7.2464,17.07008384749249,13.3231,3.9682,20260821,37.8,30.7,130410dfdb0f0c36e3a668f47d49590232cd2317036ce5faa1fffe8e80ad74fc,1808,TWSE,34.5,,7.2464,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,14.7287,7.246376811594213,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,28.05,platform_breakout,,data/stock_price_history/1808.csv,34.5,False,34.65,,32.92,34.3,7419835.0,bottom_volume_attack,true_breakout,37.0,潤隆,7.246376811594213,True,32.9745,12.393681652490883,bottom_volume_attack,1869830.4,selected,34.5,31.605,20,30.7,12.3779,A_bottom_volume_attack,continued_many_days,,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,1808,潤隆,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,56.59,8,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9692,41.5967615364969,27.685,2.2187,20260821,107.0,62.2,7e17a90550cc3a084fbf1addf04f3374f6699c87b44715928a45bc2d8bd6a234,3441,TPEx,97.3,,9.9692,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,66.4075,9.969167523124355,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,49.15,breakout_confirmed,continued_overheated,data/stock_price_history/3441.csv,97.3,False,102.0,,85.725,95.5,48653000.0,bottom_volume_attack,true_breakout,107.0,聯一光電,9.969167523124355,True,84.9118,24.81773111694372,bottom_volume_attack,21928500.0,selected,97.3,75.5667,20,62.2,56.4309,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3441,聯一光電,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,54.59,9,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.8613,-6.4937653767265235,13.1746,2.895,20260821,35.65,24.05,27f545ee4abef8a5bc97ef28a869d1fcdbb2625ddab97ec1ab79454f365ac20f,2489,TWSE,33.7,,5.7864,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,18.4385,5.786350148367947,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,24.05,neckline_breakout,stale_signal,data/stock_price_history/2489.csv,33.7,False,33.0,,30.69,33.0,35363872.0,bottom_volume_attack,range_rebound,35.65,瑞軒,-32.988721804511286,True,32.5547,16.161616161616156,bottom_volume_attack,12215644.6,selected,53.2,38.1258,20,24.05,40.1247,A_bottom_volume_attack,stale_signal,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3441,聯一光電,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,54.15,10,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,call_inflow,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
6.7961,-4.9059866003890225,10.0,2.5185,20260821,220.0,198.5,97d77746e253542feff14b8c68a932ab023d361e79862dfc2ba0e7abb8a7e0c0,6881,TPEx,207.0,,6.2802,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,10.8312,6.2801932367149815,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,198.5,,,data/stock_price_history/6881.csv,207.0,False,207.0,,202.925,207.0,17000.0,bottom_volume_attack,,220.0,潤德,-19.413919413919412,True,207.9307,8.414438832080817,bottom_volume_attack,6750.0,selected,273.0,231.35,20,198.5,4.2821,A_bottom_volume_attack,,,其他業,single_name_signal,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,,,53.37,11,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
