return_1d,distance_to_ma60_pct,return_5d,volume_ratio,signal_date,high,range_low,advisory_score_source_sha256,stock_id,market,previous_20d_high,industry,range_breakout_pct,close_above_range_high,volume_breakout_notes,return_20d,distance_to_previous_20d_high_pct,next_volume_breakout_confirmation,overheated_breakout,previous_60d_low,pattern_stage,risk_flags,advisory_score_source_artifact,range_high,false_breakout_risk_calc,open,tdcc_status,ma20,low,volume,volume_watch_scope,category,close,stock_name,distance_to_previous_60d_high_pct,high_above_range_high,ema23,distance_to_ma20_pct,volume_breakout_type,volume_ma20,selection_status,previous_60d_high,ma60,range_window,previous_20d_low,range_width_pct,volume_breakout_priority,repeat_appear_label,not_selected_reason,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_breakout_score,volume_breakout_rank,volume_watch_as_of,volume_watch_source_artifact,volume_watch_source_sha256,warrant_flow_signal,warrant_flow_as_of,warrant_flow_source_artifact,warrant_flow_source_sha256,warrant_flow_official_source_artifact,warrant_flow_official_source_sha256,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
6.2992,8.562789500772006,26.7606,8.8326,20260825,13.7,9.21,6c3447f5562390ae66d5236a5cb579fff0909959ef99f3d54fc7398cd34c9e79,3049,TWSE,12.7,,6.2992,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed,34.3284,6.299212598425208,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,9.21,neckline_breakout,continued_overheated,data/stock_price_history/3049.csv,12.7,False,13.0,,10.868,12.4,50056854.0,bottom_volume_attack,range_rebound,13.5,精金,-22.413793103448263,True,11.3821,24.217887375782098,bottom_volume_attack,5667295.7,selected,17.4,12.4352,20,9.21,37.8936,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3049,精金,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,64.32,1,20260825,output/latest/volume_breakout_watch_latest.csv,aa40667095b3f30ed21b14d26d934e2b4803a09900120ca23a3548a89a713e1f,call_strong_inflow,20260825,output/latest/all_candidates_latest.csv,b4f985b86b6d8c482ac675bd017a9b05f36c863678638a2042781e3efd77a7d8,output/latest/warrant_flow_latest.csv,e4127902a7b51105c2ca19904452cfd36297fe5053eb7c1286cdd2223c109366,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7.8838,19.88620032984074,13.0435,6.9836,20260825,79.5,59.9,4604a5887cc8546b1f77e9b1f31edf9d4f017e19e7df12c236f3fab3d4fc86cf,2606,TWSE,76.0,,2.6316,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,25.6039,2.6315789473684292,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,59.1,platform_breakout,,data/stock_price_history/2606.csv,76.0,False,74.0,,66.985,73.6,55868985.0,bottom_volume_attack,true_breakout,78.0,裕民,2.6315789473684292,True,67.858,16.443979995521385,bottom_volume_attack,8000020.65,selected,76.0,65.0617,20,59.9,26.8781,A_bottom_volume_attack,continued_many_days,,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2606,裕民,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,61.86,2,20260825,output/latest/volume_breakout_watch_latest.csv,aa40667095b3f30ed21b14d26d934e2b4803a09900120ca23a3548a89a713e1f,call_put_bullish,20260825,output/latest/all_candidates_latest.csv,b4f985b86b6d8c482ac675bd017a9b05f36c863678638a2042781e3efd77a7d8,output/latest/warrant_flow_latest.csv,e4127902a7b51105c2ca19904452cfd36297fe5053eb7c1286cdd2223c109366,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5.8043,17.30464088783801,12.522,6.8768,20260825,65.4,49.5,7141bd820999c4c17b1f41a5729fb2a1ecca47ab1e25f627a3b88cfc217d2a27,2612,TWSE,62.4,,2.2436,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|strong_red_body,24.8532,2.2435897435897356,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,49.5,platform_breakout,,data/stock_price_history/2612.csv,62.4,False,60.3,,55.395,60.2,7225114.0,bottom_volume_attack,true_breakout,63.8,中航,2.2435897435897356,True,56.2834,15.172849535156585,bottom_volume_attack,1050657.75,selected,62.4,54.3883,20,49.5,26.0606,A_bottom_volume_attack,continued_2_3d,,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2606,裕民,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,59.87,3,20260825,output/latest/volume_breakout_watch_latest.csv,aa40667095b3f30ed21b14d26d934e2b4803a09900120ca23a3548a89a713e1f,call_inflow,20260825,output/latest/all_candidates_latest.csv,b4f985b86b6d8c482ac675bd017a9b05f36c863678638a2042781e3efd77a7d8,output/latest/warrant_flow_latest.csv,e4127902a7b51105c2ca19904452cfd36297fe5053eb7c1286cdd2223c109366,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9398,47.57217492275709,25.0,2.4798,20260825,182.5,83.4,946cf4451848b84394107352246e2d2af203e7bbac815d64907c5162c43cb773,3234,TPEx,166.0,,9.9398,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,82.6827,9.939759036144569,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,83.4,breakout_confirmed,continued_overheated,data/stock_price_history/3234.csv,166.0,False,162.0,,128.335,158.0,8851000.0,bottom_volume_attack,true_breakout,182.5,光環,9.939759036144569,True,135.4501,42.20594537733275,bottom_volume_attack,3569200.0,selected,166.0,123.6683,20,83.4,99.0408,A_bottom_volume_attack,continued_overheated,,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3234,光環,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,58.6,4,20260825,output/latest/volume_breakout_watch_latest.csv,aa40667095b3f30ed21b14d26d934e2b4803a09900120ca23a3548a89a713e1f,,20260825,output/latest/all_candidates_latest.csv,b4f985b86b6d8c482ac675bd017a9b05f36c863678638a2042781e3efd77a7d8,output/latest/warrant_flow_latest.csv,e4127902a7b51105c2ca19904452cfd36297fe5053eb7c1286cdd2223c109366,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.8712,32.63698914034654,21.327,3.5249,20260825,25.6,17.9,9dd72ff17c7850b92dadfb9b7f91edc9e07a9155de597dbdee4b2e7d0bf7a85e,6226,TWSE,24.5,,4.4898,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,24.878,4.489795918367356,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,11.45,neckline_breakout,continued_overheated,data/stock_price_history/6226.csv,24.5,False,23.35,,21.3025,23.1,74889096.0,bottom_volume_attack,range_rebound,25.6,光鼎,-11.571675302245243,True,21.3761,20.17368853420962,bottom_volume_attack,21245473.45,selected,28.95,19.3008,20,17.9,36.8715,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3049,精金,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,54.76,5,20260825,output/latest/volume_breakout_watch_latest.csv,aa40667095b3f30ed21b14d26d934e2b4803a09900120ca23a3548a89a713e1f,,20260825,output/latest/all_candidates_latest.csv,b4f985b86b6d8c482ac675bd017a9b05f36c863678638a2042781e3efd77a7d8,output/latest/warrant_flow_latest.csv,e4127902a7b51105c2ca19904452cfd36297fe5053eb7c1286cdd2223c109366,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.8916,7.298692570061682,30.3859,3.8617,20260825,40.55,24.05,31000ae6920e22e11f800e23c61ca67dd4ed6d76f17be84888e9faa108b1b9f6,2489,TWSE,39.2,,3.4439,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,47.7231,3.4438775510204023,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,24.05,neckline_breakout,continued_overheated,data/stock_price_history/2489.csv,39.2,False,36.15,,31.6875,34.5,70188294.0,bottom_volume_attack,range_rebound,40.55,瑞軒,-22.761904761904773,True,33.5529,27.968441814595657,bottom_volume_attack,18175678.0,selected,52.5,37.7917,20,24.05,62.9938,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3049,精金,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,54.57,6,20260825,output/latest/volume_breakout_watch_latest.csv,aa40667095b3f30ed21b14d26d934e2b4803a09900120ca23a3548a89a713e1f,call_put_bullish,20260825,output/latest/all_candidates_latest.csv,b4f985b86b6d8c482ac675bd017a9b05f36c863678638a2042781e3efd77a7d8,output/latest/warrant_flow_latest.csv,e4127902a7b51105c2ca19904452cfd36297fe5053eb7c1286cdd2223c109366,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7.197,11.666418080647611,9.2664,2.2706,20260825,142.5,120.5,e9dd6b7156641ab4ede1cc8682183f36f1066fe83804c94981bfad8c200559c6,2881,TWSE,135.5,,4.428,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,12.749,4.428044280442811,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,107.0,neckline_breakout,,data/stock_price_history/2881.csv,135.5,False,134.0,,128.9,132.5,47095914.0,bottom_volume_attack,true_breakout,141.5,富邦金,0.35460992907800915,True,129.3573,9.775019394879747,bottom_volume_attack,20741570.35,selected,141.0,126.7167,20,120.5,12.4481,A_bottom_volume_attack,continued_2_3d,,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,88,92.4,90.0,2881,富邦金,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,47.65,7,20260825,output/latest/volume_breakout_watch_latest.csv,aa40667095b3f30ed21b14d26d934e2b4803a09900120ca23a3548a89a713e1f,call_strong_inflow,20260825,output/latest/all_candidates_latest.csv,b4f985b86b6d8c482ac675bd017a9b05f36c863678638a2042781e3efd77a7d8,output/latest/warrant_flow_latest.csv,e4127902a7b51105c2ca19904452cfd36297fe5053eb7c1286cdd2223c109366,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9693,17.278165161024404,19.3012,2.2369,20260825,71.7,45.9,f33809cf6244a2b43473d10832b7982acc7dacf3d8e3337c37e99d37921a509b,4939,TPEx,69.7,,2.8694,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,29.1892,2.869440459110484,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,45.75,neckline_breakout,stale_signal,data/stock_price_history/4939.csv,69.7,False,64.0,,59.86,63.5,31805000.0,bottom_volume_attack,range_rebound,71.7,亞電,-8.31202046035806,True,62.0581,19.779485466087543,bottom_volume_attack,14218550.0,selected,78.2,61.1367,20,45.9,51.8519,A_bottom_volume_attack,stale_signal,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,8103,瀚荃,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,47.23,8,20260825,output/latest/volume_breakout_watch_latest.csv,aa40667095b3f30ed21b14d26d934e2b4803a09900120ca23a3548a89a713e1f,,20260825,output/latest/all_candidates_latest.csv,b4f985b86b6d8c482ac675bd017a9b05f36c863678638a2042781e3efd77a7d8,output/latest/warrant_flow_latest.csv,e4127902a7b51105c2ca19904452cfd36297fe5053eb7c1286cdd2223c109366,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
4.3668,-11.086309523809524,14.0811,2.4733,20260825,239.0,186.5,ac1ec44b58d0f45cd3e500ff87a7addca44fe2291d34d154f2cc6bb8825e16f6,6290,TPEx,232.5,,2.7957,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,11.1628,2.7956989247311936,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,186.5,neckline_breakout,,data/stock_price_history/6290.csv,232.5,False,227.5,,214.825,216.0,9063000.0,bottom_volume_attack,range_rebound,239.0,良維,-36.266666666666666,True,226.4771,11.25334574653789,bottom_volume_attack,3664350.0,selected,375.0,268.8,20,186.5,24.6649,A_bottom_volume_attack,repeated_but_no_breakout,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,8103,瀚荃,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,45.06,9,20260825,output/latest/volume_breakout_watch_latest.csv,aa40667095b3f30ed21b14d26d934e2b4803a09900120ca23a3548a89a713e1f,,20260825,output/latest/all_candidates_latest.csv,b4f985b86b6d8c482ac675bd017a9b05f36c863678638a2042781e3efd77a7d8,output/latest/warrant_flow_latest.csv,e4127902a7b51105c2ca19904452cfd36297fe5053eb7c1286cdd2223c109366,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5.8957,24.605105874316948,11.9904,2.3952,20260825,24.25,17.15,b5938a432f72a2eeeb76886589b49c3780ad0bda04ca24870ecbf5dd544af5a5,6240,TPEx,22.05,,5.8957,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed|long_upper_shadow_quality_penalty,35.7558,5.895691609977338,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,17.15,,long_upper_shadow_quality_penalty,data/stock_price_history/6240.csv,22.05,False,22.1,,19.865,20.7,100000.0,bottom_volume_attack,,23.35,松崗,5.895691609977338,True,20.0997,17.54341807198592,bottom_volume_attack,41750.0,selected,22.05,18.7392,20,17.15,28.5714,A_bottom_volume_attack,,,資訊服務業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,39.31,10,20260825,output/latest/volume_breakout_watch_latest.csv,aa40667095b3f30ed21b14d26d934e2b4803a09900120ca23a3548a89a713e1f,,20260825,output/latest/all_candidates_latest.csv,b4f985b86b6d8c482ac675bd017a9b05f36c863678638a2042781e3efd77a7d8,output/latest/warrant_flow_latest.csv,e4127902a7b51105c2ca19904452cfd36297fe5053eb7c1286cdd2223c109366,bottom_volume_attack,True,False,True,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
