return_1d,distance_to_ma60_pct,return_5d,volume_ratio,signal_date,high,range_low,advisory_score_source_sha256,stock_id,market,previous_20d_high,industry,range_breakout_pct,close_above_range_high,volume_breakout_notes,return_20d,distance_to_previous_20d_high_pct,next_volume_breakout_confirmation,overheated_breakout,previous_60d_low,pattern_stage,risk_flags,advisory_score_source_artifact,range_high,false_breakout_risk_calc,open,tdcc_status,ma20,low,volume,volume_watch_scope,category,close,stock_name,distance_to_previous_60d_high_pct,high_above_range_high,ema23,distance_to_ma20_pct,volume_breakout_type,volume_ma20,selection_status,previous_60d_high,ma60,range_window,previous_20d_low,range_width_pct,volume_breakout_priority,repeat_appear_label,not_selected_reason,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_breakout_score,volume_breakout_rank,volume_watch_as_of,volume_watch_source_artifact,volume_watch_source_sha256,warrant_flow_signal,warrant_flow_as_of,warrant_flow_source_artifact,warrant_flow_source_sha256,warrant_flow_official_source_artifact,warrant_flow_official_source_sha256,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
9.8214,13.021345413446795,11.5646,11.6241,20260922,24.6,21.45,0f9ce97429ad545a07a756d729309bdcf155559b86d0caa1a8fe9b4068aeb9f1,3541,TPEx,22.4,,9.8214,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,12.844,9.82142857142858,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,20.5,,,data/stock_price_history/3541.csv,22.4,False,22.75,,22.005,22.75,773000.0,bottom_volume_attack,,24.6,西柏,8.370044052863456,True,22.1178,11.79277436946149,bottom_volume_attack,66500.0,selected,22.7,21.7658,20,21.45,4.4289,A_bottom_volume_attack,,,其他電子業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,76.5,1,20260922,output/latest/volume_breakout_watch_latest.csv,7d104ee21ce2744a1e0124205e28d6a969cd96e0ebd2cfaa4501aad9397e13d3,,20260922,output/latest/all_candidates_latest.csv,f174640d78072c9e3bf815d32c15c20e187054b605a107553747d04c2a286ff3,output/latest/warrant_flow_latest.csv,63f6e0ecc52d88ce3bb171284e237fec8705a73461b5151816a8505d210e8632,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
8.8372,4.339916260528742,8.3333,9.0355,20260922,23.65,21.4,5d24a360ca5625abe480a95f17340ed34c6d967d22ec5e2a7fb2bd30342389fe,8489,TPEx,22.9,,2.1834,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,2.407,2.183406113537112,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,21.4,,,data/stock_price_history/8489.csv,22.9,False,21.4,,22.06,21.2,445000.0,bottom_volume_attack,,23.4,三貝德,-4.87804878048782,True,22.137,6.074342701722579,bottom_volume_attack,49250.0,selected,24.6,22.4267,20,21.4,7.0093,A_bottom_volume_attack,,,其他業,single_name_signal,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,,,63.27,2,20260922,output/latest/volume_breakout_watch_latest.csv,7d104ee21ce2744a1e0124205e28d6a969cd96e0ebd2cfaa4501aad9397e13d3,,20260922,output/latest/all_candidates_latest.csv,f174640d78072c9e3bf815d32c15c20e187054b605a107553747d04c2a286ff3,output/latest/warrant_flow_latest.csv,63f6e0ecc52d88ce3bb171284e237fec8705a73461b5151816a8505d210e8632,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.9803,62.23022058641645,38.7738,0.3664,20260922,8375.0,5205.0,51f81fd98667ac9368352aa50658328ff22951d37b88a3f24dcf312227edd6d9,3443,TWSE,7755.0,,7.9948,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|close_near_day_high|strong_red_body,50.3591,7.994842037395222,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,3175.0,,,data/stock_price_history/3443.csv,7755.0,False,8370.0,,6303.5,8370.0,711474.0,bottom_volume_attack,,8375.0,創意,7.994842037395222,True,6286.8943,32.86269532799238,bottom_volume_attack,1941581.85,selected,7755.0,5162.4167,20,5205.0,48.9914,A_bottom_volume_attack,,,半導體業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,61.82,3,20260922,output/latest/volume_breakout_watch_latest.csv,7d104ee21ce2744a1e0124205e28d6a969cd96e0ebd2cfaa4501aad9397e13d3,,20260922,output/latest/all_candidates_latest.csv,f174640d78072c9e3bf815d32c15c20e187054b605a107553747d04c2a286ff3,output/latest/warrant_flow_latest.csv,63f6e0ecc52d88ce3bb171284e237fec8705a73461b5151816a8505d210e8632,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.4737,7.473544973544977,15.1717,3.4538,20260922,10.4,8.27,3c88455d744a75568e83d45bacc6e020f214956e539924dc6d3195c4c479590b,4806,TPEx,9.5,,9.4737,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,12.7983,9.473684210526322,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,8.27,,,data/stock_price_history/4806.csv,9.5,False,9.48,,9.192,9.02,43000.0,bottom_volume_attack,,10.4,桂田文創,-0.4784688995215225,True,9.3424,13.141862489120971,bottom_volume_attack,12450.0,selected,10.45,9.6768,20,8.27,14.873,A_bottom_volume_attack,,,文化創意業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,13,7.2,24.0,3293,鈊象,individual_quality_candidate,,,61.81,4,20260922,output/latest/volume_breakout_watch_latest.csv,7d104ee21ce2744a1e0124205e28d6a969cd96e0ebd2cfaa4501aad9397e13d3,,20260922,output/latest/all_candidates_latest.csv,f174640d78072c9e3bf815d32c15c20e187054b605a107553747d04c2a286ff3,output/latest/warrant_flow_latest.csv,63f6e0ecc52d88ce3bb171284e237fec8705a73461b5151816a8505d210e8632,bottom_volume_attack,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
9.879,33.4528287102335,22.7477,3.5215,20260922,27.25,22.1,5bce5705e22a7a23b7093d97283d8a8fffec93c2d6f7f644d1b8fe7441c2c4de,2030,TWSE,24.95,,9.2184,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,15.222,9.218436873747503,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,16.6,breakout_confirmed,continued_overheated,data/stock_price_history/2030.csv,24.95,False,24.3,,23.5125,24.3,11042702.0,bottom_volume_attack,true_breakout,27.25,彰源,9.218436873747503,True,23.2486,15.89580010632643,bottom_volume_attack,3135772.75,selected,24.95,20.4192,20,22.1,12.8959,A_bottom_volume_attack,continued_overheated,,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,100.0,44.0,2034,允強,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,61.7,5,20260922,output/latest/volume_breakout_watch_latest.csv,7d104ee21ce2744a1e0124205e28d6a969cd96e0ebd2cfaa4501aad9397e13d3,,20260922,output/latest/all_candidates_latest.csv,f174640d78072c9e3bf815d32c15c20e187054b605a107553747d04c2a286ff3,output/latest/warrant_flow_latest.csv,63f6e0ecc52d88ce3bb171284e237fec8705a73461b5151816a8505d210e8632,bottom_volume_attack,True,False,False,True,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
9.8951,33.95076167363526,31.362,3.0988,20260922,36.65,24.6,784f831ca73f12aa5223bfee3e0cf3b821119b81054c2d6d56e8785ec2c6743f,2409,TWSE,33.35,,9.8951,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,42.885,9.8950524737631,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,22.0,breakout_confirmed,continued_overheated,data/stock_price_history/2409.csv,33.35,False,34.9,,28.7975,34.0,1162430621.0,bottom_volume_attack,true_breakout,36.65,友達,6.3860667634252355,True,29.2451,27.267992013195585,bottom_volume_attack,375122073.35,selected,34.45,27.3608,20,24.6,35.5691,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2409,友達,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,61.01,6,20260922,output/latest/volume_breakout_watch_latest.csv,7d104ee21ce2744a1e0124205e28d6a969cd96e0ebd2cfaa4501aad9397e13d3,put_inflow,20260922,output/latest/all_candidates_latest.csv,f174640d78072c9e3bf815d32c15c20e187054b605a107553747d04c2a286ff3,output/latest/warrant_flow_latest.csv,63f6e0ecc52d88ce3bb171284e237fec8705a73461b5151816a8505d210e8632,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.6215,5.338941305748168,17.9966,4.3797,20260922,69.5,57.7,1af3ad7c831c8ab1683d5d5f7b7118b10b236dd38bfe5a12320cf7ee8ae53544,3707,TPEx,65.7,,5.7839,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,12.0968,5.783866057838649,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,48.35,neckline_breakout,continued_overheated,data/stock_price_history/3707.csv,65.7,False,67.0,,62.175,66.0,19606000.0,bottom_volume_attack,range_rebound,69.5,漢磊,-26.063829787234038,True,62.6577,11.781262565339778,bottom_volume_attack,4476550.0,selected,94.0,65.9775,20,57.7,13.8648,A_bottom_volume_attack,continued_overheated,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3467,台灣精材,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,60.08,7,20260922,output/latest/volume_breakout_watch_latest.csv,7d104ee21ce2744a1e0124205e28d6a969cd96e0ebd2cfaa4501aad9397e13d3,,20260922,output/latest/all_candidates_latest.csv,f174640d78072c9e3bf815d32c15c20e187054b605a107553747d04c2a286ff3,output/latest/warrant_flow_latest.csv,63f6e0ecc52d88ce3bb171284e237fec8705a73461b5151816a8505d210e8632,bottom_volume_attack,True,False,False,True,False,failed_volume_theme,multiple failed or risky volume attacks; move to risk list
9.9707,64.87429983380673,38.8889,1.6424,20260922,18.75,9.74,32be296bc5f5b4706882d57ce428cdb417e0458e337a628a8085c6083a4ba8af,4924,TPEx,17.05,,9.9707,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,89.2028,9.97067448680351,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,9.24,,,data/stock_price_history/4924.csv,17.05,False,18.75,,12.662,18.75,559000.0,bottom_volume_attack,,18.75,欣厚-KY,9.97067448680351,True,13.1313,48.08087190017374,bottom_volume_attack,340350.0,selected,17.05,11.3723,20,9.74,75.0513,A_bottom_volume_attack,,,綠能環保,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,29,54.9,0.0,8438,昶昕,individual_quality_candidate,,,58.72,8,20260922,output/latest/volume_breakout_watch_latest.csv,7d104ee21ce2744a1e0124205e28d6a969cd96e0ebd2cfaa4501aad9397e13d3,,20260922,output/latest/all_candidates_latest.csv,f174640d78072c9e3bf815d32c15c20e187054b605a107553747d04c2a286ff3,output/latest/warrant_flow_latest.csv,63f6e0ecc52d88ce3bb171284e237fec8705a73461b5151816a8505d210e8632,bottom_volume_attack,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
9.9688,0.41702936273588787,11.0063,4.9504,20260922,17.65,15.5,10fc92f8d16d9bc8114718a73738b87d6b2314d97689025e7455836acee2d963,8068,TPEx,17.15,,2.9155,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,3.8235,2.9154518950437414,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,15.5,,,data/stock_price_history/8068.csv,17.15,False,16.55,,16.6025,16.4,449000.0,bottom_volume_attack,,17.65,全達,-11.750000000000005,True,16.6843,6.309290769462428,bottom_volume_attack,90700.0,selected,20.0,17.5767,20,15.5,10.6452,A_bottom_volume_attack,,,電子通路業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,58.15,9,20260922,output/latest/volume_breakout_watch_latest.csv,7d104ee21ce2744a1e0124205e28d6a969cd96e0ebd2cfaa4501aad9397e13d3,,20260922,output/latest/all_candidates_latest.csv,f174640d78072c9e3bf815d32c15c20e187054b605a107553747d04c2a286ff3,output/latest/warrant_flow_latest.csv,63f6e0ecc52d88ce3bb171284e237fec8705a73461b5151816a8505d210e8632,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.6423,10.490137383906983,15.1961,5.2,20260922,35.35,29.05,a3ae248c7df7b306c82823e8c72adc12e008a6bb58dc21141c12f4c1dd9347e9,9960,TPEx,34.1,,3.3724,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,16.7219,3.372434017595305,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,29.05,,,data/stock_price_history/9960.csv,34.1,False,32.95,,31.0075,32.6,182000.0,bottom_volume_attack,,35.25,邁達康,-1.810584958217265,True,31.4552,13.682173667661047,bottom_volume_attack,35000.0,selected,35.9,31.9033,20,29.05,17.3838,A_bottom_volume_attack,,,運動休閒,single_name_signal,non_mainstream_theme,non_mainstream_single_name,9,5.0,12.0,9904,寶成,individual_quality_candidate,,,57.82,10,20260922,output/latest/volume_breakout_watch_latest.csv,7d104ee21ce2744a1e0124205e28d6a969cd96e0ebd2cfaa4501aad9397e13d3,,20260922,output/latest/all_candidates_latest.csv,f174640d78072c9e3bf815d32c15c20e187054b605a107553747d04c2a286ff3,output/latest/warrant_flow_latest.csv,63f6e0ecc52d88ce3bb171284e237fec8705a73461b5151816a8505d210e8632,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.9291,43.03605563245665,29.9401,2.6617,20260922,108.5,74.1,f5e9d5a41de067397e07a7a396f5b6eee92bbb3b27a47e5f35fc47cabc9ba87f,3219,TPEx,98.7,,9.9291,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,45.2477,9.92907801418439,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,53.3,breakout_confirmed,continued_overheated,data/stock_price_history/3219.csv,98.7,False,104.5,,88.785,99.7,2798000.0,bottom_volume_attack,true_breakout,108.5,倚強科,9.92907801418439,True,86.6129,22.205327476488158,bottom_volume_attack,1051200.0,selected,98.7,75.855,20,74.1,33.1984,A_bottom_volume_attack,continued_overheated,,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,7792,安葆,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,56.31,11,20260922,output/latest/volume_breakout_watch_latest.csv,7d104ee21ce2744a1e0124205e28d6a969cd96e0ebd2cfaa4501aad9397e13d3,,20260922,output/latest/all_candidates_latest.csv,f174640d78072c9e3bf815d32c15c20e187054b605a107553747d04c2a286ff3,output/latest/warrant_flow_latest.csv,63f6e0ecc52d88ce3bb171284e237fec8705a73461b5151816a8505d210e8632,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
