return_1d,distance_to_ma60_pct,return_5d,volume_ratio,signal_date,high,range_low,advisory_score_source_sha256,stock_id,market,previous_20d_high,industry,range_breakout_pct,close_above_range_high,volume_breakout_notes,return_20d,distance_to_previous_20d_high_pct,next_volume_breakout_confirmation,overheated_breakout,previous_60d_low,pattern_stage,risk_flags,advisory_score_source_artifact,range_high,false_breakout_risk_calc,open,tdcc_status,ma20,low,volume,volume_watch_scope,category,close,stock_name,distance_to_previous_60d_high_pct,high_above_range_high,ema23,distance_to_ma20_pct,volume_breakout_type,volume_ma20,selection_status,previous_60d_high,ma60,range_window,previous_20d_low,range_width_pct,volume_breakout_priority,repeat_appear_label,not_selected_reason,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_breakout_score,volume_breakout_rank,volume_watch_as_of,volume_watch_source_artifact,volume_watch_source_sha256,warrant_flow_signal,warrant_flow_as_of,warrant_flow_source_artifact,warrant_flow_source_sha256,warrant_flow_official_source_artifact,warrant_flow_official_source_sha256,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
9.589,29.455633666447856,30.7902,4.1381,20260827,240.5,124.0,97a6d9c638847425c03f59c03af39fe40530ea9e6d112b1f28f49cca7fe9307f,2351,TWSE,219.0,,9.589,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,79.7753,9.589041095890405,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,124.0,breakout_confirmed,continued_overheated,data/stock_price_history/2351.csv,219.0,False,214.5,,179.425,213.0,19231190.0,bottom_volume_attack,true_breakout,240.0,順德,3.0042918454935563,True,186.0556,33.76062421624633,bottom_volume_attack,4647377.0,selected,233.0,185.3917,20,124.0,76.6129,A_bottom_volume_attack,continued_overheated,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2351,順德,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,64.71,1,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,call_strong_inflow,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7.0922,17.1373493602051,12.6866,6.051,20260827,31.0,23.55,153b10fcea3ea0cfd9c80abd22ba6bc80a3a75a08612f66a7eb84e0344deb607,4530,TPEx,28.3,,6.7138,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,20.3187,6.7137809187279185,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,23.1,,,data/stock_price_history/4530.csv,28.3,False,28.3,,26.0375,28.2,95000.0,bottom_volume_attack,,30.2,天意能創,-1.3071895424836666,True,26.5655,15.986557849255867,bottom_volume_attack,15700.0,selected,30.6,25.7817,20,23.55,20.1699,A_bottom_volume_attack,,,觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,,,64.14,2,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.9678,47.39600393056009,40.1639,3.7994,20260827,51.3,21.8,511b57f93ed6ae7939fce1b54db3cea45c094db3e96007af365de366b9d8f269,2491,TWSE,46.8,,9.6154,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,131.6027,9.615384615384626,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,21.8,breakout_confirmed,continued_overheated,data/stock_price_history/2491.csv,46.8,False,45.75,,35.4525,45.2,5064112.0,bottom_volume_attack,true_breakout,51.3,吉祥全,9.032943676939432,True,37.2178,44.70065580706579,bottom_volume_attack,1332860.4,selected,47.05,34.8042,20,21.8,114.6789,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2491,吉祥全,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,63.4,3,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
8.2474,7.6278965357655215,11.4058,5.8751,20260827,213.0,159.0,03bbe9619f9861c37ca1d7b2bcce3a132b4e6d8058b85137d7609d78dd737bfd,3376,TWSE,197.5,,6.3291,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,31.25,6.329113924050622,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,159.0,neckline_breakout,continued_overheated,data/stock_price_history/3376.csv,197.5,False,196.5,,187.325,194.5,18387612.0,bottom_volume_attack,range_rebound,210.0,新日興,-15.831663326653311,True,189.5653,12.104630988923004,bottom_volume_attack,3129746.95,selected,249.5,195.1167,20,159.0,24.2138,A_bottom_volume_attack,continued_overheated,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6913,鴻呈,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,62.87,4,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,call_put_bullish,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.8315,14.938001090000274,26.9481,4.2507,20260827,195.5,117.0,da7134124bff332b1abd5c5fa034aea4f938353f5debe9bddf969b4c292fda1f,4908,TPEx,178.0,,9.8315,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,62.9167,9.831460674157299,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,117.0,neckline_breakout,continued_overheated,data/stock_price_history/4908.csv,178.0,False,184.5,,156.45,175.0,11260000.0,bottom_volume_attack,range_rebound,195.5,前鼎,-23.33333333333333,True,159.3106,24.96005113454778,bottom_volume_attack,2648950.0,selected,255.0,170.0917,20,117.0,52.1368,A_bottom_volume_attack,continued_overheated,,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3081,聯亞,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,62.52,5,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.8972,26.541812078748972,60.4128,3.3503,20260827,42.75,25.65,85a3dfe52860d9045239d34b8ca7530646210230eb74a1faabe8a50bfba0645e,6103,TPEx,38.9,,9.8972,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,41.5563,9.89717223650386,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,25.65,,,data/stock_price_history/6103.csv,38.9,False,40.1,,30.9125,40.0,33000.0,bottom_volume_attack,,42.75,合邦,6.875000000000009,True,32.1601,38.29357056207034,bottom_volume_attack,9850.0,selected,40.0,33.7833,20,25.65,51.6569,A_bottom_volume_attack,,,半導體業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,62.01,6,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.9299,22.971653792322954,20.4866,3.2304,20260827,94.1,62.1,2bc02ce117b8107a128e6fff78174b59e4a015f6827d464427d2461b2d750f74,3504,TWSE,87.0,,8.1609,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,51.0433,8.160919540229884,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,60.0,neckline_breakout,continued_overheated,data/stock_price_history/3504.csv,87.0,False,89.0,,77.72,87.3,10734130.0,bottom_volume_attack,range_rebound,94.1,揚明光,-3.783231083844585,True,77.9178,21.075656201749872,bottom_volume_attack,3322811.2,selected,97.8,76.5217,20,62.1,40.0966,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2491,吉祥全,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,58.98,7,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,call_inflow,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
10.0,10.38209185642609,21.7021,1.7088,20260827,14.3,10.8,45ecda4d685321428a4167fcde9c5cfa2501a33a159556fdb07a17d0b2c993bd,1312,TWSE,13.0,,10.0,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,31.1927,10.000000000000009,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,10.8,neckline_breakout,continued_overheated,data/stock_price_history/1312.csv,13.0,False,14.3,,11.99,14.3,7796983.0,bottom_volume_attack,range_rebound,14.3,國喬,-9.493670886075945,True,12.2991,19.266055045871553,bottom_volume_attack,4562904.9,selected,15.8,12.955,20,10.8,20.3704,A_bottom_volume_attack,continued_overheated,,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,1305,華夏,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,58.76,8,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,call_inflow,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
10.0,42.62737106696732,22.5389,0.8622,20260827,236.5,135.0,65130beffc9c533a187008d19948d0dcba50ca22176fb980c18130ac7d8929eb,6933,TWSE,215.0,,10.0,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,72.0,10.000000000000009,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,135.0,,,data/stock_price_history/6933.csv,215.0,False,236.5,,185.725,236.5,550758.0,bottom_volume_attack,,236.5,AMAX-KY,10.000000000000009,True,187.4777,27.33880737649752,bottom_volume_attack,638760.85,selected,215.0,165.8167,20,135.0,59.2593,A_bottom_volume_attack,,,電腦及週邊設備業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,58.76,9,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.9315,52.1211661674944,60.5,2.5057,20260827,16.05,9.1,ec8f6e2d2a0314f7dc6bed80a5d11360c177cad40280a8622332828a88f789b6,4188,TPEx,14.6,,9.9315,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,69.3038,9.931506849315074,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,9.06,,,data/stock_price_history/4188.csv,14.6,False,16.05,,10.829,16.05,328000.0,bottom_volume_attack,,16.05,安克,9.931506849315074,True,11.3151,48.213131406408706,bottom_volume_attack,130900.0,selected,14.6,10.5508,20,9.1,60.4396,A_bottom_volume_attack,,,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,84.0,6547,高端疫苗,risk_downgraded_candidate,,,58.66,10,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.7859,18.61259606298691,29.6029,1.0084,20260827,17.95,12.8,9da014e7a48a7509ac7c68253527ee67724c3c7aa5f2477498976828717401b6,3629,TPEx,16.35,,9.7859,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,38.0769,9.78593272171253,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,12.8,,,data/stock_price_history/3629.csv,16.35,False,17.95,,14.1625,17.95,6000.0,bottom_volume_attack,,17.95,地心引力,-4.521276595744683,True,14.5984,26.743159752868493,bottom_volume_attack,5950.0,selected,18.8,15.1333,20,12.8,27.7344,A_bottom_volume_attack,,,文化創意業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,8,6.2,44.0,3293,鈊象,risk_downgraded_candidate,,,58.45,11,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
