volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
1,20260528,1339,昭輝,TWSE,44.85,41.3,44.85,41.3,1127846,5.4687,9.9265,9.9265,7.1685,9.865882785228752,8.859223300970864,3.819444444444442,0.11160714285716189,40.8225,41.2,41.1523,43.2,44.8,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,true_breakout,嚴格突破,true_breakout,neckline_breakout,True,True,True,True,False,strong_accumulation,,147.0,,,,,true_breakout,嚴格突破,A_priority_watch,100.0,1,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=147；量比=5.55；距前高=0.11%；20日漲幅=11.43%；TDCC=strong_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,true_breakout,,,,,,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,1339,昭輝,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,strict_high_breakout,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
2,20260528,8454,富邦媒,TWSE,210.0,193.5,210.0,193.5,2765166,2.9936,9.9476,9.9476,21.7391,10.715697904309994,15.490396973491638,2.4390243902439046,2.4390243902439046,189.675,181.8333,189.318,205.0,205.0,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,136.0,,,,,true_breakout,嚴格突破,A_priority_watch,100.0,2,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=136；量比=2.88；距前高=2.44%；20日漲幅=19.32%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,true_breakout,,,,,,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,數位雲端,single_name_signal,non_mainstream_theme,non_mainstream_single_name,34,37.7,0.0,8454,富邦媒,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,strict_high_breakout,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
3,20260528,6862,三集瑞-KY,TWSE,204.5,183.0,204.5,183.0,4190531,3.3862,9.9462,12.0548,18.8953,16.823764638674653,12.59977744337386,2.7638190954773822,-14.075630252100845,175.05,181.6167,178.7707,199.0,238.0,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_breakout,True,True,True,True,False,neutral,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,76.8,23,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.82；距前高=-6.41%；20日漲幅=18.55%；TDCC=neutral；權證=call_put_bullish,反覆上榜未突破,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,6,6,5,6,6,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_put_bullish,3,,20,1,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6224,聚鼎,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,range_breakout_volume,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
4,20260528,1710,東聯,TWSE,13.5,13.0,13.5,12.85,7280790,1.7134,4.2471,3.0534,2.2727,8.021604320864162,0.3158090284228088,0.3717472118959231,-19.881305637982205,12.4975,13.4575,12.8115,13.45,16.85,platform_volume_breakout,confirmed_attack,84,close_above_previous_20d_high,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_breakout,True,True,True,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,80.8,9,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.64；距前高=-19.88%；20日漲幅=5.88%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,6,6,5,6,6,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,no_signal,0,,7,0,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,100.0,100.0,1710,東聯,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,range_breakout_volume,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
5,20260528,1709,和益,TWSE,19.6,19.3,19.75,19.1,1363298,1.7804,2.0833,6.5217,3.7037,5.4897739504844,7.152424323600326,-0.50761421319796,-1.5075376884421954,18.58,18.2917,18.6823,19.7,19.9,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,73.8,25,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.74；距前高=-1.51%；20日漲幅=5.38%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,,,,,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,100.0,100.0,1710,東聯,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,range_breakout_volume,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
6,20260528,2434,統懋,TWSE,36.5,34.85,36.5,34.6,629539,6.8253,9.9398,24.1497,23.3108,17.146754393003306,21.420587609112207,7.511045655375548,7.511045655375548,31.1575,30.0608,31.0511,33.95,33.95,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,strict_high_breakout,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
7,20260528,8416,實威,TPEx,189.0,189.0,189.0,189.0,189000,3.8028,9.8837,8.6207,11.8343,9.043704024231936,10.56401100492157,5.882352941176472,5.882352941176472,173.325,170.9417,173.7282,178.5,178.5,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,strict_high_breakout,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
8,20260528,4106,雃博,TWSE,23.8,23.3,24.0,23.3,413917,2.3152,2.1459,3.0303,7.2072,4.317335086565843,5.617239573625876,1.0615711252653925,1.0615711252653925,22.815,22.5342,22.9232,23.55,23.55,strict_60d_volume_breakout,strict_breakout,96,close_above_previous_60d_high|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,strict_high_breakout,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
9,20260528,1521,大億,TWSE,26.95,24.95,26.95,24.9,205333,4.9008,10.0,11.134,7.8,8.614609571788412,7.814231478555156,2.6666666666666616,-0.5535055350553542,24.8125,24.9967,24.9013,26.25,27.1,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,range_breakout_volume,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
10,20260528,8104,錸寶,TWSE,40.95,40.95,40.95,40.6,5254180,4.0941,9.9329,18.6957,21.6939,17.4361915686837,18.3184050852355,7.058823529411762,0.0,34.87,34.61,35.3444,38.25,40.95,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,range_breakout_volume,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
