signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260707,0050,元大台灣50,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.93,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,0052,富邦科技,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,51.0,,no_signal,0.8,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,0056,元大高股息,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.82,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1102,亞泥,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1210,大成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.63,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1216,統一,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.34,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1227,佳格,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.91,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1304,台聚,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.11,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1305,華夏,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.04,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1308,亞聚,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.15,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1312,國喬,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.99,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1314,中石化,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.39,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1402,遠東新,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,call_inflow,0.76,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1409,新纖,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,4.67,,continued_overheated,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1434,福懋,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,1.4,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1440,南紡,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.5,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1449,佳和,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,,0.55,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1455,集盛,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.18,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1460,宏遠,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,1.2,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1466,聚隆,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,81.0,,,5.46,,continued_overheated,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1467,南緯,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.37,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1476,儒鴻,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.78,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1477,聚陽,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.52,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1503,士電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_inflow,0.68,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1513,中興電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1536,和大,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.36,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1563,巧新,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,,1.22,,continued_2_3d,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1609,大亞,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,4.37,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1623,大東電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,4.89,,continued_2_3d,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1709,和益,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.09,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1717,長興,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,2.7,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1721,三晃,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.9,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1722,台肥,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.71,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1795,美時,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.71,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1810,和成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.07,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1907,永豐餘,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,,0.58,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1909,榮成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.92,,continued_2_3d,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2006,東和鋼鐵,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2030,彰源,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,,0.58,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2034,允強,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.23,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2049,上銀,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,no_signal,1.09,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2059,川湖,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,77.0,,no_signal,1.53,,first_seen,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2101,南港,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.86,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2103,台橡,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,60.0,,call_strong_inflow,1.4,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2104,國際中橡,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.45,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2105,正新,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2208,台船,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.31,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2231,為升,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,2.62,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2236,百達-KY,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.97,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2323,中環,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.65,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
