signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260708,1303,南亞,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,1.59,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1304,台聚,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.22,,repeated_but_no_breakout,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1305,華夏,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.36,,repeated_but_no_breakout,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1308,亞聚,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.28,,repeated_but_no_breakout,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1312,國喬,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.73,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.55,,continued_overheated,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1316,上曜,neutral,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,19.0,,,0.4,-0.96,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.52,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1409,新纖,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.18,,repeated_but_no_breakout,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1440,南紡,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.8,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1446,宏和,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.22,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1455,集盛,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.98,,repeated_but_no_breakout,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1460,宏遠,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,1.04,,repeated_but_no_breakout,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1466,聚隆,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,3.3,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1476,儒鴻,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.98,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1503,士電,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1560,中砂,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,0.83,,repeated_but_no_breakout,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1563,巧新,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.21,,repeated_but_no_breakout,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1609,大亞,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.77,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,84.0,,no_signal,1.07,,repeated_but_no_breakout,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1717,長興,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.95,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1722,台肥,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.63,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.7,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,0.55,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1795,美時,生技醫療業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.4,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1809,中釉,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.29,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1810,和成,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.34,,continued_overheated,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,,0.4,,continued_overheated,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1905,華紙,造紙工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,call_inflow,0.29,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1907,永豐餘,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,,0.43,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,1909,榮成,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.45,,continued_2_3d,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2061,風青,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,81.0,,,2.53,120.7447,first_seen,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260708,2072,世紀風電,綠能環保,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,2.05,,first_seen,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2201,裕隆,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.57,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2204,中華,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.3,,repeated_but_no_breakout,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
