signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260624,0055,元大MSCI金融,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.87,,continued_2_3d,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,0056,元大高股息,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.89,,repeated_but_no_breakout,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1102,亞泥,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.27,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1210,大成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.3,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1216,統一,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.98,,continued_2_3d,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1229,聯華,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.02,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1301,台塑,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.65,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1304,台聚,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.04,,repeated_but_no_breakout,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1305,華夏,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.12,,repeated_but_no_breakout,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1308,亞聚,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.94,,repeated_but_no_breakout,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1310,台苯,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,,1.2,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1312,國喬,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1313,聯成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.73,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1314,中石化,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.4,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1326,台化,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.44,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1409,新纖,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.84,,continued_overheated,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1434,福懋,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.2,,repeated_but_no_breakout,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1440,南紡,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,,0.31,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1444,力麗,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.33,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1447,力鵬,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.41,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1503,士電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.31,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1513,中興電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.15,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
