signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260703,0050,元大台灣50,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,0052,富邦科技,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.86,,repeated_but_no_breakout,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,0056,元大高股息,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.65,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1102,亞泥,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.85,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1108,幸福,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.58,,first_seen,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1216,統一,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.15,,continued_2_3d,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1217,愛之味,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.07,,continued_2_3d,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1227,佳格,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,1.47,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1229,聯華,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.43,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1301,台塑,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,104.0,,call_strong_inflow,3.11,22.2441,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1304,台聚,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,4.1,13.1387,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1305,華夏,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,5.88,9.5941,continued_2_3d,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1307,三芳,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.82,,repeated_but_no_breakout,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1308,亞聚,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,4.99,12.8114,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1309,台達化,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,4.76,,continued_overheated,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1310,台苯,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,111.0,,,2.86,24.183,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1312,國喬,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,4.6,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1313,聯成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,119.0,,call_inflow,4.09,25.4386,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1314,中石化,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,109.0,,,5.93,19.7576,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1316,上曜,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.32,,continued_2_3d,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1326,台化,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,104.0,,call_strong_inflow,2.43,23.1884,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1337,再生-KY,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,6.47,,first_seen,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1402,遠東新,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,call_strong_inflow,0.75,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1409,新纖,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,111.0,,no_signal,2.66,13.5531,continued_many_days,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1434,福懋,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,126.0,,,7.35,11.8343,continued_many_days,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1440,南紡,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.75,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1444,力麗,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.76,,continued_overheated,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1446,宏和,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.59,,first_seen,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1447,力鵬,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,99.0,,,6.03,51.8237,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1449,佳和,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.45,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1455,集盛,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,106.0,,,2.82,17.8992,continued_many_days,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1460,宏遠,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,126.0,,,7.61,13.9442,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1464,得力,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,146.0,,,2.96,,first_seen,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1466,聚隆,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,96.0,,,5.1,,continued_overheated,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1467,南緯,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,99.0,,,2.99,25.9403,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1474,弘裕,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,141.0,,,6.86,,first_seen,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1477,聚陽,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.88,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1503,士電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.24,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1513,中興電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,call_inflow,0.23,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1515,力山,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,91.0,,,3.53,66.0079,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
