signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260528,7716,昱臺國際,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.8657,-0.7813,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-29 19:28:40 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1319,東陽,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,69.0,mild_accumulation,no_signal,3.17,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,1339,昭輝,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,57.0,strong_accumulation,,5.8,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,1471,首利,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,80.8,mild_accumulation,,2.64,,first_seen,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,1504,東元,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,52.8,distribution_warning,call_strong_inflow,6.69,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,1.17,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,1514,亞力,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,0.86,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,1519,華城,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,31.8,distribution_warning,no_signal,1.13,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,1522,堤維西,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,50.8,mild_accumulation,no_signal,6.16,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,1524,耿鼎,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,41.0,distribution_warning,,8.39,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
