signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260821,1216,統一,食品工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.86,,continued_2_3d,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,1229,聯華,食品工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.27,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_僅觀察_營建認列型需基本面確認,69.0,,,4.59,9.2683,repeated_but_no_breakout,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260821,1503,士電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.83,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,1504,東元,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.82,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,1515,力山,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.24,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,76.0,,no_signal,0.63,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,event_driven_candidate,individual_fundamental_catalyst_watch,事件 / 基本面催化觀察,False,,55.0,,call_inflow,2.92,,repeated_but_no_breakout,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.11,,repeated_but_no_breakout,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,1.28,,continued_2_3d,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,1712,興農,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.64,,first_seen,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,call_strong_inflow,0.64,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,1717,長興,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.48,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,1722,台肥,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.19,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
