signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260617,0050,元大台灣50,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,0052,富邦科技,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,0055,元大MSCI金融,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,99.0,,,2.01,,continued_2_3d,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,0056,元大高股息,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.54,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1301,台塑,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1303,南亞,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,61.0,,no_signal,1.03,,first_seen,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1310,台苯,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.27,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1313,聯成,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.68,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.59,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1319,東陽,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,46.0,,,0.52,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,no_signal,0.85,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1471,首利,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.1,,repeated_but_no_breakout,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1503,士電,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.42,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.56,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1514,亞力,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,0.68,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1515,力山,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.2,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1519,華城,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.84,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,90.0,,,0.22,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,,0.31,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1711,永光,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,,1.0,,continued_overheated,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1717,長興,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.21,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1722,台肥,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.55,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.89,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1905,華紙,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,4.22,29.5833,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260617,1907,永豐餘,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,5.19,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,75.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2201,裕隆,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.5,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2243,宏旭-KY,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,,1.03,,continued_overheated,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,86.0,,,2.12,81.4516,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260617,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.98,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2312,金寶,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.23,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2313,華通,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,put_inflow,0.82,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.42,,repeated_but_no_breakout,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.36,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
