signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260831,1101,台泥,水泥工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,10.6,,repeated_but_no_breakout,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1102,亞泥,水泥工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1104,環泥,水泥工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,7.85,,first_seen,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1216,統一,食品工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,67.0,,no_signal,1.01,,repeated_but_no_breakout,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1229,聯華,食品工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.84,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1301,台塑,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.23,23.0483,stale_signal,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260831,1303,南亞,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,82.0,,no_signal,1.68,,continued_overheated,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1304,台聚,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.98,,repeated_but_no_breakout,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1305,華夏,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.66,,repeated_but_no_breakout,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1308,亞聚,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.18,,continued_2_3d,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
