signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260702,0050,元大台灣50,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,put_inflow,0.42,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,0052,富邦科技,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,0056,元大高股息,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.07,,repeated_but_no_breakout,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1301,台塑,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,2.09,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1304,台聚,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.84,,continued_2_3d,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1305,華夏,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.67,,repeated_but_no_breakout,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1308,亞聚,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.56,,continued_2_3d,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1309,台達化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,67.0,,no_signal,1.14,,first_seen,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1310,台苯,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,60.0,,,1.1,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1312,國喬,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.36,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1313,聯成,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.2,,repeated_but_no_breakout,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.97,,repeated_but_no_breakout,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.38,-0.94,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,1.69,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1402,遠東新,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.31,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
