signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260624,0055,元大MSCI金融,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.87,,continued_2_3d,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,0056,元大高股息,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.89,,repeated_but_no_breakout,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1301,台塑,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.65,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1304,台聚,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.04,,repeated_but_no_breakout,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1305,華夏,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.12,,repeated_but_no_breakout,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1308,亞聚,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.94,,repeated_but_no_breakout,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1310,台苯,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,,1.2,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1312,國喬,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1313,聯成,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.73,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.4,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.33,1.47,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.44,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1409,新纖,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.84,,continued_overheated,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1434,福懋,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.2,,repeated_but_no_breakout,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1440,南紡,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,,0.31,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1444,力麗,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,,0.33,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1447,力鵬,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.41,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1449,佳和,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,83.0,,,0.48,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1503,士電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.31,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.15,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1515,力山,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.65,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1560,中砂,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.94,,continued_2_3d,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1590,亞德客-KY,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.22,,continued_2_3d,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,84.0,,no_signal,0.38,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1605,華新,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.36,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1609,大亞,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.21,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.31,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1711,永光,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.92,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.68,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,1.89,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1795,美時,生技醫療業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.68,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1808,潤隆,neutral,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,24.0,,,0.71,11.01,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.86,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1904,正隆,造紙工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.33,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1905,華紙,造紙工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,no_signal,1.15,,continued_overheated,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1907,永豐餘,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.58,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1909,榮成,造紙工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.44,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2002,中鋼,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.51,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2006,東和鋼鐵,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.44,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2010,春源,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.98,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2027,大成鋼,鋼鐵工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,69.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,no_signal,0.37,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.88,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,,1.23,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,80.0,,call_inflow,1.63,,continued_overheated,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,call_inflow,1.71,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2312,金寶,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.01,,repeated_but_no_breakout,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.59,,continued_overheated,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,76.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2323,中環,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,call_strong_inflow,0.41,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,no_signal,0.95,,repeated_but_no_breakout,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.29,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2331,精英,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.7,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,no_signal,1.15,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2338,光罩,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.46,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
