signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260618,0050,元大台灣50,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,0052,富邦科技,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.72,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,0056,元大高股息,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.58,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1101,台泥,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.91,,continued_2_3d,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1102,亞泥,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1104,環泥,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.65,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1210,大成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1227,佳格,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.89,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1229,聯華,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.97,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1301,台塑,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,4.41,,continued_overheated,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1303,南亞,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,59.0,,no_signal,1.4,,continued_overheated,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1304,台聚,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_inflow,1.31,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1305,華夏,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.24,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1308,亞聚,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.12,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1310,台苯,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.36,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1312,國喬,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1313,聯成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.04,,continued_2_3d,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1314,中石化,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.61,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1319,東陽,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.14,,continued_2_3d,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1432,大魯閣,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.96,,first_seen,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1434,福懋,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.88,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1440,南紡,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.7,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1447,力鵬,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.49,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1449,佳和,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.34,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1477,聚陽,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.72,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1503,士電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_put_bullish,0.88,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1513,中興電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_strong_inflow,0.87,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1514,亞力,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,call_inflow,0.34,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1515,力山,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.82,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1519,華城,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.8,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1522,堤維西,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1563,巧新,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.54,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1568,倉佑,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,60.0,,,1.35,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1582,信錦,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,call_inflow,0.36,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1590,亞德客-KY,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_strong_inflow,1.33,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1597,直得,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.57,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1605,華新,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_put_bullish,0.84,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1608,華榮,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,no_signal,0.4,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1609,大亞,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,48.0,,no_signal,0.3,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1611,中電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.53,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1612,宏泰,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1708,東鹼,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,112.0,,no_signal,1.84,,first_seen,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1709,和益,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.93,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1710,東聯,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1711,永光,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_strong_inflow,0.75,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1714,和桐,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,no_signal,0.91,,continued_overheated,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1773,勝一,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,call_inflow,1.14,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1785,光洋科,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.94,,first_seen,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1802,台玻,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.23,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1808,潤隆,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.69,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1809,中釉,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.39,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1810,和成,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.36,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1904,正隆,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.74,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1905,華紙,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,3.87,41.3223,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
