signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260825,1101,台泥,水泥工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.96,,repeated_but_no_breakout,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,1102,亞泥,水泥工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,1301,台塑,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,no_signal,0.7,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,1303,南亞,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.49,10.61,repeated_but_no_breakout,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.4,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,1504,東元,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,1515,力山,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.57,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.87,,repeated_but_no_breakout,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.62,,repeated_but_no_breakout,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,1712,興農,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.28,,continued_2_3d,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,1717,長興,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.28,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,call_inflow,0.5,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,call_inflow,1.04,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.38,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,1795,美時,生技醫療業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.93,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.67,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
