signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260908,1210,大成,食品工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.81,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,1216,統一,食品工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.15,,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,1304,台聚,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.96,,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,1308,亞聚,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.89,,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,1310,台苯,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,,0.55,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,1312,國喬,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.56,7.46,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,1528,恩德,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.56,,first_seen,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.81,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
