signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260605,1101,台泥,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.8,strong_accumulation,,0.94,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1102,亞泥,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,,0.34,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1104,環泥,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,1.58,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1210,大成,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,2.76,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1216,統一,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.46,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1218,泰山,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.84,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1219,福壽,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.6,distribution_warning,,1.74,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1227,佳格,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.54,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1229,聯華,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,,0.83,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1305,華夏,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,65.2,strong_accumulation,,0.94,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1307,三芳,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,1.89,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1312,國喬,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,38.8,distribution_warning,,1.65,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1313,聯成,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,65.2,strong_accumulation,,1.19,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1319,東陽,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,mild_accumulation,,1.35,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1342,八貫,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,100.0,mild_accumulation,,3.43,,continued_2_3d,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1402,遠東新,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.2,mild_accumulation,,0.71,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1409,新纖,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,31.8,mild_accumulation,,2.19,,continued_overheated,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1434,福懋,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,mild_accumulation,,0.96,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1440,南紡,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,54.8,distribution_warning,,1.65,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1457,宜進,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,3.04,,continued_2_3d,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1476,儒鴻,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,,0.73,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1477,聚陽,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,,0.95,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1504,東元,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,,1.72,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1515,力山,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.0,distribution_warning,,5.89,,continued_overheated,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1529,樂事綠能,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,,0.97,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1533,車王電,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.1,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1582,信錦,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.36,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
