signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260529,6762,達亞,生技醫療業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,,,,,,,,2.8087,18.1208,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,non_mainstream_volume_watch,False,True,False,2026-06-02 19:44:52 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260602,1303,南亞,玻纖布,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,37.4,distribution_warning,call_put_bullish,1.81,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,1319,東陽,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,call_strong_inflow,2.75,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,1471,首利,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,,3.06,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,1503,士電,重電電網,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,37.8,distribution_warning,no_signal,1.13,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,1513,中興電,重電電網,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,0.79,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,1514,亞力,重電電網,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,0.73,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,1522,堤維西,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.85,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,1524,耿鼎,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,52.0,distribution_warning,,1.17,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,1528,恩德,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,26.8,distribution_warning,,2.39,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,1582,信錦,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,41.6,mild_accumulation,no_signal,0.33,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,1605,華新,重電電網,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,call_inflow,1.3,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,1609,大亞,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,no_signal,0.89,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,1618,合機,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,57.8,neutral,no_signal,0.86,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,66.0,mild_accumulation,no_signal,1.25,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,1.82,,continued_2_3d,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,no_signal,2.02,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,72.0,mild_accumulation,no_signal,1.89,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,mild_accumulation,no_signal,6.66,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,1722,台肥,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,,0.89,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,1773,勝一,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,43.0,distribution_warning,call_inflow,0.69,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,1802,台玻,玻纖布,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,42.0,distribution_warning,put_inflow,1.29,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,1815,富喬,玻纖布,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2201,裕隆,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,no_signal,1.37,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2204,中華,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,1.63,,continued_2_3d,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2206,三陽工業,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,69.2,mild_accumulation,,0.77,,continued_many_days,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2241,艾姆勒,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,50.0,distribution_warning,,0.57,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
