signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260709,0056,元大高股息,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.56,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1210,大成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1216,統一,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.22,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1301,台塑,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.85,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1304,台聚,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.64,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1308,亞聚,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1312,國喬,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1313,聯成,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.87,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1314,中石化,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.69,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1326,台化,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.17,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1434,福懋,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.54,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1444,力麗,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.56,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1476,儒鴻,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,call_inflow,0.75,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1477,聚陽,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.58,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1536,和大,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,4.24,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1563,巧新,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.92,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1609,大亞,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1709,和益,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.53,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1714,和桐,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.57,,continued_overheated,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1795,美時,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.51,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1810,和成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.67,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1904,正隆,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.96,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1905,華紙,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,48.0,,no_signal,0.22,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1907,永豐餘,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.29,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,1909,榮成,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,1.3,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2006,東和鋼鐵,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.73,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2023,燁輝,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.63,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2034,允強,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.75,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2061,風青,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.78,,continued_overheated,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2101,南港,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2103,台橡,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.03,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2105,正新,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.29,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2201,裕隆,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2231,為升,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.92,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2303,聯電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,call_inflow,0.24,,continued_overheated,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2316,楠梓電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,call_strong_inflow,0.71,,continued_overheated,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2324,仁寶,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_put_bullish,1.14,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2327,國巨*,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,0.82,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2330,台積電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,put_inflow,0.9,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2332,友訊,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,56.0,,no_signal,0.6,54.1667,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260709,2337,旺宏,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_inflow,0.68,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2344,華邦電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,put_inflow,0.71,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2345,智邦,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,0.81,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2351,順德,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.46,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2352,佳世達,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.93,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2356,英業達,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,3.82,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
