signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260603,1304,台聚,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,no_signal,2.646,8.3333,,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 14:50:31 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1305,華夏,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.0,strong_accumulation,no_signal,1.08,,repeated_but_no_breakout,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1307,三芳,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,76.8,mild_accumulation,no_signal,2.29,8.8,continued_2_3d,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1309,台達化,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,42.2,distribution_warning,no_signal,1.19,,continued_2_3d,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1310,台苯,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,3.3,8.3144,continued_2_3d,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1312,國喬,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,call_strong_inflow,2.0063,24.8927,,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 14:50:31 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1313,聯成,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,68.8,strong_accumulation,no_signal,1.97,10.1852,repeated_but_no_breakout,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,,3.44,11.7566,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,C_watch_only,66.0,mild_accumulation,,0.97,-4.48,stale_signal,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,1.7,,stale_signal,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1402,遠東新,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,no_signal,0.66,,stale_signal,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1409,新纖,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,31.8,mild_accumulation,no_signal,2.24,,continued_overheated,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1434,福懋,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,72.8,mild_accumulation,,2.48,3.4161,repeated_but_no_breakout,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1440,南紡,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,20.8,distribution_warning,,3.79,24.3028,continued_overheated,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1444,力麗,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,3.84,24.4592,stale_signal,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1447,力鵬,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,31.8,mild_accumulation,,1.68,40.5242,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1449,佳和,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,,0.87,,repeated_but_no_breakout,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1455,集盛,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,1.78,,continued_2_3d,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1457,宜進,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,8.49,,first_seen,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1460,宏遠,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,91.0,mild_accumulation,,1.75,,continued_2_3d,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1476,儒鴻,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,26.8,distribution_warning,call_inflow,1.32,,stale_signal,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1503,士電,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,21.2,distribution_warning,no_signal,0.87,24.173,continued_overheated,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,failed_volume_theme,True,False,False,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1504,東元,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.0,distribution_warning,call_inflow,3.19,23.3284,continued_overheated,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1513,中興電,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,28.4,distribution_warning,call_put_bullish,4.69,18.6495,continued_overheated,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,failed_volume_theme,True,False,True,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1514,亞力,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,45.0,distribution_warning,no_signal,2.39,,continued_overheated,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1515,力山,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,26.8,distribution_warning,,3.55,,continued_overheated,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1519,華城,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_put_bullish,4.37,,stale_signal,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1522,堤維西,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.2,mild_accumulation,no_signal,0.39,,stale_signal,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1529,樂事綠能,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.641,10.0446,,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 14:50:31 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1582,信錦,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.19,,stale_signal,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1605,華新,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.6,mild_accumulation,no_signal,1.59,30.9816,repeated_but_no_breakout,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,failed_volume_theme,True,False,False,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1608,華榮,重電電網_電器電纜待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,call_inflow,2.65,19.2133,repeated_but_no_breakout,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1609,大亞,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,63.0,distribution_warning,call_put_bullish,4.18,28.1155,continued_many_days,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,failed_volume_theme,True,False,True,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1611,中電,重電電網_電器電纜待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,45.0,distribution_warning,,7.37,,continued_overheated,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1612,宏泰,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,91.0,strong_accumulation,call_strong_inflow,7.09,7.483,continued_many_days,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,failed_volume_theme,True,False,True,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1616,億泰,重電電網_電器電纜待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,14.8,distribution_warning,no_signal,5.91,,continued_overheated,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1618,合機,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,76.8,neutral,no_signal,3.19,17.4026,repeated_but_no_breakout,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,failed_volume_theme,True,False,False,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.0,mild_accumulation,call_strong_inflow,6.53,10.5867,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,91.0,mild_accumulation,,3.56,,continued_2_3d,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,64.8,mild_accumulation,no_signal,3.1,29.5547,repeated_but_no_breakout,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,69.0,mild_accumulation,no_signal,5.07,19.8257,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
