signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260715,0050,元大台灣50,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.94,,repeated_but_no_breakout,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,0056,元大高股息,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.63,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1210,大成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1216,統一,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.47,,repeated_but_no_breakout,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1301,台塑,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,84.0,,call_put_bullish,1.86,,continued_overheated,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1303,南亞,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,79.0,,no_signal,1.92,,continued_overheated,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1304,台聚,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.56,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1308,亞聚,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,46.0,,no_signal,0.53,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1310,台苯,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.34,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1313,聯成,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1314,中石化,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.46,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1326,台化,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.97,,continued_overheated,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1336,台翰,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,6.81,,continued_2_3d,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1434,福懋,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,111.0,,,2.21,,continued_many_days,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1455,集盛,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,,0.45,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1536,和大,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.95,,repeated_but_no_breakout,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
