signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260923,1301,台塑,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.6,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,1303,南亞,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.62,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,1309,台達化,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.46,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,1310,台苯,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,,0.62,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,1312,國喬,cyclical_turnaround,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,17,,call_inflow,0.33,12.31,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,1313,聯成,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.41,,repeated_but_no_breakout,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.42,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,1514,亞力,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,60.0,,no_signal,1.02,,first_seen,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,1560,中砂,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.62,,continued_overheated,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,1569,濱川,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,68.0,,,1.87,,continued_overheated,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,1595,川寶,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,7.88,,continued_overheated,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,1609,大亞,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.76,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,1617,榮星,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.56,,continued_2_3d,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.53,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
