signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260716,1303,南亞,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,68.0,,no_signal,1.6,,continued_overheated,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1304,台聚,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1305,華夏,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.6,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1308,亞聚,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,46.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1310,台苯,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,,0.61,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1312,國喬,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,call_inflow,0.83,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1313,聯成,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_inflow,0.79,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.96,,continued_2_3d,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.67,,continued_overheated,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1402,遠東新,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.81,,repeated_but_no_breakout,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1434,福懋,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.48,,repeated_but_no_breakout,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1444,力麗,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,,0.7,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1476,儒鴻,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.97,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1504,東元,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.22,,first_seen,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1515,力山,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,,0.91,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1517,利奇,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,154.0,,,7.2,,first_seen,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1526,日馳,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,6.85,,first_seen,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1539,巨庭,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,151.0,,,7.38,,first_seen,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1560,中砂,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_inflow,2.22,,continued_2_3d,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.3,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,60.0,,call_inflow,1.29,,repeated_but_no_breakout,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1711,永光,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.83,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,75.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1723,中碳,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.84,,first_seen,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.46,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1795,美時,生技醫療業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.91,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,1810,和成,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.9,,continued_overheated,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,call_strong_inflow,0.68,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2101,南港,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_可觀察,70.0,,no_signal,0.83,3.29,repeated_but_no_breakout,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2103,台橡,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_inflow,2.35,,repeated_but_no_breakout,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2104,國際中橡,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.83,,continued_2_3d,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2105,正新,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.99,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2106,建大,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.04,,first_seen,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
