signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260701,0050,元大台灣50,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,0052,富邦科技,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.75,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,0056,元大高股息,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.94,,repeated_but_no_breakout,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1210,大成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1229,聯華,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.92,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1303,南亞,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,71.0,,call_strong_inflow,0.65,,first_seen,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1304,台聚,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,call_inflow,0.7,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1307,三芳,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1308,亞聚,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.92,,continued_2_3d,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1314,中石化,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.93,,repeated_but_no_breakout,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1326,台化,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.9,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1342,八貫,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.89,,repeated_but_no_breakout,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1402,遠東新,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.34,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1409,新纖,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,call_strong_inflow,0.61,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1434,福懋,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,,0.45,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1444,力麗,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,81.0,,,5.07,,continued_overheated,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1446,宏和,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,165.0,,,3.31,,first_seen,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1447,力鵬,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,3.14,30.4416,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260701,1449,佳和,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.34,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1455,集盛,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.96,,repeated_but_no_breakout,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1460,宏遠,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.56,,first_seen,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1464,得力,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.44,,first_seen,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1466,聚隆,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,5.75,13.2404,first_seen,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260701,1467,南緯,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.2,,first_seen,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1477,聚陽,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.01,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1503,士電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.33,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1513,中興電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.24,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1514,亞力,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.97,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1515,力山,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,2.05,61.1364,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260701,1563,巧新,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,48.0,,,0.44,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1605,華新,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.38,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1617,榮星,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,89.0,,,2.02,38.4848,first_seen,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260701,1626,艾美特-KY,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,6.51,,first_seen,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1709,和益,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,121.0,,,3.67,17.4684,continued_2_3d,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260701,1710,東聯,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,64.0,,no_signal,1.2,,continued_overheated,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1712,興農,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.74,,first_seen,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1718,中纖,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_inflow,5.4,,continued_overheated,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1721,三晃,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.7,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1727,中華化,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.84,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1736,喬山,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.64,,first_seen,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1785,光洋科,TPEx,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.68,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1802,台玻,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.8,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1815,富喬,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,3.41,,continued_overheated,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1904,正隆,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.35,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1907,永豐餘,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.71,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2022,聚亨,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.84,,repeated_but_no_breakout,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2027,大成鋼,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.36,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2049,上銀,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_strong_inflow,1.37,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2204,中華,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.25,,repeated_but_no_breakout,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2231,為升,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,5.8,,continued_overheated,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2236,百達-KY,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,134.0,,,3.71,,continued_overheated,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2302,麗正,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.6,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
