signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260713,1301,台塑,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,no_signal,0.77,,continued_overheated,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,1303,南亞,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,no_signal,1.2,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,1304,台聚,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_inflow,0.86,,repeated_but_no_breakout,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,1308,亞聚,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,46.0,,no_signal,0.6,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,1310,台苯,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.47,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,1312,國喬,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,1313,聯成,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.77,,continued_overheated,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,1514,亞力,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,1584,精剛,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.16,,first_seen,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
