signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260714,1301,台塑,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,1.91,,continued_overheated,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,1303,南亞,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,89.0,,call_put_bullish,1.97,,continued_overheated,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,1304,台聚,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,call_inflow,1.04,,repeated_but_no_breakout,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,1308,亞聚,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.81,,repeated_but_no_breakout,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,1310,台苯,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.52,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,1313,聯成,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.81,,repeated_but_no_breakout,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.63,,continued_overheated,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,1336,台翰,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,5.03,,first_seen,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,1342,八貫,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.58,,first_seen,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,1514,亞力,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,3.01,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,1560,中砂,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.83,,repeated_but_no_breakout,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,1584,精剛,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.61,,continued_2_3d,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,no_signal,0.63,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,1810,和成,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,99.0,,,4.38,40.146,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260714,2208,台船,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,3.89,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,,0.52,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,mixed_flow,0.4,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,put_inflow,0.83,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,67.0,,call_inflow,0.96,,repeated_but_no_breakout,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2323,中環,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.83,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,60.0,,put_inflow,1.38,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,D_降級_TDCC轉弱,70.0,,put_inflow,1.1,4.76,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2332,友訊,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,2.29,,continued_overheated,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,call_put_bullish,0.7,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,75.0,,put_inflow,0.62,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,put_inflow,0.89,,repeated_but_no_breakout,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,63.0,,no_signal,0.82,,repeated_but_no_breakout,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,16.0,,no_signal,0.51,6.15,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,put_inflow,1.14,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,no_signal,0.64,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,90.0,,no_signal,1.22,,repeated_but_no_breakout,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.89,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
