signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260529,1471,首利,電子零組件_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,A_priority_watch,84.8,mild_accumulation,,2.6786,-1.3274,continued_2_3d,right_side_volume_attack,C_watch_only,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1504,東元,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,52.8,distribution_warning,call_strong_inflow,6.1905,20.1923,stale_signal,abnormal_volume_up,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1789,神隆,生技醫療業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,57.8,distribution_warning,,1.3409,-2.7094,continued_2_3d,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2302,麗正,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,22.8,distribution_warning,,2.0273,100.5348,continued_overheated,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2305,全友,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,17.0,distribution_warning,,1.3466,51.5924,continued_overheated,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2324,仁寶,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,36.8,distribution_warning,call_put_bullish,5.5165,26.5517,stale_signal,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2329,華泰,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,42.0,distribution_warning,call_put_bullish,1.363,11.2933,stale_signal,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2330,台積電,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,52.8,distribution_warning,mixed_flow,2.5622,10.3044,stale_signal,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2331,精英,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,A_priority_watch,84.8,mild_accumulation,no_signal,3.1346,8.0292,continued_2_3d,abnormal_volume_up,C_watch_only,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2338,光罩,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,39.0,distribution_warning,no_signal,1.1032,23.1915,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
